RCDISN,ECBNo,Infraction Code 1,Vio Standard Description,Vio Inspector Description,DateAssigned,IssueDate,BIN,Lot,Block,BldgNo,Street,ReInspectionUnit,ReInspectedDate,AttemptResult,Lat,Lon
318731,35458170P,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFETY-UNSAFE FACADE. EXPOSURE 1.WEST ELEVATION:INADEQUATE PROTECTION/SAFETY MEASURES ABOVE BUILDING ENTRANCE-SPALLED BRICKS ABOVE-THE INSTALLED SHED IS APPROX,03/10/2020,01/22/2020,2083947,0132,05769,3660,WALDO AVENUE,Facades,,,40.88673,-73.90389
318669,35458236Z,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO PROVIDE ADEQUATE SAFETY MEASURES SUCH AS SIDEWALK SHED;FENCING.NETTING.ETC WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT F,03/10/2020,01/29/2020,2091098,0001,02304,340,ALEXANDER AVENUE,Facades,,,40.81211,-73.92216
318668,35458235R,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO PROVIDE ADEQUATE SAFETY MEASURES SUCH AS SIDEWALK SHED;FENCING ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILED UNS,03/10/2020,01/29/2020,2091100,0001,02304,383,EAST  141 STREET,Facades,,,40.81211,-73.92216
318661,35458196N,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE REQD MEASURES TO PROTECT PBLIC FROM DOCUMENTED UNSAFE FACADE.AS NOTED EXP #1 HAS DEFECTS AT FRONT ENTRANCE.BLDG FILED FISP 3 UNSAFE NOTIFICATION ON 12/27/19 AND AS OF 01/24/20 NO ADEQUATE PROTEC,03/10/2020,01/24/2020,2091967,0001,02639,695,EAST  163 STREET,Facades,,,40.82401,-73.90402
318644,35458192X,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE REQUIRED MEASURES TO PROTECT PUBLIC FROM DOCUMENTED UNSAFE FACADE. AS NOTED:ON 12/27/19 A FISP 3 UNSAFE FACADE NOTIFICATION WAS SUBMITTED TO THE DOB AND AS OF 1/24/2020 SAFETY MEASURES ARE NOT A,03/10/2020,01/24/2020,2091968,0001,02639,980,TRINITY AVENUE,Facades,,,40.82401,-73.90402
318702,35458356N,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE 7 PROVIDE SAFETY MEASURES SWS.NETTING ETC.WHERE REQD TO PROTECT AND SECURE PUBLIC SAFTEY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECH REPORT FILED"UNSAFE'BY PE/RA ON 12/29/19 RE,03/10/2020,01/29/2020,2091975,0001,02640,1020,TRINITY AVENUE,Facades,,,40.82572,-73.90336
318670,35458237K,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO PROVIDE ADEQUATE SAFETY MEASURES SUCH AS SIDEWALK SHEDS.FENCING.ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04 FACADE TECHNICAL REPORT FILED UN,03/10/2020,01/29/2020,2118428,0001,02304,380,EAST  143 STREET,Facades,,,40.81211,-73.92216
316994,35458216L,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE&PROVIDE SAFETY MEASURES AS REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY AT A DOCUMENTED "UNSAFE" FACADE. NO SIDEWALK SHED ORPROTECTION PROVIDED AT TIME OF INSPECTION. REMEDY:TAKE AND PROVIDE SAF,02/25/2020,01/09/2020,3000018,0016,00022,160,JOHN STREET,Facades,,,40.70406,-73.98174
318690,35458353H,127,FAILURE TO PROVIDE UNOBSTRUCTED EXIT PASSAGEWAY,FAILURE TO PROVIDE UNOBSTRUCTED PASSAGEWAY EXIT. NOTE:EXPOSURE 3.EAST ELEVATION FIRE ESCAPE TOP ROOF LEVEL HAS CABLES AND JUNCTION BOX ON FIRE ESCAPE LANDING TO ROOF;MECHANICAL EQUIPMENT CABLES.CREATING OBSTRUC,03/10/2020,01/27/2020,3029312,0001,01170,50,PLAZA STREET,Facades,,,40.67505,-73.96889
318699,35458352X,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. NOTE:EXPOSURE 1 NORTH ELEVATION.AND EXPOSURE 2.EAST ELEVATION MASONRY AT ANDABOVE ENTRANCE DOOR AT NORTHEAST CORNER HAS A PIECE OF TERRACOTTA BROK,03/10/2020,01/27/2020,3051074,0042,01812,390,NOSTRAND AVENUE,Facades,,,40.68581,-73.95123
316982,35458252Z,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. NOTE:AT THE TIME OF INSPECTION OBSERVE REPAIR WORK IS NOT ADEQUATE AND AS PER PREVIOUSLY SUMMONS#35368788H DATED 12/11/18 HAD NOT BEEN CORRECTED A,02/25/2020,01/07/2020,3118684,0021,05157,410,EAST   15 STREET,Facades,,,40.64006,-73.96449
318663,35458224L,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE AND PROVIDE SAFETY MEASURES-SIDEWALK SHED.NETTING.ETC.WHERE REQUIRED TO PROTECT&SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY-103-04. FACADE TECHNICAL REPORT FILED UNSAFE BY PE,03/10/2020,01/17/2020,3326947,0001,03709,109,CHRISTOPHER AVENUE,Facades,,,40.6712,-73.90606
318665,35458228Z,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO PROVIDE ADEQUATE SAFETY MEASURES SUCH AS SWS.NETTINGS.ETC)WHERE REQD TO PROTECT AND SECURE PUBLIC SAFETYFROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECH REPORT FILED UNSAFE BY PE/RA ON 0,03/10/2020,01/22/2020,3335228,0001,02034,102,MONUMENT WALK,Facades,,,40.69502,-73.97911
318664,35458227R,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO PROVIDE ADEQUATE SAFETY MEASURES(SWS.NETTINGS ETC)WHERE REQD TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY103-04.FACADE TECH REPORT FILED UNSAFE BY PE/RA ON 01/07/20,03/10/2020,01/22/2020,3335229,0001,02034,78,MONUMENT WALK,Facades,,,40.69502,-73.97911
318656,35458274J,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. NOTE:AT THE TIME OF INSPECTION MASONRY FACADE OBSERVE DEFECTS (1)EXPOSURE#1 SOUTH ELEVATION(SOUTHEAST WING) CRACK/SPALLED CONCRETE BALCONY SLAB AT,03/10/2020,01/27/2020,4047257,0001,01911,94-11,59 AVENUE,Facades,,,40.73529,-73.86655
318658,35458264X,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. NOTE:AT THE TIME OF INSPECTION TO VERIFY PREVIOUS DEFECTED FACADE CONDITION MENTION IN SUMMONS#35365594X DATED 7/2/19 OBSERVE REPAIR WORK NOT ADEQ,03/10/2020,01/15/2020,4052580,0027,02236,110-48,72 AVENUE,Facades,,,40.72126,-73.83916
318655,35458273H,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE&APPURTENANCES. NOTE:AT THE TIME OF INSPECTION FACADE OBSERVE DEFECTS. (1)EXPOSURE#2 NORTH FACADE(72ND) OBSERVE VARIOUS MASONRY BRICKS WERE OPENING OR MISSING BRICKS,03/10/2020,01/27/2020,4052585,0001,02237,110-11,QUEENS BOULEVARD,Facades,,,40.72025,-73.83956
318650,35458265H,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. NOTE:AT THE TIME OF INSPECTION FACADE OBSERVE DEFECTS. PARTIAL VACATE TERRACES AT 8TH FL. TERRACE AT#8-K&8-J EXPO#1. (1)EXPOSURE#1 EAST WING OBSER,03/10/2020,01/21/2020,4078805,0064,03293,73-37,AUSTIN STREET,Facades,,,40.71783,-73.83907
318648,35458262M,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. NOTE:AT THE TIME OF INSPECTION TO VERIFY PREVIOUS SUMMONS#35318950L DATED 5/14/19 DEFECTIVE CONDITION AT MASONRY FACADE AND RECURRING CONDITION. O,03/10/2020,01/15/2020,4113160,0001,05001,34-25,150 PLACE,Facades,,,40.7666,-73.81392
318649,35458263Y,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE&APPURTENANCES. NOTE:AT THE TIME OF INSPECTION TO VERIFY PREVIOUS DEFECTED FACADE CONDITION MENTION ON SUMMONS#35319389J DATED 8/16/18 HAD NOT BEEN CORRECTED YET AND,03/10/2020,01/15/2020,4113627,0001,05021,142-01,41 AVENUE,Facades,,,40.75974,-73.82551
316988,35458256X,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE PROVIDE SAFETY MEASURE.SUCH AS.SIDEWALK SHES'S FENCE.ETC.WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCMU-103-04 FACADE TECHNICAL REPORT UNSAFE BY PE,02/25/2020,01/07/2020,4115369,7501,05121,133-38,SANFORD AVENUE,Facades,,,40.75599,-73.8293
316981,35458254M,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR OF BUILDING FACADE AND APPURTENANCES.NOTE:AT THE TIME OF INSPECTION FACADE OBSERVED DEBRIS.1-EXPOSURE#1OBSERVED DAMAGE/BROKEN OR MISSING BALCONY GLASS PANEL SCREWW BOLT ANDCHOR/NUT,02/25/2020,01/07/2020,4115369,7501,05121,133-36,SANFORD AVENUE,Facades,,,40.75599,-73.8293
318680,35458404Z,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/29/2020,4430779,0101,00490,2-10,27 AVENUE,Facades,,,40.77355,-73.93485
318674,35458406M,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/29/2020,4430783,0101,00490,27-05,1 STREET,Facades,,,40.77355,-73.93485
318675,35458407Y,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/29/2020,4430785,0101,00490,1-05,ASTORIA BOULEVARD,Facades,,,40.77355,-73.93485
318698,35458405K,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/29/2020,4430786,0101,00490,1-25,ASTORIA BOULEVARD,Facades,,,40.77355,-73.93485
318683,35458415Y,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/30/2020,4430789,0101,00490,1-04,ASTORIA BOULEVARD,Facades,,,40.77355,-73.93485
318672,35458414M,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/30/2020,4430790,0101,00490,1-10,ASTORIA BOULEVARD,Facades,,,40.77355,-73.93485
318681,35458413K,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/30/2020,4430791,0101,00490,01-20,ASTORIA BOULEVARD,Facades,,,40.77355,-73.93485
318689,35458412Z,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/30/2020,4430792,0101,00490,2-04,ASTORIA BOULEVARD,Facades,,,40.77355,-73.93485
318679,35458411R,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/30/2020,4430793,0101,00490,2-06,ASTORIA BOULEVARD,Facades,,,40.77355,-73.93485
318678,35458410P,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/30/2020,4430795,0101,00490,2-10,ASTORIA BOULEVARD,Facades,,,40.77355,-73.93485
318653,35458271Y,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE PROVIDE SAFETY MEASURE.SUCH AS SIDEWALK SHED'S.FENCE.ETC.WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY-103-04. FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/24/2020,4430796,0101,00490,3-02,ASTORIA BOULEVARD,Facades,,,40.77355,-73.93485
318652,35458270M,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE PROVIDE SAFETY MEASURE.SUCH AS SIDEWALK SHED'S.FENCE ETC WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY-103-04. FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/24/2020,4430797,0101,00490,3-06,ASTORIA BOULEVARD,Facades,,,40.77355,-73.93485
318677,35458409H,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/30/2020,4430798,0101,00490,3-10,ASTORIA BOULEVARD,Facades,,,40.77355,-73.93485
318676,35458408X,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/29/2020,4430799,0101,00490,4-24,ASTORIA BOULEVARD,Facades,,,40.77355,-73.93485
318700,35458422M,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/31/2020,4451585,0001,06792,154-05,71 AVENUE,Facades,,,40.73122,-73.81282
318687,35458419L,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/31/2020,4451590,0001,06792,155-22,JEWEL AVENUE,Facades,,,40.73122,-73.81282
318688,35458420Z,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/31/2020,4451592,0001,06792,70-02,PARSONS BOULEVARD,Facades,,,40.73122,-73.81282
318645,35458421K,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/31/2020,4451593,0001,06792,70-30,PARSONS BOULEVARD,Facades,,,40.73122,-73.81282
318657,35458423Y,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/31/2020,4455414,0030,06792,65-10,PARSONS BOULEVARD,Facades,,,40.73427,-73.81261
318686,35458418J,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/31/2020,4455428,0030,06792,155-11,JEWEL AVENUE,Facades,,,40.73427,-73.81261
318685,35458417H,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/31/2020,4455429,0030,06792,155-23,JEWEL AVENUE,Facades,,,40.73427,-73.81261
318684,35458416X,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE UNSAFE,03/10/2020,01/31/2020,4455435,0030,06792,67-47,KISSENA BOULEVARD,Facades,,,40.73427,-73.81261
