Borough Name,BIN Number,Job Location House Number,Job Location Street Name,Job Number,Job Document Number,Job Type,Alteration Type 1: Change in Number of Dwelling Units,Existing Dwelling Units,Proposed Dwelling Units,Decrease in Dwelling Units,Existing Occupancy Classification Description,Proposed Occupancy Classification Description,Fully Permitted Date,Permit Issuance Date,Permit Filing Status,Permit Type,Permit Status,Permit Filing Status,Total Construction Floor Area,Enlargement SQFT,Enlargement Flag (Yes/No),Horizontal Enlargement Flag,Vertical Enlargement Flag,DHCR Flag,DHCR Number of Units,Job Description
Manhattan,1027365,44,WEST 62ND STREET,140791597,1,A2,N,158,158,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/28/2019 0:00,8/1/2019,Renewed,EW,Issued,Renewed,0,0,No,,,Y,158,"RENOVATION TO COMBINE APARTMENTS 4C AND 4D TO INCLUDE REMOVAL AND INSTALLATION OF NON-STRUCTURAL PARTITIONS, DOORS, PLUMBING FIXTURES, CEILING, FINISHES AND RELATED CONSTRUCTION. NO CHANGE TO USE, EGRESS OR OCCUPANCY. DIRECTIVE 14"
Manhattan,1027461,61,WEST 62ND STREET,122137213,1,A2,,276,276,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/18/2015 0:00,8/7/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,276,"COMBINE EXISTING CO-OP APARTMENTS 21B TO 21CDE- RENOVATE: KITCHEN, BATHROOM, MINOR PARTITION CHANGES CHANGES, PLUMBING AS PER PLANS FILED. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1027461,61,WEST 62 STREET,123381697,1,A2,N,282,282,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/23/2019 0:00,4/17/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,276,"APPLICATION FILED TO TO COMBINE UNITS 4F &amp; 4G TO INCLUDE MODIFICATION TO THE EXISTING NON BEARING PARTITIONS WITH PLUMBING WORK AND FINISHES.  ELECTRIC DRYER TO BE INSTALLED AS PER THE PLANS FILED HEREWITH. NO CHANGE TO EGRESS, OCCUPANCY OR USE UNDER THIS APPLICATION."
Manhattan,1027461,61,WEST 62 STREET,123558523,1,A2,N,282,282,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/19/2019 0:00,6/19/2019,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,276,"COMBINE APTS. 7F&amp;7G. WORK INCLUDES REMOVE SECTION OF DEMISING WALL BETW. 7F/7G, RENOVATE BATHRM &amp; KITCHEN IN 7G, REMOVE BATHRM IN 7G,  REMOVE KITCHEN IN 7F, RENOVATE BATHRM IN 7F, CREATE NEW BATHRM IN 7F, INSTALL NEW WOOD FLOORING, SOFFITS AND LIGHT FIXTURES, MINOR MODIFICATIONS TO NON-STRUCTURAL PARTITIONS. NO CHANGE TO USE, EGRESS OR OCCUPANCY"
Manhattan,1027463,30,LINCOLN PLAZA,122386523,1,A2,N,602,602,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/1/2015 0:00,6/1/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,471,"SEPARATION AND RENOVATION OF PREVIOUSLY COMBINED EXISTING APARTMENTS. ARCHITECTURAL AND PLUMBING WORK TYPES. NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1027463,30,WEST 63RD STREET,122702227,1,A2,N,468,468,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/6/2017 0:00,2/27/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,471,"COMBINE APT. #21M WITH APT. #21N IN ACCORDANCE WITH TPPN#3/97. WORK INCLUDES NEW PARTITIONS, NEW FINISHES, NEW KITCHEN CABINETS, COUNTERS &amp; APPLIANCE, NEW PLUMBING FIXTURES, NEW LIGHTING &amp; REPLACE PTAC UNITS. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
Manhattan,1027463,30,WEST 63 STREET,140825212,1,A2,N,464,464,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/28/2019 0:00,3/25/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,471,"INTERIOR RENOVATIONS ON 10FL-COMBINE TWO ADJACENT APT.#10 O WITH APT.#10 P- IN ACCORDANCE WITH TPPN#3/97.WORK INCLUDES NEW PARTITIONS/LAYOUT WITH FINISHES. NEW KITCHEN CABINETS/MILLWORK ,COUNTERS &amp; APPLIANCE. NEW PLUMBING FIXTURES &amp; ELECTRICAL INCLUDING NEW LIGHTING &amp; REPLACE PTAC UNITS. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
Manhattan,1028139,10,W. 65TH STREET,123256010,1,A1,Y,87,82,Yes,RESID. BLDG - OLD CODE,RESIDENTIAL: APARTMENT HOUSES,3/8/2018 0:00,3/8/2018,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,87,"C OF O TO INDICATE CORRECT DWELLING UNIT COUNTS ON FLOORS 1, 2 &amp; 6. REFER TO SCHEDULE A. UNITS COMBINED UNDER PREVIOUS APPLICATIONS PER TPPN#3/97: UNITS 1E AND 1F, 1L AND 1M, 2B AND 2C, 2M AND 2N COMBINED UNDER JOB 110026533 UNITS 6C AND 6D COMBINED UNDER JOB 120001577."
Manhattan,1028159,2,LINCOLN SQUARE,123893714,1,A2,N,250,250,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,7/3/2019 0:00,5/10/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,323,"FILING TO COMBINE APARTMENTS 36G AND 36H, (MARKETING 37G &amp; 37TH) INTERIOR PARTITIONS, CONSTRUCTION WORK."
Manhattan,1028230,65,CENTRAL PARK WEST,122769815,1,A2,N,107,107,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/5/2017 0:00,6/9/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,113,"THIS APPLICATION IS FILED TO COMBINE APARTMENTS (14D &amp; 14C) AS PER TPPN 3 OF 97. RENOVATION WITH PARTITION, MECHANICAL AND PLUMBING WORK AS PER PLAN."
Manhattan,1028442,65,WEST 68 STREET,140851905,1,A2,N,10,10,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/28/2019 0:00,6/20/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,9,"COMBINE TWO (2) APARTMENTS ON 2ND FLOOR. MINOR PLUMBING WORK AND RELATED FINISHES. NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1028443,63,WEST 68 STREET,120791081,1,A1,Y,13,10,Yes,RESID. BLDG - OLD CODE,RESIDENTIAL: APARTMENT HOUSES,10/7/2011 0:00,4/2/2015,Renewed,AL,Issued,Renewed,0,0,No,,,Y,10,COMBINE TWO CLASS 'B' ROOMS AT THIRD FLOOR REAR TO MAKE ONE CLASS 'A' APARTMENT.
Manhattan,1028467,34,WEST 69 STREET,123256644,1,A1,N,12,10,Yes,RESID. BLDG - OLD CODE,RESIDENTIAL: APARTMENT HOUSES,3/15/2019 0:00,3/23/2018,Initial Permit,AL,Issued,Initial Permit,8958,0,No,,,Y,12,REMODEL APT 4A ON FIFTH FLOOR. REMODEL AND COMBINE APT 5B ON THE FIFTH FLOOR AND APT PH ON SIXTH FLOOR. NEW CO WILL BE OBTAINED.
Manhattan,1028469,38,WEST   69 STREET,103746127,1,A2,,,13,No,RESID. BLDG - OLD CODE,,8/17/2004 0:00,11/4/2015,Renewed,PL,Issued,Renewed,0,0,No,,,Y,12,"RENOVATE EXISTING APARTMENT AT 3RD FLOOR FRONT, INSTALL NEW FIXTURES. COMBINE FRONT &amp; REAR APARTMENT AT 2ND FLOOR, REMOVE ONE KITTE. INSTALL NEW FIXTURES. REPAIR FLOORS, CEILING AND WALLS AS NECESSARY. NO CHANGE TO EGRESS OR OCCUPANCY."
Manhattan,1028497,41,WEST 69TH STREET,122556331,1,A2,N,9,9,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/29/2016 0:00,10/27/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,9,COMBINE TWO APARTMENTS ON BASEMENT LEVEL.  RELOCATE ONE BATH.
Manhattan,1028497,41,WEST 69TH STREET,140548539,1,A2,N,9,9,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/22/2016 0:00,10/3/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,9,COMBINE TWO APARTMENTS ON 3RD FLOOR. REMOVE ONE KITCHEN. ADD WASHER DRYER.
Manhattan,1028557,25,WEST 70 STREET,123158439,1,A1,N,10,10,No,RESID. BLDG - OLD CODE,RESIDENTIAL: APARTMENT HOUSES,11/25/2019 0:00,11/25/2019,Initial Permit,AL,Issued,Initial Permit,6940,0,No,,,Y,10,THIS ALT 1 NO WORK APPLICATION IS FILED TO COMBINE WORK FILED AND SIGNED OFF UNDER C/O NUMBERS 95656 &amp; 104061907F. NEW CO WILL BE OBTAINED.
Manhattan,1028560,19,WEST 70TH STREET,120081598,1,A2,,10,10,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/13/2009 0:00,9/20/2016,Renewed,PL,Issued,Renewed,0,0,No,,,Y,10,"REMODEL AND COMBINE APTS 4F &amp; 4R ON THE FOURTH FLOOR NO CHANGE IN USE, EGRESS OR OCCUPANCY"
Manhattan,1028591,17,WEST 70 STREET,140572805,1,A2,N,10,10,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,,11/10/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,9,"RENOVATE AND COMBINE TWO APTS ON THE THIRD FLOOR. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1028619,12,W 72 STREET,122088659,1,A2,,175,175,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/20/2015 0:00,2/9/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,7,"HEREWITH FILING TO COMBINE APARTMENTS 5E &amp; 5F.  FILING FOR GENERAL CONSTRUCTION , MECHANICAL AND PLUMBING WORK AS PER PLANS.  NO CHANGE TO USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION."
Manhattan,1028619,12,WEST 72ND STREET,140633090,1,A2,N,175,175,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/28/2017 0:00,6/26/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,7,"ARCHITECTURAL AND PLUMBING WORK. APARTMENTS 10B AND 10C ON 10TH FLOOR TO BE COMBINED PER PROVISIONS OF TPPN 3/1997. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1028620,20,WEST 72ND STREET,121979467,1,A2,,168,168,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,5/9/2014 0:00,4/2/2015,Renewed,EW,Issued,Renewed,0,0,No,,,Y,1,"INTERIOR RENOVATION TO COMBINE APARTMENTS 500,508,501A AND 509 INTO ONE UNIT AS ALLOWED PER TPPN 3/97 NO CHANGE TO USE,EGRES, BULK OR OCCUPANCY"
Manhattan,1028630,40,WEST 72ND STREET,122841416,1,A2,N,120,120,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/26/2016 0:00,8/26/2016,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,139,"LEGAL SEPARATION OF TWO PREVIOUSLY COMBINED APARTMENTS. WORK INCLUDES LIMITED CARPENTRY, DRYWALL AND PLUMBING. NO CHANGE TO EGRESS, USE OR OCCUPANCY."
Manhattan,1028630,40,WEST 72ND STREET,122921437,1,A2,N,120,120,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/12/2017 0:00,7/12/2017,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,139,"INTERIOR RENOVATION TO COMBINE APARTMENTS 121A AND 121B TO INCLUDE BUT NOT BE LIMIITED TO DEMOLITION, DRYWALL, CARPENTRY, PAINTING, PLUMBING AND ELECTRICAL WORK. NO CHANGE TO EGRESS, USE OR OCCUPANCY."
Manhattan,1028636,15,WEST 72ND STREET,122554324,1,A2,N,482,482,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/4/2016 0:00,2/3/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,3,"COMBINATION OF APARTMENTS 2UV AND 2T ON THE 2ND FLOOR.  MINOR PARTITION AND PLUMBING WORK.  NO CHANGE IN USE, EGRESS OR OCCUPANCY. APTS 2U &amp; 2V ALREADY COMBINED UNDER DOB JOB APPLICATION# 102685275."
Manhattan,1028636,15,WEST 72 STREET,140339792,1,A2,N,490,490,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/8/2015 0:00,6/1/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,3,"FILED TO SIGN OFF ERRONEOUSLY FILED ALT-1 APPLICATION JOB #100239868 (1991) TO COMBINE APARTMENTS 29D &amp; 29E INTO ONE APARTMENT 29DE UNDER THIS  APPLICATION AS PER LOCAL LAW 77 OF 1968 AND TPPN 3/97. GENERAL  APARTMENT RENOVATION. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1028653,57,WEST 73 STREET,122619620,1,A2,N,11,11,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/5/2017 0:00,7/5/2017,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,9,"COMBINE TWO APARTMENTS (1B/1C) INTO ONE UNDER TPPN 3/97. NO CHANGE IN EGRESS, USE OR OCCUPANCY INVOLVED UNDER THIS APPLICATION"
Manhattan,1028655,53,WEST 73 STREET,121704968,1,A2,,10,10,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/18/2015 0:00,3/18/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,3,"COMBINE APT.B (BAS) AND 1B (1ST FL) TO FORM DUPLEX APT. NEW PARTITIONS, KITCHEN CABINETS, FLOORING, DOORS, PLUMBING FIXTURES. NEW ACCESSORY STAIR. LEGALIZATION OF WORK PERFORMED WITHOUT A PERMIT FOR WHICH VIOLATION # 34618479 R WAS ISSUED."
Manhattan,1028661,23,WEST 73RD STREET,123228774,1,A2,N,250,250,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/26/2018 0:00,2/26/2018,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,30,"FORMALLY FILING ALTERATION TYPE II FOR UNITS 302A-302B. COMBINE TWO APARTMENTS AND RENOVATE ONE (1) KITCHEN AND ONE (1) BATHROOM AS PER PLANS, INCLUDING PLUMBING WORK. NO CHANCE TO USE, OCCUPANCY OR EGRESS IS PROPOSED UNDER THIS APPLICATION."
Manhattan,1028689,59,WEST 73 STREET,123902152,1,A2,N,15,15,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/6/2020 0:00,7/30/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,14,"COMBINE APTS 9 &amp; 11 ON THE SECOND FLOOR. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1028689,59,WEST 73 STREET,140737610,1,A2,N,15,15,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/24/2018 0:00,4/1/2019,eRenewed,EW,Issued,eRenewed,0,0,No,,,Y,14,"COMBINE APTS 5, 6 AND 7 ON THE FIRST FLOOR. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1028716,8,WEST 75 STREET,140559562,1,A2,N,14,14,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/13/2016 0:00,4/3/2018,eRenewed,EW,Issued,eRenewed,0,0,No,,,Y,13,"REMODEL AND COMBINE APTS 3B AND 3C ON THE THIRD FLOOR. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1028742,56,WEST 75 STREET,140194849,1,A2,,13,13,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,5/6/2014 0:00,8/29/2016,Renewed,PL,Issued,Renewed,0,0,No,,,Y,8,"REMOVEL AND COMBINE APARTMENTS 3A,3B,3C INTO APT 3 ON 2ND FL 2B,2C ON 1ST FLR REMODEL APARTMENTS, 1A &amp; 1C IN BASEMENT;2A,ON 1ST FL;4A AND 4B ON 3RD FLR 5A &amp; 5B ON THE 4TH FLR. NO CHANGE TO USE, EGRESS, OR OCCUPANCY."
Manhattan,1028743,57,WEST 75TH STREET,123077348,1,A2,N,72,72,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/21/2017 0:00,11/1/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,76,"COMBINE APARTMENTS 7F AND 7G ON 7TH FLOOR. PARTITION AND FINISH WORK. RELATED PLUMBING WORK. FILED AS PER TPPN 3/97. NO CHANGE TO USE, OCCUPANCY OR EGRESS."
Manhattan,1028743,57,WEST 75TH STREET,123088443,1,A2,N,72,72,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/21/2017 0:00,11/21/2017,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,76,"COMBINE APARTMENTS 10B AND 10C ON 10TH FLOOR. PARTITION AND FINISH WORK. RELATED PLUMBING WORK. FILED AS PER TPPN 3/97. NO CHANGE TO USE, OCCUPANCY OR EGRESS."
Manhattan,1028767,8,WEST   76 STREET,102716296,1,A1,,,14,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/23/2003 0:00,7/7/2015,Renewed,PL,Issued,Renewed,0,410,Yes,,Y,Y,15,"RENOVATE 2 FRONT APARTMENTS ON 5TH FLOOR. ADD PENTHOUSE AS UPPER LEVEL OF DUPLEX FOR WEST APARTMENT. COMBING MEDICAL OFFICE IN CELLAR AND CONVERT SAME TO AN APARTMENT RELOCATE AND PLACE SPRNKLER IN PUBLIC HALL.  NEW SCHEDULE 'A' SUBMITTED HEREWITH/ NEW SCHEDULE 'B' SUBMITTED HEREWITH.  CLEWITHDRAWL OF PAA DOC # 3 AS PER APPLICANT REQUEST  KARSUPERDEDED BY OTHER DOCUMENTS  PAA FILED TO CORRECT SCHEDULE 'A' AND ADD REC. ROOM TO CELLAR APT. REVISE SCOPE OF WORK: OLD:RENOVATE 2 FRONT APTS. ON 5TH FLOOR. ADD PENTHOUSE AS UPPER LEVEL OF     DUPLEX FOR WEST APT. COMBINE MEDICAL OFFICE IN CELLAR AND CONVERT SAME     TO AN APT. RELOCATE AND PLACE SPRINKLERS IN PUBLIC HALL. NEW:RENOVATE 2 APTS ON 5TH FLOOR, ADD PENTHOUSE AS UPPER LEVEL OF DUPLE FOR     WEST APT. CONVERT REAR MEDICAL OFFICE TO APT. ADD REC. ROOM IN SUB     CELLAR TO THIS REAR APT. AT CELLAR LEVEL. RETAIN FRONT MEDICAL OFFICE     AT CELLAR LEVEL. RELOCATE SUPPLY LINE AT SUBCELLAR AND REPLACE     SPRINKLERS IN PUBLIC HALL.  OLD WORK: RENOVATE 2 APTS ON 5TH FL, ADD PENTHOUSE AS UPPER LEVEL OF DUPLEX           FOR WEST APT. CONVERT REAR MEDICAL OFFICE TO APT. ADD REC. ROOM           IN SUBCELLAR TO THIS REAR APT AT CELLAR LEVEL. RETAIN FRONT           MEDICAL OFFICE AT CELLAR LEVEL. RELOCATE SUPPLY LINE AT SUBCELLAR           AND REPLACE SPRINKLERS IN PUBLIC HALL. NEW WORK: RENOVATE 2 APTS ON 5TH FL, ADD PENTHOUSE AS UPPER LEVEL OF DUPLEX           FOR WEST APT. CONVERT REAR MEDICAL OFFICE TO APT. ADD REC. ROOM           IN SUBCELLAR TO THIS REAR APT AT CELLAR LEVEL. CHANGE FRONT           MEDICAL OFFICE TO APT. WITH REC. ROOM AND STORAGE BELOW. RELOCATE           SUPPLY LINE AT SUBCELLAR AND REPLACE SPRINKLERS IN PUBLIC HALL.  REVISED SCHEDULE B SUBMITTED HEREWITH TO SHOW SPRINKLER WATER SUPPLY IS NOT OFF THE DOMESTIC SUPPLY. ADD VARIOUS FIXTURES.  OLD WORK: RENOVATE TWO APTS. ON 5TH FLOOR, ADD PENTHOUSE AS UPPER LEVEL OF           DUPLEX FOR WEST APT. CONVERT REAR MEDICAL OFFICE TO APT. ADD REC.           RM. IN SUBCELLAR TO THIS REAR APARTMENT AT CELLAR LEVEL. CHANGE           FRONT MEDICAL OFFICE TO APT. WITH REC. ROOM AND STORAGE BELOW.           RELOCATE SUPPLY LINE AT SUBCELLAR AND REPLACE SPRINKLERS IN           PUBLIC HALL. NEW WORK: RENOVATE TWO APTS.S ON THE 5TH FLOOR, ADD PENTHOUSE AS UPPER           LEVEL OF DUPLEX FOR WEST APT. CONVERT REAR MEDICAL OFFICE TO APT. __________ADD REC.RM.IN SUBCELLAR TO THIS REAR APARTMENT AT CELLAR LEVEL.           CHANGE FRONT MEDICAL OFFICE TO APT. WITH REC. ROOM. RELOCATE"
Manhattan,1028775,24,W. 76TH ST.,121035682,1,A1,,12,10,Yes,RESID. BLDG - OLD CODE,RESIDENTIAL: APARTMENT HOUSES,9/4/2012 0:00,5/4/2016,Renewed,AL,Issued,Renewed,0,0,No,,,Y,10,"HEREWITH FILE TO COMBINE APARTMENT UNITS ON 1ST FL.(#1RE,1RW) AND 2ND FL.(#2F,2R) INCLUDES DEMOLITION OF KITCHEN &amp; BATHROOM, AND NEW PLUMBING WORK AND GENERAL CONSTRUCTION.REMODEL BASEMENT FRONT APARTMENT AND NEW ACCESSORY SPACE IN CELLAR IN CONJUCCTION WITH APTS ABOVE AMENDED CERTIFICATE OF OCCUPANCY WILL BE OBTAIN"
Manhattan,1028783,42,WEST 76 STREET,121192529,1,A1,Y,12,10,Yes,RESID. BLDG - OLD CODE,RESIDENTIAL: APARTMENT HOUSES,8/10/2016 0:00,7/6/2017,eRenewed,AL,Issued,eRenewed,0,0,No,,,Y,10,"RESPECTFULLY REQUEST TO CORRECT SECTIONS 1, 9, 11, 11A, 12 &amp; 13 OF PW1. ALSO CORRECT SCHEDULE A. OLD JOB DESCRIPTION: GENERAL CONSTRUCTION AT CELLAR TO AMEND CO #102196 TO SHOW ACCESSORY SPACE AT CELLAR IN CONJUNCTION WITH APARTMENTS ABOVE. NEW JOB DESCRIPTION: MINOR RENOVATION AT CELLAR TO AMEND CO #102196 TO SHOW ACCESSORY SPACE AT CELLAR IN CONJUNCTION WITH APARTMENTS ABOVE. COMBINE APARTMENTS 1A &amp; 1B AT 1ST FLOOR AND APARTMENTS 2B &amp; 2C AT 2ND FLOOR FILED UNDER APPLICATION #140257479. AMENDED CERTIFICATE OF OCCUPANCY WILL BE OBTAINED."
Manhattan,1028797,55,WEST 76TH STREET,122966317,1,A2,N,10,10,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/24/2017 0:00,8/11/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,"ARCHITECTURAL AND PLUMBING WORK PER PLANS. APARTMENTS 2A AND 4 ON THE 1ST,BASEMENT AND CELLAR FLOOR TO BE COMBINED PER PROVISIONS OF TPPN 3 OF 1997. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1028797,55,WEST 76TH STREET,123068214,1,A2,N,10,10,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/7/2017 0:00,4/7/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,1,"ARCHITECTURAL AND PLUMBING WORK PER PLANS. APARTMENTS 2A AND 4 ON THE 1ST,BASEMENT AND CELLAR FLOOR TO BE COMBINED PER PROVISIONS OF TPPN 3 OF 1997. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1028819,22,WEST 77 STREET,140848377,1,A2,N,40,40,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/7/2019 0:00,12/10/2019,Renewed,EW,Issued,Renewed,0,0,No,,,Y,40,"COMBINE &amp; REMOVE APTS 35 &amp; 36 ON THE 3RD FLR. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1028837,165,WEST 66TH STREET,123010829,1,A2,N,377,377,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/1/2017 0:00,4/10/2017,Renewed,EW,Issued,Renewed,0,0,No,,,Y,52,"FILING APPLICATION TO COMBINE APARTMENTS 17EF AND 17G 17TH FLOOR. NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1028837,165,WEST 66 STREET,140316021,1,A2,N,377,377,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/2/2015 0:00,7/2/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,52,COMBINE APARTMENTS 16L AND 16M. CREATE DOORWAY IN DEMISING PARTITION. ELIMINATE 16M KITCHENETTE. MINOR ALTERATION OF 16M BATHROOM AND CLOSETS (BOTH APTS).
Manhattan,1028840,150,COLUMBUS AVE,122663475,1,A2,N,143,143,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,3/17/2016 0:00,3/15/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,12,"INTERIOR RENOVATION WITH PLUMBING &amp; PARTITION WORK ON 18TH FL. COMBINE APT#18A &amp; 18B TO ONE APT#18A/B. REFURBISH EXISTING WALL &amp; REPLACE EXISTING FLOOR WITH WOOD FLOOR. REMOVE PARTIAL EXISTING PARTITIONS, DOORS, A KITCHEN &amp; A W/D. INSTALL NEW PARTITIONS,DOORS &amp; CLOSET. RELOCATED A BATHROOM. NO CHANGE IN USE, EGRESS OR OXXUPANCY."
Manhattan,1028948,140,WEST 69TH STREET,120226549,1,A2,,112,112,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,12/8/2011 0:00,3/2/2015,Renewed,PL,Issued,Renewed,0,0,No,,,Y,10,PROPOSE TO SPLIT APARTMENT #117-C AND PART TO BE COMBINED WITH APARTMENT #117-A AND APARTMENT #117-B AND REMAINDER TO BR COMBINED WITH APARTMENT #118 FILED UNDER SEPARATE APPLICATION. NO CHANGE IN USE OR OCCUPANCY PROPOSED UNDER THIS APPLICATION.
Manhattan,1028948,140,WEST 69TH STREET,122698438,1,A2,N,112,112,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,4/19/2016 0:00,4/6/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,10,"TO COMBINE APARTMENTS 105A &amp; 104A. REMOVE EXISTING KITCHENETTE. RENOVATE EXISTING BATHROOM AS SHOWN ON DRAWINGS FILED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1028948,140,WEST 69TH STREET,123197414,1,A2,N,112,112,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,2/20/2018 0:00,2/13/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,10,"APPLICATION FILED FOR INTERIOR RENOVATION OF NON LOAD BEARING, PARTITIONS, CEILINGS AND FINISHES ON THE PENTHOUSE LEVEL TO COMBINE APT PH8 &amp; PH9  AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1028950,155,WEST 68 STREET,123074733,1,A2,N,680,680,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,7/17/2017 0:00,7/12/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,56,"APPLICATION BEING FILED TO COMBINE AND RENOVATE (2) EXISTING APARTMENTS, NO CHANGE IN USE, OCCUPANCY OR EGRESS."
