Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
902611,9A,No Report Filed,10/20/2020,1018040,879,17,EAST 23 STREET,131,MANHATTAN,1,,EAST 23 FO LLC,,40.73982,-73.98477
902613,9A,No Report Filed,,1018043,879,26,EAST 23 STREET,141,MANHATTAN,1,,141 EAST 23RD ST HOUSING DEVEL,MET COUNCIL,40.73957,-73.98418
902617,9B,No Report Filed,,1018067,880,4,PARK AVENUE SOUTH,329,MANHATTAN,1,,331 PARK AVE VENTURES. LLC,C/O WESTERMAN BALL ET AL LLP,40.741,-73.9854
902618,9B,No Report Filed,,1018069,880,14,EAST 24 STREET,121,MANHATTAN,1,,AC 121 E 24 2020 LLC,C/O:. JOHN PERLMAN,40.74061,-73.98472
902619,9B,No Report Filed,,1018071,880,19,LEXINGTON AVENUE,50,MANHATTAN,1,,LEXINGTON TENANT CORP,MATTHEW ADAM PROPERTIES INC,40.74054,-73.98434
902621,9B,No Report Filed,,1018083,880,73,LEXINGTON AVENUE,54,MANHATTAN,1,,CITILEAF HOUSING DEVELOPMENT F,,40.74078,-73.98418
902624,9B,No Report Filed,,1018087,880,82,EAST 25 STREET,114,MANHATTAN,1,,114 EAST 25TH VENTURES. LLC,C/O WESTERMAN BALL ET AL LLP,40.74092,-73.98471
902625,9B,No Report Filed,,1018088,880,84,EAST 25 STREET,104,MANHATTAN,1,,25 PARK LLC,,40.74102,-73.98494
902629,9C,No Report Filed,,1018107,881,31,EAST 25 STREET,141,MANHATTAN,1,,DASNY,,40.74076,-73.98278
902637,9C,No Report Filed,,1018147,882,50,THIRD AVENUE,370,MANHATTAN,1,,160 E 27 ST OWNRS CORP,,40.74136,-73.98174
902642,9C,No Report Filed,,1018161,882,89,PARK AVENUE SOUTH,377,MANHATTAN,1,,377 PK EQUITIES INC,,40.74229,-73.98443
902653,9A,No Report Filed,,1018215,884,27,EAST 28 STREET,137,MANHATTAN,1,,28 ST TENANTS CORP,,40.74264,-73.98188
902656,9A,No Report Filed,,1018238,885,1,PARK AVENUE SOUTH,425,MANHATTAN,1,,425 PARK SOUTH TOWER CORP,,40.74398,-73.98324
902658,9A,No Report Filed,,1018240,885,6,EAST 29 STREET,103,MANHATTAN,1,,MONTANA REAL ESTATE. INC.,,40.74391,-73.98302
902660,9A,No Report Filed,,1018246,885,15,EAST 29 STREET,119,MANHATTAN,1,,YESHIVA UNIVERSITY,,40.74364,-73.98225
902661,9A,No Report Filed,,1018260,885,37,EAST 29 STREET,145,MANHATTAN,1,,OAKRIGE CENTER. LLC,,40.74306,-73.98095
902665,9A,No Report Filed,,1085004,885,66,LEXINGTON AVENUE,153,MANHATTAN,1,,3GR/151 LLC,,40.74351,-73.98148
902666,9A,No Report Filed,,1018288,885,82,EAST 30 STREET,110,MANHATTAN,1,,JEWISH BRAILLE INSTITUTE,,40.74409,-73.98266
902667,9A,No Report Filed,,1018296,886,1,PARK AVENUE SOUTH,443,MANHATTAN,1,,443 PARK AVENUE SOUTH. LLC,,40.74459,-73.98278
902676,9A,No Report Filed,,1083072,886,7502,EAST 30 STREET,159,MANHATTAN,1,,NAME NOT ON FILE,,40.74345,-73.9801
902677,9A,No Report Filed,,1076154,886,7503,EAST 30 STREET,127,MANHATTAN,1,,LEXINGTON PARC CONDOMINIUM ASS,,40.74426,-73.9819
902680,9B,No Report Filed,09/21/2020,1018463,887,14,EAST 31 STREET,119,MANHATTAN,1,08/01/2022,JERRY WARTSKI & 125 EAST 31ST,REALTY CORP PTRS,40.74492,-73.98154
902687,9B,No Report Filed,,1018472,888,1,PARK AVENUE,1,MANHATTAN,1,,VNO ONE PARK LLC,,40.74587,-73.98149
902693,9B,No Report Filed,,1069254,888,7501,EAST 32 STREET,157,MANHATTAN,1,,LISOLA CONDOMINIUM,,40.74498,-73.97948
902695,9A,No Report Filed,,1087537,889,1,EAST 33 STREET..1 - 11,111,MANHATTAN,1,,UNAVAILABLE OWNER,,40.74651,-73.98107
902697,9A,No Report Filed,,1018494,889,22,LEXINGTON AVENUE,221,MANHATTAN,1,,SP 141 E 33 LLC,C/O SALON REALTY CORP.,40.74576,-73.97979
902701,9A,No Report Filed,,1087537,889,7501,PARK AVENUE,3,MANHATTAN,1,,UNAVAILABLE OWNER,,40.74651,-73.98107
902709,9B,No Report Filed,,1018520,890,24,LEXINGTON AVENUE,245,MANHATTAN,1,,Y PROPERTIES HOLDINGS. LLC,C/O YESHIVA UNIVERSITY,40.74664,-73.97921
904344,9A,No Report Filed,,1081145,1285,7501,5 AVENUE,611,MANHATTAN,1,,SAKS AND CO,,40.75797,-73.97681
902727,9C,No Report Filed,,1018978,892,62,LEXINGTON AVENUE,285,MANHATTAN,1,,CARLTON REGENCY CORP (THE),,40.74803,-73.97815
902729,9C,No Report Filed,,1087674,892,7503,PARK AVENUE,45,MANHATTAN,1,,UNAVAILABLE OWNER,,40.74864,-73.97971
902746,9A,No Report Filed,,1019161,894,71,LEXINGTON AVENUE,322,MANHATTAN,1,,ST. GILES HOTEL. LLC,,40.74944,-73.97785
902753,9A,No Report Filed,,1019480,895,31,EAST 39 STREET,135,MANHATTAN,1,,13539 OWNERS CORP,,40.74952,-73.97677
902762,9A,No Report Filed,,1019493,895,82,EAST 40 STREET,114,MANHATTAN,1,,AMS EAST 40TH HOLDINGS LLC,C/O ADRE REAL ESTATE,40.75024,-73.97776
902765,9A,No Report Filed,,1019519,896,32,EAST 15 STREET,230,MANHATTAN,1,,RUTHERFORD TENANTS CORP,,40.73323,-73.98551
902777,9A,No Report Filed,,1019591,899,32,EAST 19 STREET,242,MANHATTAN,1,,242 APARTMENT CORP,,40.73542,-73.98319
902780,9B,No Report Filed,,1082124,900,18,EAST 19 STREET,227,MANHATTAN,1,,227 EAST 19TH STREET OWNER. LL,C/O READ PROPERTY GROUP,40.73581,-73.98356
902797,9A,No Report Filed,,1019770,904,7,EAST 23 STREET,209,MANHATTAN,1,,DAST HOLDING CORP,,40.73876,-73.98224
902798,9A,No Report Filed,,1019775,904,24,EAST 23 STREET,255,MANHATTAN,1,,NYC ECF,,40.73848,-73.98136
902799,9A,No Report Filed,,1019780,904,40,EAST 24 STREET,220,MANHATTAN,1,,220 EAST 24 ASSOCIATES.,,40.7389,-73.98183
902806,9A,No Report Filed,,1019842,906,42,EAST 26 STREET,220,MANHATTAN,1,,220 EAST 26TH STREET,C/O TRIARCH MANAGEMENT,40.74009,-73.9808
902807,9B,No Report Filed,,1019852,907,16,EAST 26 STREET,225,MANHATTAN,1,,225 EAST 26TH STREET. LLC,TRIARCH MANAGEMENT INC.,40.74036,-73.98029
902809,9B,No Report Filed,,1019864,907,56,EAST 27 STREET,200,MANHATTAN,1,,27 VICTORIA OWNERS CORP,,40.7409,-73.98094
902811,9B,No Report Filed,,1019874,908,9,EAST 27 STREET,207,MANHATTAN,1,,CARALEX HOLDINGS. LLC,C/O ABINGTON HOLDING,40.74125,-73.98048
902826,9C,No Report Filed,,1020002,911,7502,SECOND AVENUE,561,MANHATTAN,1,,EAST SIDE TOWNHOUSE CONDO ASSO,REM RESIDENTIAL,40.74288,-73.97763
902827,9C,No Report Filed,,1077352,912,7502,EAST 32 STREET,200,MANHATTAN,1,,UNAVAILABLE OWNER,,40.74402,-73.97896
902836,9A,No Report Filed,,1020192,916,35,SECOND AVENUE,655,MANHATTAN,1,,EMBANKMENT REALTY LLC,,40.74598,-73.97542
902842,9B,No Report Filed,,1020214,917,7501,THIRD AVENUE,543,MANHATTAN,1,,MURRAY HILL TERRACE CONDO,,40.74706,-73.97675
902849,9A,No Report Filed,,1087340,919,14,EAST 39 STREET,240,MANHATTAN,1,,EAST 39TH REALTY LLC,,40.74793,-73.97469
902860,9C,No Report Filed,,1020414,921,51,EAST 15 STREET,318,MANHATTAN,1,,BOOTH 15 PROPERTY LLC,,40.73249,-73.98373
902861,9C,No Report Filed,,1020418,922,2,NATHAN D PERLMAN PLACE,1,MANHATTAN,1,,BETH ISRAEL MEDCL CENTER,,40.7329,-73.98314
902862,9C,No Report Filed,,1081661,922,46,EAST 16 STREET,325,MANHATTAN,1,,BETH ISRAEL HOSPITAL,,40.73333,-73.98235
902863,9C,No Report Filed,,1081661,922,46,NATHAN PERLMAN PLACE,10,MANHATTAN,1,,BETH ISRAEL HOSPITAL,,40.73333,-73.98235
902864,9C,No Report Filed,,1081661,922,46,FIRST AVENUE,281,MANHATTAN,1,,BETH ISRAEL HOSPITAL,,40.73333,-73.98235
902865,9C,No Report Filed,,1081661,922,46,EAST 17 STREET,340,MANHATTAN,1,,BETH ISRAEL HOSPITAL,,40.73333,-73.98235
902866,9C,No Report Filed,,1020428,922,70,EAST 17 STREET,350,MANHATTAN,1,,BETH ISRAEL MEDICAL CENTER,,40.73326,-73.98172
902870,9C,No Report Filed,,1020438,923,31,EAST 17 STREET,347,MANHATTAN,1,,301 FIRST OWNER LLC (DE),C/O: GFP REAL ESTATE,40.7336,-73.98143
902876,9B,No Report Filed,,1020564,927,38,EAST 22 STREET,320,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.7365,-73.98026
902877,9B,No Report Filed,,1020567,927,55,SECOND AVENUE,380,MANHATTAN,1,,MOGELOF. ANDREW TRUSTEE,ABS PARTNERS REAL ESTATE LLC,40.73685,-73.98105
902882,9B,No Report Filed,,1084795,928,7502,EAST 23 STREET,312,MANHATTAN,1,,NAME NOT ON FILE,,40.73737,-73.98041
902883,9A,No Report Filed,,1078824,929,1,FIRST AVENUE BLDG F,401,MANHATTAN,1,,EAST MIDTOWN PLAZA,,40.73775,-73.97955
902888,9B,No Report Filed,,1020600,930,20,EAST 24 STREET,345,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.73798,-73.9784
902897,9C,No Report Filed,,1020611,933,25,EAST   28 STREET,344,MANHATTAN,1,,NYC HOUSING AUTHORITY,,40.73995,-73.97699
902907,9A,No Report Filed,,1020613,934,24,FIRST AVENUE,479,MANHATTAN,1,,HENRY PHIPPS PLAZA EIN,,40.74046,-73.97633
902910,9A,No Report Filed,,1069566,935,53,EAST 30 STREET,312,MANHATTAN,1,,153 E. 26TH ST.. LLC,,40.74172,-73.97703
902912,9A,No Report Filed,,1083120,936,7501,EAST 30 STREET,333,MANHATTAN,1,,THE KIPS BAY TOWERS CONDOMINIU,,40.74267,-73.97571
902913,9A,No Report Filed,,1083119,936,7501,EAST 33 STREET,300,MANHATTAN,1,,THE KIPS BAY TOWERS CONDOMINIU,,40.74267,-73.97571
902914,9A,No Report Filed,,1078843,939,1,EAST 34 STREET,300,MANHATTAN,1,,HKAL 34TH STREET LIMITED PARTN,,40.74429,-73.97569
902925,9A,No Report Filed,,1021933,944,7501,EAST 38 STREET,311,MANHATTAN,1,,NAME NOT ON FILE,,40.74724,-73.97322
902928,9C,No Report Filed,,1069579,962,100,FIRST AVENUE BLDG N,462,MANHATTAN,1,,NYC HHC,,40.73875,-73.97534
902933,9C,No Report Filed,,1086515,962,100,FIRST AVENUE BLDG A,462,MANHATTAN,1,,NYC HHC,,40.73875,-73.97534
902934,9C,No Report Filed,,1069579,962,100,FIRST AVENUE BLDG C & D,462,MANHATTAN,1,,NYC HHC,,40.73875,-73.97534
902935,9C,No Report Filed,,1086515,962,100,FIRST AVENUE BLDG U,462,MANHATTAN,1,,NYC HHC,,40.73875,-73.97534
902936,9C,No Report Filed,,1069579,962,100,FIRST AVENUE BLDG H,462,MANHATTAN,1,,NYC HHC,,40.73875,-73.97534
902937,9C,No Report Filed,,1069579,962,100,EAST 25 STREET,425,MANHATTAN,1,,NYC HHC,,40.73875,-73.97534
902940,9C,No Report Filed,,1085694,962,108,FIRST AVENUE,540,MANHATTAN,1,,NEW YORK UNIVERSITY,,40.74204,-73.97411
902942,9C,No Report Filed,,1081694,962,7501,FIRST AVENUE,530,MANHATTAN,1,,NYU HOSPITALS CENTER,,40.74355,-73.97342
902948,9B,No Report Filed,,1022060,968,7501,FIRST AVENUE,630,MANHATTAN,1,,ANTHONY PAUL GIORGIO,,40.74516,-73.97183
902954,9C,No Report Filed,,1082858,972,1,STUYVESANT OVAL,20,MANHATTAN,1,,BPP ST OWNER LLC,STUYTOWN PROPERTY SERVICES,40.73172,-73.9779
902957,9C,No Report Filed,,1082771,972,1,EAST 14 STREET,625,MANHATTAN,1,,BPP ST OWNER LLC,STUYTOWN PROPERTY SERVICES,40.73172,-73.9779
902958,9C,No Report Filed,,1082884,972,1,EAST 14 STREET,535,MANHATTAN,1,,BPP ST OWNER LLC,STUYTOWN PROPERTY SERVICES,40.73172,-73.9779
902970,9C,No Report Filed,,1082768,972,1,STUYVESANT OVAL,6,MANHATTAN,1,,BPP ST OWNER LLC,STUYTOWN PROPERTY SERVICES,40.73172,-73.9779
902971,9C,No Report Filed,,1082882,972,1,STUYVESANT OVAL,5,MANHATTAN,1,,BPP ST OWNER LLC,STUYTOWN PROPERTY SERVICES,40.73172,-73.9779
902980,9C,No Report Filed,,1082874,972,1,STUYVESANT OVAL,19,MANHATTAN,1,,BPP ST OWNER LLC,STUYTOWN PROPERTY SERVICES,40.73172,-73.9779
902985,9C,No Report Filed,,1082860,972,1,EAST 20 STREET,522,MANHATTAN,1,,BPP ST OWNER LLC,STUYTOWN PROPERTY SERVICES,40.73172,-73.9779
902988,9C,No Report Filed,,1082869,972,1,FIRST AVENUE,272,MANHATTAN,1,,BPP ST OWNER LLC,STUYTOWN PROPERTY SERVICES,40.73172,-73.9779
902993,9B,No Report Filed,,1083682,978,1,FIRST AVENUE,390,MANHATTAN,1,,BPP PCV OWNER LLC,STUYTOWN PROPERTY SERVICES,40.73487,-73.97698
903000,9B,No Report Filed,,1083695,978,1,EAST 23 STREET,530,MANHATTAN,1,,BPP PCV OWNER LLC,STUYTOWN PROPERTY SERVICES,40.73487,-73.97698
903001,9B,No Report Filed,,1083698,978,1,PETER COOPER ROAD,7,MANHATTAN,1,,BPP PCV OWNER LLC,STUYTOWN PROPERTY SERVICES,40.73487,-73.97698
903003,9B,No Report Filed,,1083684,978,1,EAST 20 STREET,431,MANHATTAN,1,,BPP PCV OWNER LLC,STUYTOWN PROPERTY SERVICES,40.73487,-73.97698
903010,9B,No Report Filed,,1083699,978,1,PETER COOPER ROAD,8,MANHATTAN,1,,BPP PCV OWNER LLC,STUYTOWN PROPERTY SERVICES,40.73487,-73.97698
903013,9C,No Report Filed,,1083706,991,60,WATERSIDE PLAZA,10,MANHATTAN,1,,WATERSIDE PLAZA GROUND LESSEE,,40.73742,-73.97326
903016,9C,No Report Filed,,1022558,993,1,SEVENTH AVENUE,561,MANHATTAN,1,,151 WEST ASSOCIATES LLC,,40.75479,-73.98753
903017,9C,No Report Filed,,1022560,993,5,WEST 40 STREET,143,MANHATTAN,1,,1435 BROADWAY LLC,,40.75473,-73.98725
903018,9C,No Report Filed,,1022561,993,7,BROADWAY,1431,MANHATTAN,1,,1431 ASSOCIATES. LLC,,40.75459,-73.98711
903020,9C,No Report Filed,,1022564,993,22,WEST 40 STREET,119,MANHATTAN,1,,COLUMBIA NEW YORK 41ST STREET,C/O CLARION PARTNERS. LLC,40.75423,-73.98573
903022,9C,No Report Filed,,1022566,993,36,AVENUE OF AMERICAS,1071,MANHATTAN,1,,AMBERJACK REALTY CAPITAL LLC,C/O: GOULSTON & STORRS PC,40.75413,-73.98508
903023,9C,No Report Filed,,1022568,993,47,BROADWAY,1450,MANHATTAN,1,,1450 BROADWAY. LLC,,40.75465,-73.98626
903026,9A,No Report Filed,,1086069,994,1,BROADWAY,1451,MANHATTAN,1,,DCAS,,40.75552,-73.98689
903031,9A,No Report Filed,,1022581,995,1,BROADWAY,1475,MANHATTAN,1,,JAMESTOWN OTS. L.P.,,40.7562,-73.98653
903036,9A,No Report Filed,,1022613,996,14,WEST 43 STREET,127,MANHATTAN,1,,THE WOODSTOCK HOUSING DEVELOPM,C/O PROJECT FIND,40.75629,-73.98488
903037,9A,SWARMP,07/07/2020,1080824,996,29,AVENUE OF THE AMERICAS,1121,MANHATTAN,1,06/03/2022,DOLP 1133 PROPERTIES II LLC,,40.75606,-73.98386
903044,9B,No Report Filed,,1022631,997,29,AVENUE OF AMERICAS,1141,MANHATTAN,1,,DOLP 1155 PROPERTIES II LLC,ROYAL REALTY CORP,40.75667,-73.98336
903047,9B,No Report Filed,,1022634,998,12,WEST 45 STREET,141,MANHATTAN,1,,550 STEWART ACQUISITION LLC,C/O:. EFFY JEWELRY,40.75768,-73.9843
903056,9A,No Report Filed,,1022662,999,8,WEST 46 STREET,155,MANHATTAN,1,,ACTORS EQUITY HOLDING CORPORAT,C/O NEWMARK GRUBB KNIGHT FRANK,40.75845,-73.98419
903057,9A,No Report Filed,,1022663,999,9,WEST 46 STREET,151,MANHATTAN,1,,ELO EQUITY,,40.75841,-73.98409
903066,9B,No Report Filed,,1022676,1000,7,WEST 47 STREET,157,MANHATTAN,1,,157 WEST 47TH STREET HOTEL OWN,HIGHGATE HOTELS. L.P.,40.75906,-73.9837
903072,9C,SWARMP,09/09/2020,1022694,1001,55,WEST   49 STREET,142,MANHATTAN,1,08/01/2022,49TH ST. REALTY CO.. A LTD LIA,,40.7599,-73.983
903075,9C,No Report Filed,,1022708,1003,5,WEST 50 STREET,135,MANHATTAN,1,,135 WEST 50TH STREET GROUND OW,C/O: SAFEHOLD. INC.,40.76095,-73.98206
903076,9C,No Report Filed,,1022709,1003,29,AVENUE OF THE AMERICAS,1271,MANHATTAN,1,,ROCKEFELLER CTR NORTH INC,TAX DEPT,40.76054,-73.981
903079,9A,No Report Filed,,1023158,1004,29,AVENUE OF THE AMERICAS,1281,MANHATTAN,1,,C & K 1285 OWNER LLC,C/O C & K PROPERTIES,40.76117,-73.98053
903087,9B,No Report Filed,,1083719,1007,29,AVENUE OF THE AMERICAS,1341,MANHATTAN,1,,1345 LEASEHOLD LLC,,40.76307,-73.97926
903090,9B,No Report Filed,,1023386,1007,54,WEST 55 STREET,146,MANHATTAN,1,,150 WEST 55 ST APT CORP,,40.76366,-73.98024
903091,9B,No Report Filed,,1023388,1007,61,SEVENTH AVENUE,849,MANHATTAN,1,,W&HM REALTY PARTNERS CO.. LLC,,40.76385,-73.98077
903109,9A,No Report Filed,,1023462,1009,50,WEST 57 STREET,140,MANHATTAN,1,,FEIL 140 W. 57TH STREET LLC,,40.76475,-73.97894
903118,9B,No Report Filed,,1023736,1010,51,WEST 58 STREET,148,MANHATTAN,1,,VAN DORN HOLDINGS LLC,C/O WAM EQUITY PARTNERS,40.76551,-73.9785
903123,9B,No Report Filed,,1023743,1010,7501,WEST 58 STREET,140,MANHATTAN,1,,NAME NOT ON FILE,,40.76544,-73.97832
903125,9B,No Report Filed,,1023723,1010,7503,WEST 57 STREET,145,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76526,-73.97868
903126,9B,No Report Filed,,1023717,1010,7504,WEST 57 STREET,171,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76562,-73.97955
903131,9C,No Report Filed,,1023757,1011,42,CENTRAL PARK SOUTH,118,MANHATTAN,1,10/18/2022,120 OWNERS CORP,,40.76583,-73.97738
903133,9C,No Report Filed,,1023759,1011,52,CENTRAL PARK SOUTH,150,MANHATTAN,1,,150 CENTRAL PARK SOUTH INC,,40.76606,-73.97794
903135,9C,No Report Filed,,1069595,1011,7502,CENTRAL PARK SOUTH,106,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76543,-73.9769
903137,9C,No Report Filed,,1023752,1011,7504,WEST 58 STREET,135,MANHATTAN,1,,NAME NOT ON FILE,,40.76571,-73.9778
903149,9C,No Report Filed,,1024660,1013,39,WEST 42 STREET,214,MANHATTAN,1,,NEW AMSTERDAM DEVELOPMENT CORP,,40.75592,-73.98804
903151,9A,No Report Filed,,1024686,1014,33,TIMES SQUARE,3,MANHATTAN,1,,ECONOMIC DEVELOPMENT CORP,,40.75657,-73.98707
903157,9A,No Report Filed,,1024707,1015,49,WEST 44 STREET,234,MANHATTAN,1,,THE SHUBERT ORGANIZATION INC,,40.75777,-73.98763
903164,9B,No Report Filed,,1076192,1018,18,WEST 47 STREET,228,MANHATTAN,1,,EDISON MANAGEMENT CO.. L.L.C.,ANA RIOS(HOTEL EDISON),40.75958,-73.98628
903173,9B,No Report Filed,,1024781,1020,49,WEST 49 STREET,220,MANHATTAN,1,,ENCORE 49 HOUSG ETAL,,40.7609,-73.98534
903174,9B,No Report Filed,,1024782,1020,51,WEST 49 STREET,224,MANHATTAN,1,,HOTEL FORREST AFFILIATES,,40.76097,-73.98551
903180,9C,No Report Filed,,1024795,1021,26,7 AVENUE,750,MANHATTAN,1,,750 SEVENTH AVE NY LLC,,40.76088,-73.98391
903182,9C,SAFE,09/17/2020,1024808,1022,1,WEST 50 STREET,253,MANHATTAN,1,,830 EIGHTH AVENUE LLC,TORKIAN GROUP,40.76228,-73.98577
903184,9C,No Report Filed,,1024812,1022,43,BROADWAY,1631,MANHATTAN,1,,1633 BROADWAY OWNER II. LP,C/O: PARAMOUNT GROUP. INC.,40.76211,-73.9847
903191,9A,No Report Filed,,1076199,1024,15,BROADWAY,1675,MANHATTAN,1,,BROADWAY 52ND LP,,40.7631,-73.98354
903193,9A,No Report Filed,,1024831,1024,131,BROADWAY,1674,MANHATTAN,1,,NRP 1674 LLC,,40.76276,-73.98286
903196,9A,No Report Filed,,1024839,1025,44,BROADWAY,1701,MANHATTAN,1,,BRYANT ASSOCIATES,,40.76399,-73.98291
903197,9A,SAFE,10/24/2020,1024842,1025,54,WEST 54 STREET,244,MANHATTAN,1,,WEST 54TH STREET LLC,C/O ZAR PROPERTY,40.76423,-73.98351
903202,9A,No Report Filed,,1024854,1026,32,SEVENTH AVENUE,850,MANHATTAN,1,,TEXWOOD INVESTMENT INC,,40.76407,-73.9815
903205,9A,No Report Filed,,1024858,1026,41,BROADWAY,1724,MANHATTAN,1,,WOODWARD AFFLILIATES,DREAM HOTEL/ACCOUNTING,40.76443,-73.98196
903224,9A,No Report Filed,,1024905,1029,37,WEST 58 STREET,202,MANHATTAN,1,,ST. THOMAS CHURCH/ ETC.,,40.76625,-73.98026
903234,9B,No Report Filed,,1024922,1030,58,CENTRAL PARK SOUTH,240,MANHATTAN,1,12/31/2021,CENTRAL PARK SOUTH ASSOCIATES.,,40.76731,-73.98118
903236,9C,No Report Filed,,1024937,1033,6,WEST 42 STREET,351,MANHATTAN,1,,HOLLAND HOTEL HOUSING DEVELOPM,,40.75839,-73.99181
903256,9C,No Report Filed,,1025183,1041,50,WEST 51 STREET,346,MANHATTAN,1,,ROSSMIL ASSOCIATES,,40.76333,-73.9875
903258,9C,No Report Filed,10/22/2020,1025201,1042,12,WEST 51 STREET,343,MANHATTAN,1,12/31/2021,343-345 WEST 51 STRE,C/O DAVIS REALTY,40.76383,-73.98723
903260,9C,No Report Filed,,1025211,1042,7501,8 AVENUE,851,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76336,-73.98581
903262,9C,No Report Filed,,1025240,1043,13,WEST 52 STREET,333,MANHATTAN,1,,TIMES CIRCLE ASSOCIATES,ABRAMSON BROTHERS INC,40.7644,-73.98664
903269,9A,No Report Filed,,1025420,1045,54,WEST 55 STREET,350,MANHATTAN,1,,350 WEST ASSOCIATES LLC,,40.766,-73.98598
903272,9A,No Report Filed,,1025428,1046,21,WEST 55 STREET,321,MANHATTAN,1,,WEST 50TH ST ASSOC. LLC,GUMLEY HAFT LLC,40.76605,-73.98473
903277,9A,No Report Filed,,1025442,1046,47,WEST 56 STREET,330,MANHATTAN,1,,PERLBINDER HOLDINGS LLC,C/O CHARLES H. GREENTHAL & CO.,40.76651,-73.98505
903278,9A,No Report Filed,,1025443,1046,54,WEST 56 STREET,342,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76665,-73.9854
903285,9B,No Report Filed,,1026051,1048,26,WEST 57 STREET,307,MANHATTAN,1,,WESTSIDE 309 LLC,C/O BRONSTEIN PROPERTIES. LLC,40.7672,-73.98331
903290,9B,No Report Filed,,1076205,1048,7503,WEST 57 STREET,301,MANHATTAN,1,,CENTRAL PARK PL CONDOMINIUM,,40.76709,-73.98303
903293,9A,No Report Filed,,1026318,1049,7501,COLUMBUS CIRCLE,10,MANHATTAN,1,,TIME WARNER CENTER CONDOMINIUM,C/O RELATED MANAGEMENT,40.76847,-73.98309
903295,9B,No Report Filed,,1070031,1050,49,WEST 41 STREET,430,MANHATTAN,1,,WEST 41 PROPERTY LLC,,40.75824,-73.99483
903305,9A,No Report Filed,,1026646,1059,15,WEST 49 STREET,439,MANHATTAN,1,,NYC PARKS,,40.76368,-73.99036
903312,9C,No Report Filed,,1070070,1063,7501,WEST 54 STREET,414,MANHATTAN,1,,THE ABBEY CONDOMINIUM,HOFFMAN MGT. CO.,40.76622,-73.98824
903313,9A,No Report Filed,,1026780,1064,2,10 AVENUE,814,MANHATTAN,1,,JNPJ TENTH AVE. LLC,C/O: JNPJ REALTY. LLC,40.76724,-73.98952
903317,9A,No Report Filed,,1026863,1066,12,WEST 57 STREET,440,MANHATTAN,1,,NINTH TO TENTH PARTNERS. LLC,C/O WOODRIDGE CAPITAL PARTNER,40.76818,-73.98747
903322,9B,No Report Filed,,1026882,1067,8,WEST   57 STREET,457,MANHATTAN,1,,ADDISON HALL OWNERS CORP,ORSID REALTY CORP.,40.76898,-73.98753
903323,9B,No Report Filed,,1026883,1067,12,WEST 57 STREET,435,MANHATTAN,1,,SOUTH PARK ESTATES COMPANY LLC,,40.76886,-73.98705
903326,9B,No Report Filed,,1026889,1067,33,WEST 58 STREET,400,MANHATTAN,1,,400 W 58 ST OWNERS CO,ORSID REALTY CORP.,40.76853,-73.98567
903330,9B,No Report Filed,,1082718,1068,1,10 AVENUE,900,MANHATTAN,1,,ST LUKES-ROOSEVELT HOSP,R ZOCKI-FINANCE,40.7697,-73.98689
903331,9B,No Report Filed,,1082718,1068,1,WEST 59 STREET,428,MANHATTAN,1,,ST LUKES-ROOSEVELT HOSP,R ZOCKI-FINANCE,40.7697,-73.98689
903342,9B,No Report Filed,,1027008,1077,12,WEST 48 STREET,543,MANHATTAN,1,,THE SALVATION ARMY,,40.76434,-73.99426
903344,9B,No Report Filed,,1083799,1078,23,TENTH AVENUE,725,MANHATTAN,1,,PICCADILLY HOTEL CO..,,40.76458,-73.99255
903352,9C,No Report Filed,,1086807,1083,1,WEST 55 STREET,540,MANHATTAN,1,,CLINTON TWRS HSNG COINC,,40.76847,-73.99198
903359,9A,No Report Filed,,1027074,1086,7501,WEST 57 STREET,521,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76996,-73.98956
903368,9A,No Report Filed,,1027178,1106,1,12 AVENUE,850,MANHATTAN,1,,CITY OF NEW YORK,TAX DEPARTMENT - PROPERTY TAX,40.7719,-73.9921
903370,9C,No Report Filed,,1027187,1113,1,WEST 60 STREET,45,MANHATTAN,1,,COLUMBUS 60TH REALTY LLC,,40.76994,-73.98371
903371,9C,No Report Filed,,1084277,1113,8,WEST 60 STREET,27,MANHATTAN,1,,SAVOY ESTATES LLC,,40.76966,-73.98329
903372,9C,No Report Filed,,1027188,1113,13,WEST 60 STREET,17,MANHATTAN,1,,17 WEST 60TH STREET HOLDER LLC,C/O EXTELL DEVELOPMENT COMPANY,40.76952,-73.98295
903382,9A,No Report Filed,,1027366,1114,7501,WEST 61 STREET,43,MANHATTAN,1,,SOFIA CONDOMINUM,ALEX KORTSOV,40.7705,-73.98334
903384,9A,No Report Filed,,1027461,1115,7502,WEST 62 STREET,61,MANHATTAN,1,,KENIG.TODD.D,,40.77111,-73.98283
