Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,CountDistinct Control Numbers
708556,7A,SWARMP,02/21/2012,2096683,3944,7501,UNION PORT ROAD,1594,1
708557,7A,SWARMP,02/21/2012,2096712,3944,7501,EAST TREMONT AVENUE,2140,1
708558,7A,SWARMP,02/21/2012,2096675,3944,7501,UNION PORT ROAD,1560,1
708559,7A,SWARMP,02/21/2012,2096701,3944,7501,METROPOLITAN AVENUE,1501,1
708560,7A,SWARMP,02/21/2012,2096760,3944,7501,PURDY STREET,1705,1
708561,7A,SWARMP,02/21/2012,2096768,3944,7501,METROPOLITAN AVENUE,1591,1
708562,7A,SWARMP,02/21/2012,2096780,3944,7501,METROPOLITAN OVAL,7,1
708563,7A,SWARMP,02/21/2012,2096752,3944,7501,EAST TREMONT AVENUE,2200,1
708564,7A,SWARMP,02/21/2012,2096775,3944,7501,METROPOLITAN AVENUE,1515,1
708565,7A,SWARMP,02/21/2012,2096777,3944,7501,METROPOLITAN AVENUE,1527,1
708566,7A,SWARMP,02/21/2012,2096771,3944,7501,METROPOLITAN AVENUE,1561,1
708567,7B,SAFE,08/15/2011,2041215,3947,1,STARLING AVENUE,2141,1
708568,7B,SAFE,06/28/2012,2041246,3948,47,STARLING AVENUE,2181,1
708569,7C,SWARMP,02/19/2013,2096762,3962,7501,PURDY STREET,1722,1
708570,7C,SWARMP,02/19/2013,2096761,3962,7501,PURDY STREET,1718,1
708571,7C,UNSAFE,01/18/2013,2041406,3963,43,GLEBE AVENUE,2125,1
708572,7C,SAFE,02/15/2013,2042130,3993,45,MACLAY AVENUE,2440,1
708573,7A,SWARMP,02/21/2012,2042138,3994,1,ST RAYMOND AVENUE,2475,1
708574,7B,SWARMP,08/14/2013,2042485,4008,34,LEBANON STREET,1185,1
708575,7B,SAFE,06/11/2012,2097364,4117,1,MORRIS PARK AVENUE,1250,1
708576,7B,SAFE,11/27/2013,2097363,4117,1,EASTCHESTER ROAD,1865,1
708578,7B,SAFE,11/27/2013,2097362,4117,1,EASTCHESTER ROAD,1845,1
708579,7B,SAFE,02/20/2013,2097363,4117,1,MORRIS PARK AVENUE,1300,1
708580,7B,SAFE,02/21/2012,2097365,4117,1,VAN NEST AVENUE,1200,1
708581,7C,SAFE,09/28/2010,2045695,4132,26,WILLIAMSBRIDGE ROAD,1819,1
708582,7C,SAFE,01/23/2013,2045910,4161,1,MULFORD AVENUE,1730,1
708583,7C,UNSAFE,12/20/2018,2045913,4162,2,MAYFLOWER AVENUE,1720,1
708584,7B,SAFE,07/03/2013,2046111,4170,1,ROBERTS AVENUE,3015,1
708585,7C,SAFE,01/18/2013,2046141,4171,24,MIDDLETOWN ROAD,3033,1
708586,7A,SAFE,08/26/2013,2046201,4174,24,MIDDLETOWN ROAD,3121,1
708587,7B,SWARMP,08/13/2012,2046290,4177,7,BUHRE AVENUE,3120,1
708588,7B,SAFE,12/03/2014,2046332,4178,10,BRUCKNER BOULEVARD,3555,1
708589,7A,SWARMP,08/09/2012,2046584,4194,25,SAINT THERESA AVENUE,2900,1
708590,7A,SWARMP,08/09/2012,2046585,4194,32,SAINT THERESA AVENUE,2916,1
708591,7A,UNSAFE,06/15/2015,2102972,4205,1,SEMINOLE AVENUE.- NURSES RES,1860,1
708592,7A,UNSAFE,06/15/2015,2097550,4205,1,PELHAM PKWY SOUTH MEDICAL CENTER,1400,1
708593,7A,No Report Filed,,2097550,4205,1,PELHAM PKWY SO VAN ETTEN HOSP,1400,1
708594,7A,SAFE,02/21/2012,2097552,4205,55,SEMINOLE AVENUE,1910,1
708595,7A,No Report Filed,,2097550,4205,1,PELHAM PARKWAY,1400,1
708596,7A,SAFE,02/21/2012,2127321,4205,2,EASTCHESTER ROAD,1925,1
708597,7A,SAFE,02/21/2012,2102974,4205,2,EASTCHESTER ROAD,1935,1
708598,7A,SAFE,02/21/2012,2102975,4205,2,EASTCHESTER ROAD,1945,1
708599,7C,No Report Filed,,2093185,4222,46,PELHAM PARKWAY SOUTH,1580,1
708600,7C,No Report Filed,,2093186,4222,46,PELHAM PARKWAY SOUTH,1560,1
708601,7C,SAFE,01/15/2014,2047112,4222,84,RHINELANDER AVENUE,1579,1
708602,7A,SAFE,09/07/2011,2047124,4226,6,EASTCHESTER ROAD,1740,1
708603,7B,SAFE,06/08/2012,2047168,4230,15,HUTCHINSON RIVER PARKWAY,1950,1
708604,7C,SAFE,09/05/2013,2048546,4273,13,WILLIAMSBRIDGE ROAD,1955,1
708605,7B,SAFE,06/30/2015,2048791,4287,40,CRUGER AVENUE,2125,1
708606,7B,SWARMP,02/02/2015,2048797,4288,45,HOLLAND AVENUE,2125,1
708607,7A,SWARMP,02/06/2012,2090368,4289,35,BRADY AVENUE,754,1
708608,7B,SAFE,12/16/2015,2048807,4290,8,NEILL AVENUE,801,1
708609,7B,SWARMP,08/20/2012,2048981,4298,22,LYDIG AVENUE,900,1
708610,7B,SAFE,12/04/2012,2049243,4310,1,PELHAM PARKWAY SOUTH,1144,1
708611,7B,SAFE,09/26/2011,2049375,4317,40,BOLTON STREET,2185,1
708612,7A,UNSAFE,08/16/2011,2049404,4319,10,CRUGER AVENUE,2156,1
708613,7A,No Report Filed,,2049405,4319,15,CRUGER AVENUE,2186,1
708614,7A,SAFE,02/15/2012,2049407,4319,30,HOLLAND AVENUE,2199,1
708615,7A,SAFE,09/29/2011,2049408,4319,40,HOLLAND AVENUE,2187,1
708616,7B,SWARMP,12/11/2012,2049415,4320,22,PELHAM PARKWAY SOUTH,750,1
708617,7B,SAFE,01/13/2011,2049416,4320,42,WALLACE AVENUE,2181,1
708618,7C,SAFE,01/13/2011,2049421,4321,13,WALLACE AVENUE,2160,1
708619,7C,SAFE,01/14/2011,2049422,4321,21,WALLACE AVENUE,2180,1
708620,7C,SAFE,07/25/2013,2049425,4321,50,BARNES AVENUE,2181,1
708621,7C,SAFE,11/16/2010,2049426,4321,58,BARNES AVENUE,2161,1
708622,7C,SAFE,05/22/2014,2049431,4322,10,BARNES AVENUE,2146,1
708623,7C,SAFE,05/22/2014,2049432,4322,18,BARNES AVENUE,2162,1
708624,7C,SAFE,05/22/2014,2049433,4322,25,BARNES AVENUE,2182,1
708625,7C,SAFE,02/21/2013,2049437,4322,51,MATTHEWS AVENUE,2165,1
708626,7B,SAFE,04/09/2012,2049598,4328,30,ESPLANADE,1005,1
708627,7B,SAFE,08/20/2012,2049724,4337,1,PELHAM PARKWAY,601,1
708628,7B,SWARMP,08/20/2012,2049754,4340,7501,WARING AVENUE,610,1
708629,7B,SAFE,08/20/2012,2049876,4340,7502,BARKER AVENUE,2385,1
708630,7C,SAFE,12/26/2013,2093351,4342,10,OLINVILLE AVENUE,2280,1
708631,7C,SWARMP,12/26/2013,2093350,4342,10,OLINVILLE AVENUE,2300,1
708632,7C,SAFE,07/25/2013,2093353,4343,1,CRUGER AVENUE,2215,1
708633,7B,No Report Filed,,2050046,4347,7,BOSTON ROAD,2324,1
708634,7A,SAFE,12/31/2012,2093364,4349,1,WALLACE AVENUE,2220,1
708638,7A,SWARMP,04/21/2014,2093356,4349,1,ASTOR AVENUE,780,1
708639,7A,SAFE,12/31/2012,2093357,4349,1,ASTOR AVENUE,810,1
708640,7A,SAFE,12/31/2012,2093361,4349,1,ASTOR AVENUE,840,1
708642,7C,SAFE,04/23/2014,2093380,4363,1,PAULDING AVENUE,2384,1
708648,7A,UNSAFE,04/03/2012,2051220,4424,22,BRONX PARK EAST,2440,1
708649,7A,UNSAFE,09/11/2013,2051242,4425,1,BARKER AVENUE,2410,1
708650,7A,SAFE,08/20/2014,2051264,4426,17,OLINVILLE AVENUE,2440,1
708651,7B,SAFE,11/16/2011,2051276,4427,17,BRONX PARK EAST,2526,1
708652,7B,SAFE,02/21/2013,2051277,4427,29,ALLERTON AVENUE,612,1
708653,7B,SAFE,01/02/2013,2051290,4428,19,BARKER AVENUE,2540,1
708654,7B,SWARMP,10/08/2013,2051297,4428,56,OLINVILLE AVENUE,2515,1
708655,7A,SWARMP,02/21/2012,2051300,4429,1,OLINVILLE AVENUE,2550,1
708656,7C,SWARMP,02/20/2014,2093400,4431,1,BOSTON ROAD,2440,1
708657,7A,SAFE,12/31/2012,2093417,4444,1,WARING AVENUE,935,1
708658,7A,SAFE,04/23/2014,2093415,4444,1,WARING AVENUE,981,1
708659,7A,SAFE,01/31/2014,2093404,4444,1,MACE AVENUE,910,1
708660,7A,SAFE,01/31/2014,2093410,4444,1,MACE AVENUE,948,1
708661,7A,SAFE,12/31/2012,2093408,4444,1,MACE AVENUE,950,1
708664,7A,SAFE,12/31/2012,2093405,4444,1,BRONXWOOD AVENUE,2460,1
708665,7A,SAFE,01/31/2014,2093412,4444,1,BRONXWOOD AVENUE,2430,1
708666,7B,SAFE,02/07/2013,2093465,4507,48,OLINVILLE AVENUE,2825,1
708667,7B,SAFE,12/31/2013,2093464,4507,48,ARNOW AVENUE,660,1
708668,7A,SAFE,10/27/2010,2053835,4516,48,COLDEN AVENUE,2705,1
708669,7C,SAFE,02/03/2014,2101747,4542,100,ARNOW AVENUE,635,1
708670,7C,SAFE,02/07/2013,2101748,4542,100,ARNOW AVENUE,645,1
708671,7C,SAFE,01/31/2014,2101751,4542,100,ARNOW AVENUE,669,1
708672,7C,SAFE,02/03/2014,2101737,4542,100,WHITE PLAINS ROAD,2975,1
708673,7C,SAFE,02/07/2013,2101740,4542,100,ADEE AVENUE,666,1
708674,7C,SAFE,01/31/2014,2101745,4542,100,BRONX PARK EAST,2950,1
708675,7C,SAFE,02/03/2014,2101742,4542,100,ADEE AVENUE,646,1
708676,7C,SAFE,01/31/2014,2101735,4542,100,WHITE PLAINS ROAD,2955,1
708677,7C,SAFE,12/31/2013,2054714,4542,100,WHITE PLAINS ROAD,2945,1
708678,7C,SAFE,02/07/2013,2101744,4542,100,BRONX PARK EAST,2910,1
708679,7C,SAFE,02/07/2013,2101746,4542,100,BRONX PARK EAST,2970,1
708680,7C,SAFE,02/03/2014,2101743,4542,100,ADEE AVENUE,640,1
708681,7C,SWARMP,02/21/2013,2054716,4543,1,BRONX PARK EAST,3000,1
708682,7C,SAFE,01/31/2014,2093493,4581,1,ADEE AVENUE,1255,1
708683,7C,SAFE,01/31/2014,2093498,4581,1,BURKE AVENUE,1210,1
708684,7C,SAFE,01/31/2014,2093491,4581,1,ADEE AVENUE,1219,1
708685,7C,SAFE,01/31/2014,2093492,4581,1,ADEE AVENUE,1245,1
708686,7C,SAFE,01/31/2014,2093503,4581,1,YATES AVENUE,3010,1
708688,7C,SAFE,01/31/2014,2093494,4581,1,BOUCK AVENUE,3055,1
708689,7C,SAFE,01/31/2014,2093500,4581,1,BURKE AVENUE,1236,1
708690,7C,SAFE,01/31/2014,2093502,4581,1,BURKE AVENUE,1260,1
708691,7C,SAFE,01/31/2014,2093490,4581,1,BURKE AVENUE,1130,1
708692,7C,SAFE,01/31/2014,2093496,4581,1,BURKE AVENUE,1160,1
708693,7A,SWARMP,11/28/2011,2056198,4594,44,OLINVILLE AVENUE,3215,1
708694,7B,SWARMP,08/21/2018,2056265,4597,21,CRUGER AVENUE,3230,1
708695,7A,SAFE,06/11/2012,2056289,4599,17,CRUGER AVENUE,3260,1
708697,7A,SWARMP,01/31/2014,2093518,4629,50,WHITE PLAINS ROAD,3444,1
708698,7A,SAFE,01/31/2014,2093517,4629,50,HOLLAND AVENUE,3445,1
708699,7A,No Report Filed,,2093514,4629,50,GUN HILL ROAD,712,1
708700,7A,SAFE,01/31/2014,2093513,4629,50,MAGENTA STREET,711,1
708701,7A,No Report Filed,,2093515,4629,50,GUN HILL ROAD,740,1
708702,7A,SAFE,01/31/2014,2093516,4629,50,MAGENTA STREET,735,1
708703,7C,SAFE,06/30/2015,2093522,4641,16,OLINVILLE AVENUE,3555,1
708704,7C,SAFE,01/06/2012,2057282,4642,33,OLINVILLE AVENUE,3560,1
708705,7C,SAFE,08/12/2013,2057550,4653,49,BRONX BOULEVARD,3856,1
708707,7C,SAFE,02/13/2013,2057557,4653,76,CARPENTER AVENUE,3845,1
708708,7A,SWARMP,02/27/2013,2057725,4659,31,BARNES AVENUE,3511,1
708709,7C,SWARMP,10/19/2012,2093569,4671,51,TILDEN STREET,801,1
708710,7C,SWARMP,10/06/2010,2060214,4722,12,EASTCHESTER ROAD,3437,1
708711,7A,SAFE,06/28/2012,2062831,4819,26,BRONX BOULEVARD,3908,1
708712,7A,SWARMP,05/11/2012,2062833,4819,42,BRONX BOULEVARD,3940,1
708713,7B,SAFE,10/07/2011,2062847,4820,28,BRONX BOULEVARD,3950,1
708714,7C,SWARMP,10/20/2017,2062884,4823,24,EAST 233 STREET,600,1
708715,7B,No Report Filed,,2063115,4830,28,CARPENTER AVENUE,4026,1
708716,7C,SAFE,09/14/2010,2063149,4831,48,EAST 228 STREET,655,1
708717,7A,SAFE,02/15/2012,2063301,4836,1,BARNES AVENUE,3911,1
708718,7A,SAFE,02/21/2012,2065164,4876,6,EAST 230 STREET,1050,1
708720,7A,SAFE,02/20/2014,2094168,4905,1,EAST 229 DRIVE SOUTH,1154,1
708721,7A,SAFE,02/20/2014,2094151,4905,1,EAST 229 STREET,1141,1
708722,7A,SAFE,02/20/2014,2094139,4905,1,229 DRIVE NORTH,1173,1
708723,7A,SWARMP,01/18/2013,2094145,4905,1,229 DRIVE NORTH,1159,1
708724,7A,SAFE,02/20/2014,2094156,4905,1,229 DRIVE SOUTH,1132,1
708725,7A,SWARMP,02/20/2014,2097991,4905,1,229 DRIVE SOUTH,1138,1
708726,7A,SWARMP,02/20/2014,2094169,4905,1,229 DRIVE SOUTH,1160,1
708727,7A,SAFE,02/20/2014,2094147,4905,1,EAST 229 STREET,1135,1
708729,7A,SWARMP,02/20/2014,2094154,4905,1,EAST 229 STREET,1175,1
708730,7A,SAFE,02/20/2014,2094152,4905,1,EAST 229 STREET,1145,1
708732,7A,SAFE,10/05/2012,2094150,4905,1,229 DRIVE SOUTH,1170,1
708733,7A,SAFE,02/20/2014,2094153,4905,1,EAST 229 STREET,1165,1
708734,7A,SAFE,05/24/2013,2093746,4905,360,SCHIEFFELIN AVENUE,1930,1
708735,7A,SAFE,05/24/2013,2093751,4905,360,SCHIEFFELIN PLACE,1891,1
708736,7A,SWARMP,05/24/2013,2093750,4905,360,SCHIEFFELIN PLACE,1881,1
708737,7A,SAFE,05/24/2013,2093747,4905,360,SCHIEFFELIN PLACE,1851,1
708739,7A,SWARMP,05/03/2013,2093744,4905,360,SCHIEFFELIN AVENUE,1900,1
708740,7A,SWARMP,05/03/2013,2093743,4905,360,SCHIEFFELIN AVENUE,1890,1
708741,7A,SAFE,05/24/2013,2093742,4905,360,SCHIEFFELIN AVENUE,1880,1
708742,7A,SWARMP,05/03/2013,2093740,4905,360,SCHIEFFELIN AVENUE,1860,1
708743,7A,SWARMP,05/03/2013,2093749,4905,360,SCHIEFFELIN PLACE,1871,1
708744,7B,SWARMP,04/19/2017,2068251,5000,1,EAST 233 STREET,855,1
708745,7C,UNSAFE,07/15/2016,2069759,5041,26,NEREID AVENUE,660,1
708746,7B,SWARMP,06/26/2015,2070413,5057,27,BAYCHESTER AVENUE,4360,1
708747,7A,SAFE,02/19/2014,2071742,5106,51,EAST 242 STREET,660,1
708748,7B,SAFE,06/18/2013,2071760,5107,3,WHITE PLAINS ROAD,4769,1
708749,7B,SAFE,05/21/2010,2100095,5107,10,WHITE PLAINS ROAD,4755,1
708750,7B,SAFE,05/21/2010,2071762,5107,10,RICHARDSON AVENUE,4754,1
708751,7A,SAFE,10/15/2010,2093860,5135,51,ELGAR PLACE,120,1
708753,7A,SAFE,10/15/2010,2093859,5135,51,ELGAR PLACE,100,1
708754,7A,SAFE,10/28/2010,2093858,5135,51,EINSTEIN LOOP,100,1
708755,7A,SAFE,10/28/2010,2093862,5135,51,ERDMAN PLACE,100,1
708756,7A,SAFE,10/15/2010,2093861,5135,51,ELGAR PLACE,140,1
708757,7A,SAFE,04/14/2010,2093851,5135,51,ERSKINE PLACE,100,1
708758,7A,SAFE,04/14/2010,2093864,5135,51,HUTCHINSON RIV PARKWAY,4160,1
708759,7A,SAFE,10/28/2010,2093852,5135,51,HUTCHINSON RIV PARKWAY,4200,1
708760,7A,SAFE,04/14/2010,2093863,5135,51,HUTCHINSON RIVER PARKWAY,4100,1
708762,7A,SAFE,10/28/2010,2093857,5135,51,HUNTER AVENUE,2400,1
708763,7C,SAFE,12/30/2010,2095390,5141,120,DONIZETTI PLACE,100,1
708764,7C,SAFE,05/10/2011,2096808,5141,120,CASALS PLACE,120,1
708765,7C,SAFE,01/08/2013,2095387,5141,120,COOP CITY BOULEVARD,900,1
708766,7C,SAFE,11/29/2012,2095388,5141,120,DARROW PLACE,100,1
708767,7C,SAFE,10/28/2010,2096811,5141,120,DEBS PLACE,100,1
708768,7C,SAFE,02/21/2013,2096812,5141,120,DEKRUIF PLACE,100,1
708769,7C,SAFE,02/21/2013,2096813,5141,120,DEKRUIF PLACE,120,1
708770,7C,SAFE,12/30/2010,2095397,5141,120,BAYCHESTER AVENUE,600,1
708771,7C,SAFE,10/28/2010,2096814,5141,120,DREISER LOOP,100,1
708772,7C,SAFE,12/07/2010,2095398,5141,120,BELLAMY LOOP,100,1
708773,7C,SAFE,01/08/2013,2095391,5141,120,DREISER LOOP,150,1
708774,7C,SAFE,12/22/2010,2095396,5141,120,ASCH LOOP NORTH,100,1
708775,7C,SAFE,03/24/2011,2095392,5141,120,ALCOTT PLACE,100,1
708776,7C,SAFE,12/30/2010,2095395,5141,120,ALDRICH STREET,100,1
708777,7C,SAFE,04/15/2011,2095394,5141,120,ALCOTT PLACE,140,1
708778,7C,SAFE,03/14/2011,2095393,5141,120,ALCOTT PLACE,120,1
708779,7C,SAFE,07/21/2011,2096809,5141,120,CASALS PLACE,140,1
708780,7C,SAFE,02/21/2013,2095389,5141,120,DEKRUIF PLACE,140,1
708781,7C,SAFE,11/29/2012,2095386,5141,120,BAYCHESTER AVENUE,900,1
708782,7C,SAFE,06/28/2011,2096807,5141,120,CASALS PLACE,100,1
708783,7C,SAFE,01/25/2011,2096753,5141,120,BENCHLEY PLACE,100,1
708784,7C,SAFE,01/19/2011,2096754,5141,120,BENCHLEY PLACE,120,1
708785,7C,SAFE,01/28/2011,2096755,5141,120,BENCHLEY PLACE,140,1
708786,7C,SAFE,10/28/2010,2096806,5141,120,CARVER LOOP,100,1
708787,7C,SAFE,12/22/2010,2096810,5141,120,COOP CITY BOULEVARD,100,1
708788,7C,UNSAFE,05/01/2013,2116159,5141,150,BAYCHESTER AVENUE,750,1
708789,7C,SWARMP,02/21/2013,2099381,5141,265,COOP CITY BOULEVARD,777,1
708790,7C,SWARMP,04/24/2014,2072356,5141,280,GIVAN AVENUE,2200,1
708791,7C,SAFE,02/21/2012,2099307,5141,1120,BARTOW AVENUE,2050,1
708793,7A,SWARMP,04/29/2013,2072463,5259,16,DEREIMER AVENUE,3410,1
708794,7C,SWARMP,02/24/2014,2093875,5263,40,BIVONA STREET,3545,1
708795,7C,SWARMP,01/18/2013,2093876,5263,40,BIVONA STREET,3475,1
708796,7C,SWARMP,01/18/2013,2093879,5263,70,BIVONA STREET,3550,1
708797,7C,SWARMP,01/18/2013,2093877,5263,70,REEDS MILL LANE,2175,1
708798,7A,SAFE,03/18/2014,2091333,5409,41,STADIUM AVENUE,1130,1
708799,7A,SAFE,03/18/2014,2091334,5409,41,STADIUM AVENUE,1110,1
708800,7A,SAFE,07/26/2011,2077263,5444,95,CROSS BRONX EXPRESSWAY,3077,1
708801,7C,SWARMP,04/25/2012,2078259,5481,48,RANDALL AVENUE,3255,1
708802,7A,SAFE,01/18/2013,2091473,5564,1,SCHLEY AVENUE,2830,1
708803,7A,SWARMP,04/21/2014,2091472,5564,1,SCHLEY AVENUE,2816,1
708804,7A,SWARMP,01/30/2014,2091474,5564,1,CALHOUN AVENUE,545,1
708805,7A,SWARMP,01/18/2013,2091470,5564,1,BALCOM AVENUE,560,1
708806,7A,UNSAFE,01/18/2013,2091467,5564,1,DEWEY AVENUE,2745,1
708807,7A,SWARMP,04/21/2014,2091478,5564,1,DEWEY AVENUE,2801,1
708808,7A,SAFE,01/18/2013,2091477,5564,1,DEWEY AVENUE,2815,1
708809,7B,SAFE,01/29/2014,2091481,5567,1,SCHLEY AVENUE,2745,1
708810,7B,SAFE,01/29/2014,2091486,5567,1,SCHLEY AVENUE,2801,1
708811,7B,SAFE,01/18/2013,2091487,5567,1,SCHLEY AVENUE,2815,1
708812,7B,SAFE,01/29/2014,2091483,5567,1,RANDALL AVENUE,2794,1
708813,7B,SAFE,01/18/2013,2091488,5567,1,BALCOM AVENUE,680,1
708817,7C,SAFE,01/30/2014,2093887,5582,1,DEWEY AVENUE,2770,1
708818,7C,SWARMP,01/30/2014,2093891,5582,1,SAMPSON AVENUE,2761,1
708819,7C,SAFE,01/18/2013,2093890,5582,1,SAMPSON AVENUE,2751,1
708820,7C,SWARMP,01/18/2013,2093888,5582,1,DEWEY AVENUE,2786,1
708821,7C,SAFE,07/11/2016,2083139,5701,113,GODWIN TERRACE,3054,1
708822,7C,SWARMP,05/17/2013,2083146,5702,1,WEST 230 STREET,210,1
708823,7C,SWARMP,10/11/2013,2083155,5703,197,GODWIN TERRACE,3045,1
708824,7A,SAFE,11/23/2011,2083162,5704,50,NAPLES TERRACE,224,1
708825,7A,SAFE,02/18/2011,2083163,5705,25,GODWIN TERRACE,3136,1
708826,7C,SAFE,02/05/2013,2083215,5713,107,WEST 232 STREET,290,1
708827,7A,SWARMP,06/11/2012,2091859,5714,164,IRWIN AVENUE,3130,1
708828,7A,SAFE,05/21/2012,2091858,5714,164,TIBBETT AVENUE,3125,1
708829,7A,SWARMP,12/28/2011,2083231,5716,265,PALISADE AVENUE,2465,1
708830,7A,SWARMP,10/25/2011,2083244,5716,362,JOHNSON AVENUE,2400,1
708831,7A,SWARMP,12/28/2010,2083245,5716,500,JOHNSON AVENUE,2500,1
708832,7C,SWARMP,02/26/2016,2083246,5722,445,KAPPOCK STREET,555,1
708833,7C,SAFE,02/22/2013,2083247,5722,475,NETHERLAND AVENUE,2600,1
708834,7C,SWARMP,06/09/2015,2091864,5723,42,KNOLLS CRESCENT,60,1
708835,7C,SAFE,06/09/2015,2091865,5723,40,KNOLLS CRESCENT,80,1
708836,7C,SAFE,02/14/2013,2091866,5723,84,KNOLLS CRESCENT,55,1
708837,7C,SAFE,02/14/2013,2091867,5723,84,KNOLLS CRESCENT,25,1
708838,7C,SAFE,01/08/2013,2083257,5723,7501,JOHNSON AVENUE,2287,1
708839,7A,SAFE,01/23/2012,2083258,5724,685,KAPPOCK STREET,601,1
708840,7A,SAFE,02/14/2012,2083275,5725,767,KAPPOCK STREET,609,1
708841,7A,SWARMP,12/28/2011,2083276,5725,776,KAPPOCK STREET,629,1
708842,7C,SAFE,12/20/2012,2083372,5732,924,HENRY HUDSON PARKWAY,2700,1
708843,7C,No Report Filed,,2087524,5732,941,HENRY HUDSON PARKWAY,2728,1
708844,7A,SWARMP,02/21/2012,2083403,5736,6,FAIRFIELD AVENUE,3050,1
708845,7B,SWARMP,03/15/2012,2083413,5737,61,WEST 231 STREET,640,1
708846,7B,SAFE,07/11/2012,2093895,5738,353,RIVERDALE AVENUE,3015,1
708847,7B,SAFE,05/02/2012,2083416,5738,366,JOHNSON AVENUE,3030,1
708848,7A,SAFE,08/24/2011,2083422,5739,257,JOHNSON AVENUE,3135,1
708849,7C,SWARMP,01/16/2013,2083458,5742,120,FAIRFIELD AVENUE,3103,1
708850,7C,SWARMP,05/08/2012,2083466,5743,2,INDEPENDENCE AVENUE,2530,1
708851,7C,SAFE,12/24/2012,2083470,5743,203,INDEPENDENCE AVENUE,2550,1
708852,7A,SWARMP,06/29/2012,2083471,5744,48,KAPPOCK STREET,750,1
708853,7A,SWARMP,02/17/2012,2083472,5745,1,PALISADE AVENUE,2621,1
708854,7A,SAFE,07/26/2011,2083473,5745,12,PALISADE AVENUE,2727,1
708855,7A,SAFE,02/14/2012,2083479,5745,305,PALISADE AVENUE,2575,1
708856,7A,SAFE,02/14/2012,2087530,5745,7501,PALISADE AVENUE,2521,1
708857,7A,SAFE,12/02/2013,2083481,5746,584,HENRY HUDSON PARKWAY,2601,1
708858,7B,SAFE,07/08/2011,2083482,5747,590,HENRY HUDSON PARKWAY,2711,1
708859,7B,SWARMP,06/06/2012,2083483,5747,605,INDEPENDENCE AVENUE,2736,1
708860,7B,SWARMP,08/02/2012,2083488,5748,500,HENRY HUDSON PARKWAY,3001,1
708861,7B,SAFE,12/24/2014,2083518,5750,357,KAPPOCK STREET,735,1
708862,7B,SWARMP,08/20/2012,2100381,5750,382,INDEPENDENCE AVENUE,2975,1
708863,7A,SAFE,05/27/2010,2083557,5754,90,WEST  232 STREET,225,1
708864,7A,SAFE,03/30/2011,2083674,5759,364,RIVERDALE AVENUE,3240,1
708865,7A,UNSAFE,01/20/2012,2083678,5759,573,IRWIN AVENUE,3411,1
708866,7B,UNSAFE,06/26/2015,2083686,5760,112,KINGSBRIDGE AVENUE,3424,1
708867,7C,SWARMP,06/29/2015,2083716,5761,444,KINGSBRIDGE AVENUE,3425,1
708868,7A,SAFE,11/29/2011,2083824,5764,642,GREYSTONE AVENUE,3475,1
708870,7A,SAFE,06/16/2014,2083943,5769,105,WALDO AVENUE,3636,1
708871,7B,SWARMP,02/18/2014,2083967,5770,69,GREYSTONE AVENUE,3636,1
708872,7C,SWARMP,02/20/2013,2083982,5771,20,FIELDSTON ROAD,3600,1
708873,7C,SWARMP,04/14/2014,2083983,5771,7501,FIELDSTON ROAD,3636,1
708874,7B,SAFE,08/17/2012,2084027,5777,772,WALDO AVENUE,3800,1
708875,7A,SAFE,02/22/2012,2084038,5779,815,GREYSTONE AVENUE,3810,1
708876,7A,SWARMP,01/31/2012,2084039,5779,820,GREYSTONE AVENUE,3840,1
708877,7B,SAFE,01/23/2012,2084041,5780,940,GREYSTONE AVENUE,3900,1
708878,7B,SWARMP,05/02/2012,2084040,5780,7501,WEST 240 STREET,445,1
708879,7C,SAFE,03/14/2012,2084045,5783,300,WEST 232 STREET,511,1
708880,7A,SAFE,02/20/2013,2084073,5785,268,CAMBRIDGE AVENUE,3299,1
708881,7A,SWARMP,10/19/2010,2084079,5785,284,CAMBRIDGE AVENUE,3235,1
708882,7B,SWARMP,06/26/2012,2084097,5787,130,NETHERLAND AVENUE,3200,1
708883,7B,SAFE,01/07/2013,2084098,5787,137,NETHERLAND AVENUE,3220,1
708884,7B,SWARMP,05/06/2011,2084100,5787,148,NETHERLAND AVENUE,3260,1
708885,7B,SWARMP,02/01/2012,2084113,5788,74,ARLINGTON AVENUE,3210,1
708886,7B,SWARMP,08/21/2012,2084120,5788,119,NETHERLAND AVENUE,3215,1
708887,7A,SAFE,09/06/2011,2084121,5789,15,FAIRFIELD AVENUE,3200,1
708888,7A,SWARMP,12/28/2011,2084126,5789,59,ARLINGTON AVENUE,3215,1
708889,7A,SWARMP,02/02/2011,2088687,5789,7501,FAIRFIELD AVENUE,3220,1
708890,7B,SWARMP,05/27/2011,2084124,5789,24,HENRY HUDSON PARKWAY,3240,1
708891,7C,SWARMP,02/21/2013,2084131,5791,388,WEST 235 STREET,511,1
708892,7C,SWARMP,02/21/2013,2084152,5793,467,OXFORD AVENUE,3555,1
708893,7A,SAFE,05/19/2011,2084162,5795,518,HENRY HUDSON PARKWAY,3530,1
708894,7A,SWARMP,09/03/2014,2084163,5795,537,NETHERLAND AVENUE,3555,1
708895,7A,SAFE,11/28/2011,2084165,5796,107,WEST  236 STREET,525,1
708896,7A,SAFE,08/27/2014,2084176,5796,129,OXFORD AVENUE,3660,1
