Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
703247,7A,SAFE,09/10/2014,1025011,1036,29,WEST 45 STREET,301,MANHATTAN,1,,301 W. 45 REALTY LLC,301 W. 45 REALTY LLC,40.75948,-73.98856
703249,7B,SWARMP,02/23/2016,1025107,1038,39,WEST 48 STREET,312,MANHATTAN,1,,JOB SPECIAL. LLC,C/O: JNPJ REALTY. LLC,40.76115,-73.98787
703250,7A,SWARMP (EXPIRED),12/27/2012,1025133,1039,12,WEST 48 STREET,349,MANHATTAN,1,12/18/2014,CHURCH SCIENTOLOGY OF NY,,40.76197,-73.98867
703251,7A,SAFE,01/20/2012,1025137,1039,17,WEST 48 STREET,319,MANHATTAN,1,,319 BELVEDERE REALTYCO,BELVEDERE HOTEL,40.76175,-73.98794
703252,7A,SWARMP (EXPIRED),07/20/2012,1025144,1039,32,WEST 49 STREET,300,MANHATTAN,1,07/31/2014,300 WEST 49TH STREET,,40.76159,-73.98708
703253,7B,SAFE,11/27/2012,1076203,1040,29,8 AVENUE,825,MANHATTAN,1,,WWP OFFICE. LLC,C/O RXR REALTY,40.76223,-73.98695
703256,7C,SWARMP (EXPIRED),02/12/2013,1025183,1041,50,WEST 51 STREET,346,MANHATTAN,1,12/31/2015,ROSSMIL ASSOCIATES,,40.76333,-73.9875
703258,7C,SAFE,05/20/2013,1025201,1042,12,WEST 51 STREET,343,MANHATTAN,1,,343-345 WEST 51 STRE,C/O DAVIS REALTY,40.76383,-73.98723
703259,7C,SAFE,12/18/2012,1070018,1042,20,WEST 51 STREET,325,MANHATTAN,1,,NEHANTIC LLC,,40.76361,-73.98669
703260,7C,SWARMP (EXPIRED),10/12/2012,1025211,1042,7501,8 AVENUE,851,MANHATTAN,1,08/14/2014,UNAVAILABLE OWNER,,40.76336,-73.98581
703261,7C,SAFE,02/21/2013,1025239,1043,11,WEST 52 STREET,351,MANHATTAN,1,,52 WEST ASSOCIATES LLC,52 WEST ASSOCIATES LLC,40.7645,-73.98688
703262,7C,SWARMP (EXPIRED),02/08/2013,1025240,1043,13,WEST 52 STREET,333,MANHATTAN,1,12/15/2016,TIMES CIRCLE ASSOCIATES,ABRAMSON BROTHERS INC,40.7644,-73.98664
703263,7C,SWARMP (EXPIRED),02/08/2011,1025257,1043,7501,WEST 52 STREET,305,MANHATTAN,1,01/04/2013,305 WE4ST 52ND CONDOMINIUM,% BUCHBINDER & WARREN,40.7639,-73.98545
703264,7C,SWARMP (EXPIRED),11/27/2012,1025323,1043,7502,WEST 53 STREET,300,MANHATTAN,1,11/06/2017,300 WEST 53 ASSOC,,40.76415,-73.98527
703265,7A,SAFE,06/30/2011,1025400,1044,7501,WEST 53 STREET,301,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76463,-73.98489
703266,7A,SAFE,10/28/2011,1025416,1045,29,8 AVENUE,911,MANHATTAN,1,,ATLANTIC WESTERLY CO,,40.76523,-73.9844
703267,7A,SWARMP (EXPIRED),06/04/2012,1025417,1045,37,WEST 55 STREET,310,MANHATTAN,1,10/31/2013,310 W 55 ST OWNERS INC,% BHS,40.76553,-73.98465
703268,7A,SWARMP (EXPIRED),02/21/2012,1025419,1045,51,WEST 55 STREET,340,MANHATTAN,1,12/31/2013,340 OWNERS CORP,,40.76593,-73.98562
703269,7A,SAFE,07/20/2011,1025420,1045,54,WEST 55 STREET,350,MANHATTAN,1,,350 WEST ASSOCIATES LLC,,40.766,-73.98598
703270,7A,SAFE,03/02/2012,1025424,1046,9,WEST 55 STREET,347,MANHATTAN,1,,347 WEST 55TH STREET LLC,C/O OLSHAN PROPERTIES,40.76641,-73.98559
703271,7A,SAFE,05/27/2011,1025425,1046,13,WEST 55 STREET,339,MANHATTAN,1,,345 WEST 55 TH STREET TENANTS,,40.76628,-73.98528
703272,7A,SWARMP (EXPIRED),01/26/2012,1025428,1046,21,WEST 55 STREET,321,MANHATTAN,1,01/19/2017,WEST 50TH ST ASSOC. LLC,GUMLEY HAFT LLC,40.76605,-73.98473
703273,7A,SAFE,11/28/2011,1025429,1046,23,WEST 55 STREET,315,MANHATTAN,1,,317 W 55 ASSOC,MANAGEMENT,40.76597,-73.98454
703274,7A,SAFE,01/24/2012,1025439,1046,38,WEST 56 STREET,306,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76614,-73.98418
703275,7A,SAFE,10/06/2011,1025440,1046,42,WEST 56 STREET,314,MANHATTAN,1,,314 W 56TH OWNERS COR,C/O NEW BEDFORD MGMT,40.76623,-73.98438
703276,7A,SAFE,06/29/2010,1025441,1046,43,WEST 56 STREET,318,MANHATTAN,1,,320 WEST 56TH STREET,LEEDS ASSOCIATES,40.76633,-73.98462
703277,7A,SAFE,02/17/2011,1025442,1046,47,WEST 56 STREET,330,MANHATTAN,1,,PERLBINDER HOLDINGS LLC,C/O CHARLES H. GREENTHAL & CO.,40.76651,-73.98505
703278,7A,SAFE,02/17/2012,1025443,1046,54,WEST 56 STREET,342,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76665,-73.9854
703279,7B,SAFE,08/14/2012,1025450,1047,7503,WEST 57 STREET,320,MANHATTAN,1,,THE 322 WEST 57TH ST CONDOMINU,322 WEST 57 ST CONDOMINIUM,40.76683,-73.98424
703285,7B,SWARMP (EXPIRED),05/15/2012,1026051,1048,26,WEST 57 STREET,307,MANHATTAN,1,04/26/2015,WESTSIDE 309 LLC,C/O BRONSTEIN PROPERTIES. LLC,40.7672,-73.98331
703286,7B,SAFE,10/26/2011,1026054,1048,33,8 AVENUE,981,MANHATTAN,1,,GLL BVK COLUMBUS CIRCLE. LLC,GLL REAL ESTATE PARTNERS,40.76736,-73.9829
703287,7B,SWARMP (EXPIRED),08/15/2012,1026055,1048,39,WEST 58 STREET,308,MANHATTAN,1,11/15/2016,BERIT REALTY LLC,,40.76748,-73.9832
703288,7B,SAFE,08/07/2012,1026058,1048,7501,WEST 57 STREET,347,MANHATTAN,1,07/31/2017,THE COLONNADE CONDOMINIUM,% MAXWELL-KATES INC,40.76796,-73.98457
703289,7B,UNSAFE,05/11/2010,1026317,1048,7502,WEST 57 STREET,353,MANHATTAN,1,12/31/2011,HENRY HUDSON HOLDINGS CORP,,40.76806,-73.98499
703290,7B,SAFE,08/21/2012,1076205,1048,7503,WEST 57 STREET,301,MANHATTAN,1,,CENTRAL PARK PL CONDOMINIUM,,40.76709,-73.98303
703293,7A,SWARMP (EXPIRED),11/07/2012,1026318,1049,7501,COLUMBUS CIRCLE,10,MANHATTAN,1,11/30/2015,TIME WARNER CENTER CONDOMINIUM,C/O RELATED MANAGEMENT,40.76847,-73.98309
703295,7B,UNSAFE,04/22/2013,1070031,1050,49,WEST 41 STREET,430,MANHATTAN,1,,WEST 41 PROPERTY LLC,,40.75824,-73.99483
703299,7C,SAFE,08/03/2012,1075634,1053,18,WEST 43 STREET,433,MANHATTAN,1,,KALABI REALTY CO,,40.75982,-73.99325
703300,7A,SAFE,02/17/2012,1026402,1054,7,WEST 44 STREET,451,MANHATTAN,1,,O T S REALTY CORP,,40.76082,-73.99368
703303,7A,SWARMP (EXPIRED),11/12/2010,1070034,1055,7501,WEST 45 STREET,447,MANHATTAN,1,12/31/2012,CLINTON CLUB CONDOMINIUM,C/O ANDREWS ORGANIZATION,40.76144,-73.99322
703304,7A,SAFE,01/25/2011,1026645,1059,8,WEST 49 STREET,449,MANHATTAN,1,,KANEOHE DEVELOPMENTCORP,,40.76391,-73.99132
703305,7A,UNSAFE,04/25/2012,1026646,1059,15,WEST 49 STREET,439,MANHATTAN,1,,NYC PARKS,,40.76368,-73.99036
703306,7B,SWARMP (EXPIRED),08/17/2012,1026676,1060,7502,WEST 50 STREET,425,MANHATTAN,1,11/17/2015,UNAVAILABLE OWNER,,40.76437,-73.99014
703307,7C,SAFE,07/27/2012,1026719,1061,16,WEST 51 STREET,427,MANHATTAN,1,,427 WEST 51 ST OWNERS CP,,40.76485,-73.98966
703309,7C,SAFE,12/31/2014,1026728,1061,7501,WEST 52 STREET,426,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76511,-73.98951
703310,7C,SWARMP (EXPIRED),12/20/2013,1075636,1062,19,WEST 53 STREET,402,MANHATTAN,1,11/20/2015,410 W 53 ST COMPANY,ROCKROSE DEVELOPMENT CORP.,40.76548,-73.98869
703311,7C,SAFE,05/01/2013,1026769,1063,35,WEST 54 STREET,404,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76607,-73.98794
703312,7C,SAFE,07/30/2012,1070070,1063,7501,WEST 54 STREET,414,MANHATTAN,1,,THE ABBEY CONDOMINIUM,HOFFMAN MGT. CO.,40.76622,-73.98824
703313,7A,SAFE,06/22/2012,1026780,1064,2,10 AVENUE,814,MANHATTAN,1,,JOB SPECIAL. LLC,C/O: JNPJ REALTY. LLC,40.76724,-73.98952
703314,7A,SWARMP (EXPIRED),06/15/2011,1026812,1064,7501,WEST 54 STREET,445,MANHATTAN,1,04/21/2015,NAME NOT ON FILE,MANAGEMENT,40.7671,-73.98915
703315,7A,SAFE,11/23/2010,1026842,1065,12,WEST 55 STREET,423,MANHATTAN,1,,423 WEST 55TH STREET.,WINTER MANAGEMENT CORP.,40.76743,-73.98796
703316,7A,SWARMP (EXPIRED),11/18/2010,1026844,1065,23,WEST 55 STREET,415,MANHATTAN,1,12/31/2013,WEST 55TH STREET OWNERS CORP S,,40.76717,-73.9874
703317,7A,UNSAFE,02/21/2012,1026863,1066,12,WEST 57 STREET,440,MANHATTAN,1,,NINTH TO TENTH PARTNERS. LLC,C/O WOODRIDGE CAPITAL PARTNER,40.76818,-73.98747
703318,7A,SWARMP (EXPIRED),08/08/2014,1026869,1066,29,WEST 56 STREET,401,MANHATTAN,1,10/01/2015,56 SCARLETT ASSOCIATES LLC,ORIN MANAGEMENT,40.7676,-73.98653
703320,7A,SWARMP,11/08/2016,1026870,1066,37,WEST 57 STREET,408,MANHATTAN,1,,408 WEST 57TH OWNERS CORP,,40.76795,-73.98663
703321,7A,SAFE,10/12/2011,1026872,1066,53,WEST 57 STREET,442,MANHATTAN,1,,NEW YORK HANOVER CORP,,40.76843,-73.98781
703322,7B,SWARMP (EXPIRED),08/20/2012,1026882,1067,8,WEST   57 STREET,457,MANHATTAN,1,08/31/2016,ADDISON HALL OWNERS CORP,ORSID REALTY CORP.,40.76898,-73.98753
703323,7B,SAFE,08/01/2012,1026883,1067,12,WEST 57 STREET,435,MANHATTAN,1,,SOUTH PARK ESTATES COMPANY LLC,,40.76886,-73.98705
703324,7B,SAFE,06/16/2011,1026885,1067,22,WEST 57 STREET,421,MANHATTAN,1,,421 W 57 ST OWNERS CO,,40.76855,-73.9865
703325,7B,SWARMP (EXPIRED),08/20/2012,1026888,1067,28,WEST 57 STREET,405,MANHATTAN,1,10/31/2015,405 WEST 57TH STREET OWNERS CO,,40.76833,-73.98599
703326,7B,SAFE,11/27/2012,1026889,1067,33,WEST 58 STREET,400,MANHATTAN,1,,400 W 58 ST OWNERS CO,ORSID REALTY CORP.,40.76853,-73.98567
703327,7B,SWARMP (EXPIRED),08/10/2012,1026891,1067,38,WEST 58 STREET,410,MANHATTAN,1,08/01/2017,IRIS FOUNDATION,C/O BARD GRADUATE CENTER,40.76867,-73.986
703328,7B,SWARMP (EXPIRED),07/03/2012,1026893,1067,44,WEST 58 STREET,432,MANHATTAN,1,12/01/2016,MSMC REALTY CORPORATION,C/O MOUNT SINAI HOSPITAL,40.7689,-73.98655
703329,7B,SWARMP (EXPIRED),09/12/2012,1026878,1067,7501,WEST 57 STREET,475,MANHATTAN,1,12/31/2014,AURORA WEST 57TH ST CORP,,40.76924,-73.98815
703334,7C,SAFE,04/28/2014,1026911,1071,1,WEST 43 STREET,560,MANHATTAN,1,,RB APARTMENTS LLC,,40.76096,-73.9976
703336,7C,SWARMP (EXPIRED),02/19/2013,1026914,1071,23,WEST 42 STREET,507,MANHATTAN,1,01/01/2015,R.BORN ASSOC.,,40.76029,-73.99596
703338,7C,SAFE,01/04/2013,1076215,1071,7501,WEST 43 STREET,500,MANHATTAN,1,,STRAND CONDO,,40.76017,-73.99551
703339,7C,SAFE,01/24/2013,1026923,1072,10,WEST 43 STREET,543,MANHATTAN,1,,HLP PROPERTIES. LLC,,40.76152,-73.99698
703340,7A,SAFE,08/24/2011,1026952,1074,7501,WEST 45 STREET,535,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76252,-73.99579
703342,7B,SAFE,07/25/2016,1027008,1077,12,WEST 48 STREET,543,MANHATTAN,1,,THE SALVATION ARMY,,40.76434,-73.99426
703343,7B,SAFE,12/20/2011,1027031,1078,20,WEST 49 STREET,521,MANHATTAN,1,,HOMES FOR THE HOMELESS INSTITU,,40.76469,-73.99317
703351,7C,SWARMP (EXPIRED),06/11/2013,1027056,1082,25,10 AVENUE,811,MANHATTAN,1,04/25/2016,AT&T INC.,,40.76716,-73.99086
703353,7C,SAFE,01/22/2013,1027059,1083,15,WEST 55 STREET,530,MANHATTAN,1,,NEW YORK CITY HOUSING AUTH,,40.76808,-73.99107
703354,7A,SAFE,01/22/2013,1027061,1084,9,WEST 56 STREET,520,MANHATTAN,1,,NEW YORK CITY HOUSING AUTH,,40.76873,-73.99071
703355,7A,SWARMP (EXPIRED),02/23/2012,1027065,1085,23,WEST 56 STREET,513,MANHATTAN,1,04/26/2013,CBS BROADCASTING INC.,,40.76886,-73.98952
703356,7A,SWARMP (EXPIRED),02/15/2012,1027066,1085,36,WEST 57 STREET,500,MANHATTAN,1,01/01/2015,500W57 130 LLC,,40.76899,-73.98896
703357,7A,SWARMP (EXPIRED),02/23/2012,1027069,1085,41,WEST 57 STREET,518,MANHATTAN,1,04/26/2013,CBS BROADCASTING INC.,,40.76926,-73.98965
703358,7A,SAFE,02/22/2012,1027072,1086,7502,WEST 57 STREET,555,MANHATTAN,1,,GREEN W. 57TH ST. LLC,,40.7704,-73.99049
703359,7A,SAFE,01/24/2012,1027074,1086,7501,WEST 57 STREET,521,MANHATTAN,1,,UNAVAILABLE OWNER,,40.76996,-73.98956
703360,7B,SAFE,08/01/2012,1027085,1087,25,TENTH AVENUE,899,MANHATTAN,1,,DORMITORY AUTHORITY STATE OF N,,40.77036,-73.98847
703361,7C,SWARMP (EXPIRED),02/21/2013,1027095,1091,1,WEST 43 STREET,601,MANHATTAN,1,10/31/2017,NUBEE CORP,,40.76231,-73.99879
703363,7C,SWARMP (EXPIRED),10/01/2012,1027098,1092,36,11 AVENUE,599,MANHATTAN,1,08/31/2014,599 11TH AVE CO LLC,C/O WINTER MANAGEMENT CORP.,40.76272,-73.99734
703364,7A,SWARMP (EXPIRED),08/20/2012,1027122,1095,35,11 AVENUE,653,MANHATTAN,1,02/01/2015,BSREP III 653 HOTEL LLC,,40.76457,-73.99599
703365,7A,SAFE,09/13/2011,1027141,1099,21,WEST 51 STREET,609,MANHATTAN,1,,PIANO DEVELOPMENT CORPORATION,,40.76715,-73.9948
703367,7C,SAFE,12/23/2014,1027156,1102,29,WEST 54 STREET,617,MANHATTAN,1,,GEORGETOWN ELEVENTH AVENUE OWN,,40.76891,-73.99309
703368,7A,SWARMP (EXPIRED),09/16/2011,1027178,1106,1,12 AVENUE,850,MANHATTAN,1,07/13/2013,CITY OF NEW YORK,TAX DEPARTMENT - PROPERTY TAX,40.7719,-73.9921
703370,7C,SAFE,02/15/2013,1027187,1113,1,WEST 60 STREET,45,MANHATTAN,1,,COLUMBUS 60TH REALTY LLC,,40.76994,-73.98371
703372,7C,No Report Filed,,1027188,1113,13,WEST 60 STREET,17,MANHATTAN,1,,17 WEST 60TH STREET HOLDER LLC,C/O EXTELL DEVELOPMENT COMPANY,40.76952,-73.98295
703373,7C,SAFE,03/21/2016,1027189,1113,18,BROADWAY,1841,MANHATTAN,1,,GLOBAL 1845 BROADWAY LLC,C/O: GLOBAL HOLDINGS MANAGEMEN,40.76933,-73.98264
703374,7C,SAFE,06/29/2012,1027193,1113,47,BROADWAY,1855,MANHATTAN,1,,NEW YORK INST OF TECHNLY,,40.7697,-73.98255
703375,7C,SWARMP (EXPIRED),01/24/2013,1027194,1113,51,WEST 61 STREET,16,MANHATTAN,1,08/26/2014,16 LINCOLN SQUARE,,40.76978,-73.98292
703376,7C,SAFE,08/08/2012,1027195,1113,7501,WEST 61 STREET,30,MANHATTAN,1,,BEAUMONT CONDO % BHS,,40.76999,-73.98329
703377,7C,SAFE,01/30/2013,1027191,1113,7502,BROADWAY,1824,MANHATTAN,1,,BOARD OF MANAGERS OF TIHT COND,THE TRUMP CORPORATION ATTN: LE,40.76911,-73.98162
703380,7A,SWARMP (EXPIRED),01/04/2012,1027365,1114,61,WEST 62 STREET,44,MANHATTAN,1,07/03/2013,LINCOLN PLAZA TENANTS CORP,MIDBORO MANAGEMENT.INC.,40.77073,-73.98313
703382,7A,SWARMP (EXPIRED),08/19/2010,1027366,1114,7501,WEST 61 STREET,43,MANHATTAN,1,12/15/2012,SOFIA CONDOMINUM,ALEX KORTSOV,40.7705,-73.98334
703384,7A,SAFE,11/16/2011,1027461,1115,7502,WEST 62 STREET,61,MANHATTAN,1,,KENIG.TODD.D,,40.77111,-73.98283
703385,7A,SWARMP (EXPIRED),02/15/2012,1027463,1115,7503,BROADWAY,1886,MANHATTAN,1,02/01/2015,30 LINCOLN PLAZA CONDOMINIUM,MILFORD MGMT,40.77077,-73.98158
703386,7A,SAFE,01/16/2013,1027465,1115,57,BROADWAY,1889,MANHATTAN,1,,SCOTTI JR PHILIP A,,40.77135,-73.98268
703387,7A,SWARMP (EXPIRED),01/25/2012,1076225,1115,7501,CENTRAL PARK WEST,25,MANHATTAN,1,12/31/2014,CENTURY CONDOMINIUM,,40.77044,-73.98087
703388,7A,SAFE,07/03/2013,1027468,1116,24,WEST 63 STREET,3,MANHATTAN,1,12/15/2015,Y M C A OF GREATER NEW YORK,FRANCISCA INFANTE,40.77112,-73.98053
703389,7A,SWARMP (EXPIRED),02/09/2012,1027472,1116,7501,BROADWAY,1900,MANHATTAN,1,01/01/2015,ONE LINCOLN PLAZA CONDOMINIUM,,40.77151,-73.98141
703391,7B,SAFE,01/17/2014,1028130,1117,14,WEST 64 STREET,35,MANHATTAN,1,,ASTORIA REALTY PARTNERS. LLC,,40.772,-73.98109
703392,7B,SAFE,08/20/2012,1028131,1117,16,WEST 64 STREET,29,MANHATTAN,1,,29 WEST 64TH STREET OWNERS COR,,40.77191,-73.9809
703393,7B,SAFE,08/20/2012,1028132,1117,19,WEST 64 STREET,23,MANHATTAN,1,,25 W 64 ST OWNERS COR,,40.77183,-73.9807
703394,7B,SWARMP (EXPIRED),03/31/2014,1028133,1117,21,WEST 64 STREET,17,MANHATTAN,1,04/07/2014,UNAVAILABLE OWNER,MATTHEW ADAM PROPERTIES INC,40.77176,-73.98054
703395,7B,SWARMP (EXPIRED),08/17/2012,1028137,1117,29,WEST 64 STREET,1,MANHATTAN,1,08/17/2015,ONE WEST 64TH ST INC,MIDBORO MANAGEMENT.INC.,40.7715,-73.97991
703396,7B,SAFE,08/20/2012,1028138,1117,36,CENTRAL PARK WEST,50,MANHATTAN,1,,AKAM ASSOCIATES,,40.77173,-73.97969
703397,7B,SAFE,08/17/2012,1028159,1118,1,WEST 66 STREET,60,MANHATTAN,1,08/16/2014,CORPORATION OF THE PRESIDING B,TAX DIVISION ROOM 2225,40.77316,-73.98143
703398,7B,No Report Filed,,1028160,1118,5,WEST 65 STREET,37,MANHATTAN,1,,EMB REALTY LLC,,40.77289,-73.98126
703399,7B,SAFE,10/02/2012,1028162,1118,14,WEST 65 STREET,15,MANHATTAN,1,,WEST 66TH SPONSOR LLC,C/O EXTELL DEVELOPMENT COMPANY,40.77257,-73.98042
703400,7B,SAFE,06/06/2014,1028163,1118,22,WEST 65 STREET,5,MANHATTAN,1,,10 WEST 66TH STREET CORPORATIO,MIDBORO MANAGEMENT.INC.,40.7724,-73.97975
703401,7B,SWARMP (EXPIRED),06/30/2015,1028166,1118,36,CENTRAL PARK WEST,55,MANHATTAN,1,06/22/2017,FIFTY FIVE CORP,WILLIAM B MAY MGMT CO,40.77232,-73.97925
703406,7B,SAFE,08/02/2012,1028167,1118,7502,WEST 66 STREET,22,MANHATTAN,1,,UNAVAILABLE OWNER,,40.77264,-73.9799
703407,7A,SAFE,09/30/2011,1075637,1119,1,COLUMBUS AVENUE,147,MANHATTAN,1,,SILVERSTEIN GALAXY PROPERTY OW,C/O SILVERSTEIN PROPERTIES. IN,40.77362,-73.98104
703410,7A,SAFE,02/21/2013,1028230,1119,29,CENTRAL PARK WEST,65,MANHATTAN,1,,PARK 65 RLTY CORP,,40.77279,-73.97887
703411,7A,SAFE,02/21/2012,1028231,1119,36,CENTRAL PARK WEST,70,MANHATTAN,1,12/31/2013,2 WEST 67 STREET CORP,WALLACK MANAGEMENT,40.77305,-73.97883
703412,7A,SAFE,10/24/2012,1028232,1119,43,WEST 67 STREET,30,MANHATTAN,1,,SILVERSTEIN GALAXY PROPERTY OW,C/O SILVERSTEIN PROPERTIES. IN,40.7733,-73.97952
703413,7A,SWARMP (EXPIRED),02/21/2012,1028233,1119,47,WEST 67 STREET,36,MANHATTAN,1,01/09/2017,40 W. 67TH ST. CORP.,,40.77342,-73.9798
703414,7A,SWARMP (EXPIRED),02/21/2012,1028234,1119,50,WEST 67 STREET,50,MANHATTAN,1,07/14/2015,UNAVAILABLE OWNER,,40.77355,-73.98011
703415,7A,SAFE,09/30/2011,1028235,1119,61,LINCOLIN SQUARE,7,MANHATTAN,1,,SILVERSTEIN GALAXY PROPERTY OW,C/O SILVERSTEIN PROPERTIES. IN,40.77387,-73.98087
703416,7B,SAFE,03/24/2015,1028236,1120,7,WEST 67 STREET,39,MANHATTAN,1,,39 WEST 67 STREET OWNERS CORP,MIDBORO MANAGEMENT.INC.,40.77411,-73.98027
703417,7B,SAFE,08/17/2012,1028238,1120,11,WEST 67 STREET,29,MANHATTAN,1,,33 WEST 67TH STREET OWNERS COR,HALSTEAD MANAGEMENT,40.77396,-73.97992
703418,7B,SAFE,01/23/2015,1028239,1120,14,WEST 67 STREET,23,MANHATTAN,1,,27 WEST 67 STUDIO CORP,,40.77386,-73.97968
703419,7B,SWARMP (EXPIRED),08/15/2012,1028240,1120,17,WEST 67 STREET,17,MANHATTAN,1,08/01/2014,17 WEST 67 ST. CORP,FIRSTSERVICE RESIDENTIAL NEW Y,40.77376,-73.97945
703420,7B,SWARMP,08/21/2012,1028241,1120,22,WEST 67 STREET,11,MANHATTAN,1,,CENTRAL PARK STUDIOS INC,ORSID REALTY CORP,40.77366,-73.97921
703421,7B,SAFE,01/10/2012,1028242,1120,23,WEST 67 STREET,1,MANHATTAN,1,,HOTEL DES ARTISTES INC,PICASO DIVISION HALSTEAD,40.77351,-73.97885
703423,7B,SAFE,08/20/2012,1028243,1120,29,CENTRAL PARK WEST,71,MANHATTAN,1,,RUDD FRED,C/O RUDD REALTY MGMT CORP.,40.77334,-73.97845
703424,7B,SAFE,07/20/2011,1028251,1120,51,WEST 68 STREET,48,MANHATTAN,1,,S & B REALTY VENTURES,,40.7742,-73.97969
703425,7B,SWARMP (EXPIRED),06/23/2015,1028253,1120,57,WEST 68 STREET,60,MANHATTAN,1,06/04/2017,60 68 APTS CORP,MATTHEW ADAM PROPERTIES,40.77438,-73.98011
703426,7B,SWARMP (EXPIRED),01/06/2012,1028255,1120,61,WEST 68 STREET,74,MANHATTAN,1,12/01/2013,MORLEIGH APARTMENTS OWNERS COR,,40.77452,-73.98047
703427,7B,SAFE,07/11/2012,1028260,1120,7501,WEST 67 STREET,45,MANHATTAN,1,,THE 45 W 67 ST CONDO MGMT,AKAM ASSOCIATES. INC.,40.77425,-73.98059
703428,7C,SAFE,05/23/2013,1028453,1121,17,WEST 68 STREET,25,MANHATTAN,1,,25 WEST 68TH STREET,,40.77435,-73.9789
703429,7C,SAFE,02/20/2013,1028458,1121,29,CENTRAL PARK WEST,80,MANHATTAN,1,,80 CPW APT CORP,ORSID REALTY CORP,40.77401,-73.97814
703431,7C,SWARMP (EXPIRED),01/15/2013,1028463,1121,43,WEST 69 STREET,22,MANHATTAN,1,02/21/2016,22 24 WEST 69TH ST CORP,C/O ADVANCED MGMT SERVICES,40.77452,-73.97852
703432,7C,SWARMP,06/05/2017,1028464,1121,45,WEST 69 STREET,26,MANHATTAN,1,,26-28 WEST 69TH STREET HOUSING,,40.77457,-73.97865
703433,7C,SWARMP (EXPIRED),02/08/2013,1028505,1122,22,WEST 69 STREET,19,MANHATTAN,1,01/31/2015,PIERRE CONGRESS APARTMENTS.,URBAN ASSOCIATES. LLC,40.77488,-73.9782
703434,7C,SWARMP (EXPIRED),12/04/2012,1028506,1122,23,WEST 69 STREET,11,MANHATTAN,1,10/24/2016,11 69 OWNERS CORPORATION,,40.77482,-73.97805
703435,7C,SWARMP (EXPIRED),02/19/2013,1028508,1122,29,CENTRAL PARK WEST,91,MANHATTAN,1,11/19/2016,91 CENTRAL PARK WEST CORP,,40.77464,-73.97763
703436,7C,SWARMP (EXPIRED),02/11/2013,1028511,1122,40,WEST 70 STREET,18,MANHATTAN,1,09/30/2014,18 OWNERS CORP,,40.77507,-73.97787
703437,7C,SAFE,08/05/2014,1028516,1122,47,WEST 70 STREET,30,MANHATTAN,1,,30 WEST 70TH STREET ASSOCIATES,C/O FINE TIMES MANAGEMENT CO,40.77531,-73.97843
703438,7C,SWARMP (EXPIRED),02/08/2013,1028564,1123,29,CENTRAL PARK WEST,101,MANHATTAN,1,12/15/2014,103 CENTRAL PARK WEST CORP,INSIGNIA RESIDENTIAL GROUP,40.77536,-73.97706
703439,7A,SWARMP (EXPIRED),01/26/2012,1028605,1124,5,WEST 71 STREET,59,MANHATTAN,1,06/01/2013,59 WEST 71 APARTMENT CORP,,40.77665,-73.97852
703440,7A,SAFE,02/21/2012,1028614,1124,18,WEST 71 STREET,31,MANHATTAN,1,,71ST ST STUDIOS INC,,40.77627,-73.97762
703441,7A,SWARMP (EXPIRED),02/25/2011,1028617,1124,21,WEST 71 STREET,17,MANHATTAN,1,11/30/2015,17 WEST APARTMENTS CORP,SOLSTICE RESIDENTIAL GROUP LL,40.77611,-73.97723
703442,7A,SWARMP (EXPIRED),02/21/2012,1028618,1124,27,CENTRAL PARK WEST,115,MANHATTAN,1,06/15/2012,115 CENTRAL PARK WEST CORP,,40.77606,-73.97668
703443,7A,UNSAFE,02/21/2012,1028619,1124,42,WEST 72 STREET,12,MANHATTAN,1,,OLIVER CROMWELL OWNERS INC,C/O TUDOR REALTY SERVICES CORP,40.77641,-73.97715
703444,7A,SAFE,02/21/2012,1028620,1124,46,WEST 72 STREET,20,MANHATTAN,1,,FRANCONIA APTS INC,SOLSTICE RESIDENTIAL GROUP LLC,40.77654,-73.97746
703445,7A,SWARMP (EXPIRED),02/08/2012,1028623,1124,56,WEST 72 STREET,42,MANHATTAN,1,12/12/2014,42 WEST 72ND STREET.LLC,,40.77682,-73.97814
703446,7A,SAFE,01/31/2012,1028625,1124,59,WEST 72 STREET,50,MANHATTAN,1,,RUXTON TOWER LTD. PTNR.,THE ALPERT GROUP. LLC,40.77698,-73.9785
703447,7A,SWARMP (EXPIRED),02/21/2012,1028630,1124,7501,WEST 72 STREET,40,MANHATTAN,1,06/01/2013,NAME NOT ON FILE,% LEO RITTER# 1700,40.77674,-73.97794
703448,7A,SAFE,03/22/2011,1028631,1125,1,WEST 72 STREET,53,MANHATTAN,1,,PARTNERSHIP 92 WEST. L.P.,PARTNERSHIP 92 WEST.L.P.,40.77755,-73.97839
