Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Lat,Lon
705539,7B,SWARMP (EXPIRED),02/22/2012,1047418,1507,1,5 AVENUE,1140,MANHATTAN,1,11/30/2013,40.78725,-73.95586
705546,7B,SAFE,07/02/2012,1047433,1507,41,EAST 96 STREET,70,MANHATTAN,1,,40.78661,-73.95342
705547,7B,SAFE,08/09/2012,1047434,1507,45,EAST 96 STREET,60,MANHATTAN,1,,40.78674,-73.95374
705548,7B,No Report Filed,,1047435,1507,50,EAST 96 STREET,50,MANHATTAN,1,,40.7869,-73.95404
705550,7B,SWARMP (EXPIRED),08/10/2012,1047438,1507,64,EAST 96 STREET,8,MANHATTAN,1,12/14/2014,40.78735,-73.95519
705551,7B,SWARMP (EXPIRED),09/21/2011,1047439,1507,69,FIFTH AVENUE,1148,MANHATTAN,1,12/31/2015,40.78751,-73.95556
705553,7B,SAFE,05/30/2012,1047460,1508,1,PARK AVENUE,903,MANHATTAN,1,,40.77573,-73.96
705557,7B,UNSAFE,03/16/2012,1047472,1508,24,EAST 79 STREET,161,MANHATTAN,1,06/29/2020,40.77499,-73.95824
705561,7B,SAFE,02/08/2012,1047485,1508,46,EAST 80 STREET,162,MANHATTAN,1,,40.77519,-73.95792
705564,7A,SAFE,08/12/2011,1047502,1509,1,PARK AVENUE,927,MANHATTAN,1,,40.77636,-73.95951
705574,7B,SWARMP (EXPIRED),08/06/2012,1047549,1510,1,PARK AVENUE,941,MANHATTAN,1,01/03/2015,40.77694,-73.95895
705581,7B,SWARMP (EXPIRED),02/21/2012,1047590,1510,60,EAST 82 STREET,122,MANHATTAN,1,10/17/2015,40.77692,-73.9581
705584,7C,SWARMP (EXPIRED),07/11/2012,1047601,1511,1,PARK AVENUE,969,MANHATTAN,1,06/18/2017,40.77768,-73.95855
705590,7C,SWARMP (EXPIRED),02/19/2013,1047636,1511,69,PARK AVENUE,975,MANHATTAN,1,02/20/2017,40.77786,-73.95828
705591,7C,SAFE,07/26/2012,1073038,1511,7501,EAST 82 STREET,129,MANHATTAN,1,,40.77718,-73.95753
705597,7C,SAFE,06/30/2015,1047659,1512,52,EAST 84 STREET,144,MANHATTAN,1,,40.77789,-73.95644
705598,7C,SWARMP (EXPIRED),06/30/2015,1047662,1512,59,EAST 84 STREET,122,MANHATTAN,1,06/30/2017,40.77819,-73.95713
705608,7C,SWARMP (EXPIRED),02/05/2013,1047689,1513,7502,EAST 85 STREET,146,MANHATTAN,1,03/01/2014,40.77851,-73.95596
705611,7C,SWARMP (EXPIRED),09/27/2012,1047699,1513,70,PARK AVENUE,1009,MANHATTAN,1,12/01/2014,40.77913,-73.95752
705613,7C,SAFE,11/30/2012,1047704,1513,7501,EAST   84 STREET,171,MANHATTAN,1,,40.77788,-73.95523
705615,7A,SWARMP (EXPIRED),02/14/2012,1047928,1514,8,EAST 85 STREET,111,MANHATTAN,1,01/18/2014,40.77948,-73.95663
705616,7A,UNSAFE,02/17/2012,1047931,1514,16,LEXINGTON AVENUE,1264,MANHATTAN,1,,40.77908,-73.95612
705618,7A,SWARMP (EXPIRED),01/30/2012,1047938,1514,39,THIRD AVENUE,1524,MANHATTAN,1,10/30/2013,40.77867,-73.95473
705621,7A,SAFE,10/27/2011,1047951,1515,1,PARK AVENUE,1045,MANHATTAN,1,,40.78029,-73.95673
705635,7A,SAFE,02/21/2012,1073043,1516,7501,EAST 87 STREET,153,MANHATTAN,1,,40.78023,-73.95464
705636,7A,SWARMP (EXPIRED),02/21/2012,1048043,1516,7502,EAST 87 STREET,115,MANHATTAN,1,12/31/2013,40.7808,-73.9556
705639,7B,SAFE,02/14/2013,1048078,1517,7502,LEXINGTON AVENUE,1327,MANHATTAN,1,,40.781,-73.95415
705644,7B,SWARMP (EXPIRED),05/18/2012,1048101,1517,69,PARK AVENUE,1095,MANHATTAN,1,12/15/2015,40.78172,-73.95547
705646,7B,SAFE,08/22/2011,1048105,1518,1,PARK AVENUE,1105,MANHATTAN,1,,40.78212,-73.95523
705647,7B,SWARMP (EXPIRED),10/09/2012,1048108,1518,9,EAST 89 STREET,111,MANHATTAN,1,10/05/2016,40.78191,-73.95472
705651,7B,SAFE,08/14/2012,1048133,1518,49,LEXINGTON AVENUE,1349,MANHATTAN,1,,40.78173,-73.95352
705655,7A,SAFE,02/09/2012,1048245,1519,1,PARK AVENUE,1125,MANHATTAN,1,,40.78278,-73.95473
705661,7A,SAFE,02/21/2012,1048283,1519,67,EAST 91 STREET,108,MANHATTAN,1,,40.78292,-73.95441
705662,7A,SAFE,11/07/2011,1048284,1519,69,PARK AVENUE,1133,MANHATTAN,1,,40.78307,-73.95461
705670,7B,SWARMP (EXPIRED),08/21/2012,1048310,1520,50,EAST 92 STREET,142,MANHATTAN,1,10/31/2015,40.78287,-73.95264
705684,7C,SWARMP (EXPIRED),03/11/2013,1048384,1522,1,PARK AVENUE,1185,MANHATTAN,1,03/15/2015,40.78468,-73.95312
705690,7C,SAFE,10/18/2013,1048402,1522,44,EAST 94 STREET,152,MANHATTAN,1,,40.78411,-73.9514
705691,7C,SWARMP (EXPIRED),08/20/2013,1048403,1522,50,LEXINGTON AVENUE,1435,MANHATTAN,1,11/15/2017,40.7842,-73.9518
705701,7A,SWARMP (EXPIRED),10/06/2011,1084726,1524,7502,EAST 96 STREET,108,MANHATTAN,1,12/13/2013,40.78603,-73.95206
705702,7A,SAFE,07/17/2012,1048509,1525,1,EAST 79 STREET,201,MANHATTAN,1,,40.77452,-73.95669
705726,7B,SAFE,04/20/2011,1048647,1528,11,EAST 82 STREET,221,MANHATTAN,1,,40.776,-73.95473
705737,7C,SWARMP (EXPIRED),02/15/2013,1048773,1531,29,EAST   86 STREET,240,MANHATTAN,1,12/31/2015,40.77794,-73.95265
705740,7C,SWARMP (EXPIRED),04/17/2014,1048787,1532,1,EAST 86 STREET,201,MANHATTAN,1,09/30/2015,40.77888,-73.95347
705749,7C,SWARMP (EXPIRED),01/30/2013,1048819,1533,32,EAST 88 STREET,216,MANHATTAN,1,06/30/2015,40.77939,-73.95188
705754,7A,SWARMP (EXPIRED),02/17/2012,1086170,1536,7501,THIRD AVENUE,1601,MANHATTAN,1,02/10/2014,40.78136,-73.95109
705761,7A,SWARMP (EXPIRED),02/21/2012,1048916,1539,7502,EAST 94 STREET,200,MANHATTAN,1,12/01/2016,40.78336,-73.95
705763,7A,SAFE,02/17/2012,1048918,1539,7501,EAST 93 STREET,245,MANHATTAN,1,,40.78285,-73.94879
705764,7B,SWARMP (EXPIRED),03/05/2012,1087684,1540,7501,EAST 95 STREET,206,MANHATTAN,1,02/21/2015,40.78409,-73.94939
705772,7C,SAFE,05/23/2012,1049812,1543,9,EAST 80 STREET,315,MANHATTAN,1,,40.77379,-73.95343
705789,7B,SWARMP (EXPIRED),04/04/2014,1050009,1548,40,EAST 86 STREET,328,MANHATTAN,1,02/21/2016,40.77716,-73.95078
705797,7C,SWARMP (EXPIRED),03/28/2014,1050120,1552,29,FIRST AVENUE,1733,MANHATTAN,1,06/30/2016,40.77944,-73.94792
705811,7B,UNSAFE,08/17/2012,1050342,1558,50,SECOND AVENUE,1850,MANHATTAN,1,,40.78387,-73.94695
705812,7A,SWARMP (EXPIRED),10/14/2011,1050349,1559,10,EAST 79 STREET,425,MANHATTAN,1,09/20/2013,40.77208,-73.95132
705820,7B,SAFE,05/23/2012,1050379,1560,39,EAST 81 STREET,420,MANHATTAN,1,,40.77307,-73.95094
705836,7A,SAFE,08/28/2014,1050543,1565,29,EAST 86 STREET,444,MANHATTAN,1,,40.77588,-73.94788
705837,7A,SAFE,06/30/2011,1050544,1565,35,EAST 86 STREET,430,MANHATTAN,1,,40.77616,-73.94843
705845,7B,SAFE,08/20/2012,1050614,1568,1,FIRST AVENUE,1700,MANHATTAN,1,,40.77835,-73.94787
705854,7C,SWARMP (EXPIRED),02/08/2013,1050756,1571,22,YORK AVENUE,1749,MANHATTAN,1,12/31/2016,40.77956,-73.94487
705855,7C,SWARMP (EXPIRED),01/23/2013,1050760,1571,38,EAST 92 STREET,424,MANHATTAN,1,12/31/2016,40.78006,-73.94569
705861,7C,SAFE,02/08/2013,1050763,1573,22,YORK AVENUE,1775,MANHATTAN,1,,40.78022,-73.94454
705878,7B,SAFE,08/15/2012,1074035,1578,7501,EAST END AVENUE,52,MANHATTAN,1,,40.77234,-73.94704
705880,7A,SAFE,05/23/2011,1051164,1579,23,EAST END AVENUE,60,MANHATTAN,1,,40.77279,-73.94695
705882,7B,SAFE,01/30/2012,1051198,1580,23,EAST END AVENUE,80,MANHATTAN,1,,40.77334,-73.94644
705883,7C,UNSAFE,06/25/2015,1051221,1581,30,EAST END AVENUE,110,MANHATTAN,1,,40.77425,-73.94588
705888,7C,SAFE,02/15/2013,1051246,1582,30,EAST END AVENUE,130,MANHATTAN,1,,40.77484,-73.94524
705891,7C,SWARMP (EXPIRED),02/27/2013,1051249,1582,40,EAST 86 STREET,520,MANHATTAN,1,12/15/2014,40.77527,-73.94631
705892,7C,SAFE,10/02/2012,1051250,1582,45,EAST 86 STREET,516,MANHATTAN,1,,40.77538,-73.94656
705896,7C,SWARMP (EXPIRED),12/07/2012,1051265,1583,15,EAST 86 STREET,535,MANHATTAN,1,12/15/2014,40.7756,-73.94535
705900,7A,SAFE,02/21/2012,1051349,1585,23,EAST END AVENUE,180,MANHATTAN,1,,40.77673,-73.94402
705904,7A,SWARMP (EXPIRED),02/17/2012,1051377,1589,19,EAST END AVENUE,25,MANHATTAN,1,12/31/2014,40.77117,-73.94719
705906,7A,SWARMP (EXPIRED),01/28/2011,1051379,1589,34,EAST END AVENUE,45,MANHATTAN,1,12/01/2014,40.77175,-73.94659
705911,7B,SWARMP (EXPIRED),05/04/2011,1051385,1590,30,GRACIE SQUARE,10,MANHATTAN,1,12/31/2015,40.77291,-73.945
705923,7A,SWARMP (EXPIRED),01/18/2013,1083312,1596,1,WEST 112 STREET,71,MANHATTAN,1,08/01/2015,40.79967,-73.94913
705933,7C,SWARMP (EXPIRED),10/10/2012,1051443,1602,20,MADISON AVENUE,1381,MANHATTAN,1,12/31/2017,40.78735,-73.95371
705938,7C,SAFE,09/09/2013,1051458,1602,69,FIFTH AVENUE,1158,MANHATTAN,1,,40.78824,-73.95505
705949,7C,SWARMP (EXPIRED),05/30/2013,1051480,1603,69,5 AVENUE,1165,MANHATTAN,1,02/21/2018,40.78887,-73.95461
705952,7A,SWARMP,09/19/2014,1083920,1604,6,EAST 98 STREET,5,MANHATTAN,1,12/31/2020,40.78988,-73.95326
705956,7A,SWARMP (EXPIRED),09/24/2012,1083922,1604,6,MADISON AVENUE,1440,MANHATTAN,1,12/31/2014,40.78988,-73.95326
705966,7B,SAFE,08/07/2014,1051490,1607,7502,FIFTH AVENUE,1212,MANHATTAN,1,,40.7914,-73.95283
705973,7B,UNSAFE,03/28/2012,1051499,1610,1,5 AVENUE,1230,MANHATTAN,1,,40.7931,-73.95137
705978,7C,SWARMP,02/08/2018,1051514,1612,1,FIFTH AVENUE,1250,MANHATTAN,1,,40.7943,-73.94997
705981,7C,SWARMP (EXPIRED),02/14/2013,1051516,1613,7501,FIFTH AVENUE,1255,MANHATTAN,1,12/15/2015,40.79501,-73.95016
705983,7A,SWARMP (EXPIRED),02/07/2013,1051595,1614,69,FIFTH AVENUE,1274,MANHATTAN,1,01/07/2015,40.79589,-73.9495
705991,7B,SAFE,12/04/2013,1080502,1618,1,MADISON AVENUE,1694,MANHATTAN,1,,40.79869,-73.94682
705992,7B,SAFE,12/04/2013,1080509,1618,1,MADISON AVENUE,1734,MANHATTAN,1,,40.79869,-73.94682
705993,7B,SAFE,11/01/2013,1080500,1618,1,5 AVENUE,1345,MANHATTAN,1,,40.79869,-73.94682
705994,7B,SAFE,12/04/2013,1080501,1618,1,5 AVENUE,1365,MANHATTAN,1,,40.79869,-73.94682
705995,7B,SAFE,12/04/2013,1080508,1618,1,5 AVENUE,1385,MANHATTAN,1,,40.79869,-73.94682
705996,7B,SAFE,12/04/2013,1080640,1620,23,MADISON AVENUE,1695,MANHATTAN,1,,40.79805,-73.94524
705997,7B,SAFE,12/04/2013,1080641,1620,23,EAST 112 STREET,65,MANHATTAN,1,,40.79805,-73.94524
705998,7B,SAFE,12/04/2013,1080643,1620,23,EAST 115 STREET,70,MANHATTAN,1,,40.79805,-73.94524
705999,7B,SAFE,12/04/2013,1080642,1620,23,MADISON AVENUE,1735,MANHATTAN,1,,40.79805,-73.94524
706008,7A,SAFE,03/20/2012,1051738,1625,33,THIRD AVENUE,1754,MANHATTAN,1,,40.78631,-73.94892
706017,7C,SAFE,01/22/2013,1051954,1632,1,PARK AVENUE,1405,MANHATTAN,1,,40.79168,-73.94801
706024,7A,SAFE,01/22/2013,1078924,1636,1,PARK AVENUE,1485,MANHATTAN,1,,40.79419,-73.94585
706026,7B,SAFE,12/04/2013,1078929,1637,1,PARK AVENUE,1505,MANHATTAN,1,,40.79479,-73.9454
706027,7B,SAFE,01/22/2013,1078930,1637,1,LEXINGTON AVENUE,1760,MANHATTAN,1,,40.79479,-73.9454
706046,7B,SAFE,02/28/2012,1082342,1647,1,SECOND AVENUE,1905,MANHATTAN,1,,40.78603,-73.94724
706047,7B,SWARMP (EXPIRED),03/06/2012,1082343,1647,1,SECOND AVENUE,1895,MANHATTAN,1,12/15/2015,40.78603,-73.94724
706048,7B,SWARMP (EXPIRED),03/06/2012,1079202,1647,1,EAST 97 STREET,219,MANHATTAN,1,12/15/2015,40.78603,-73.94724
706050,7A,SAFE,02/28/2012,1083462,1649,1,EAST 102 STREET,220,MANHATTAN,1,,40.78761,-73.94609
706051,7A,SWARMP (EXPIRED),03/06/2012,1074265,1649,1,EAST 99 STREET,225,MANHATTAN,1,12/15/2015,40.78761,-73.94609
706052,7A,SAFE,02/28/2012,1083456,1649,1,2 AVENUE,1955,MANHATTAN,1,,40.78761,-73.94609
706053,7A,SAFE,02/28/2012,1083461,1649,1,EAST 102 STREET,210,MANHATTAN,1,,40.78761,-73.94609
706056,7C,SAFE,02/27/2012,1080683,1652,1,EAST 102 STREET,215,MANHATTAN,1,,40.78917,-73.9451
706078,7A,SWARMP (EXPIRED),06/26/2013,1083929,1669,1,FIRST AVENUE,1901,MANHATTAN,1,12/01/2014,40.78505,-73.94496
706082,7C,No Report Filed,,1052645,1671,39,EAST 100 STREET,314,MANHATTAN,1,,40.78624,-73.94449
706087,7C,SAFE,01/18/2013,1079341,1673,6,EAST 102 STREET,320,MANHATTAN,1,,40.78719,-73.94316
706088,7C,SAFE,01/18/2013,1079342,1673,6,EAST 101 STREET,315,MANHATTAN,1,,40.78719,-73.94316
706089,7C,SAFE,07/08/2013,1079340,1673,6,EAST 101 STREET,329,MANHATTAN,1,,40.78719,-73.94316
706121,7B,UNSAFE,01/22/2013,1079357,1688,45,EAST 117 STREET,306,MANHATTAN,1,,40.7971,-73.93691
706132,7A,UNSAFE,01/18/2013,1083946,1696,1,EAST 105 STREET,410,MANHATTAN,1,,40.78753,-73.94006
706133,7A,SAFE,01/18/2013,1083941,1696,1,EAST 105 STREET,400,MANHATTAN,1,,40.78753,-73.94006
706134,7A,UNSAFE,07/08/2013,1083947,1696,1,EAST 105 STREET,430,MANHATTAN,1,,40.78753,-73.94006
706135,7A,SAFE,01/18/2013,1083949,1696,1,EAST 105 STREET,440,MANHATTAN,1,,40.78753,-73.94006
706136,7A,SWARMP (EXPIRED),06/28/2010,1079367,1699,1,EAST 105 STREET,405,MANHATTAN,1,04/01/2016,40.78876,-73.93914
706137,7A,SWARMP (EXPIRED),06/28/2010,1079368,1699,1,EAST 105 STREET,425,MANHATTAN,1,04/01/2016,40.78876,-73.93914
706140,7C,SWARMP (EXPIRED),02/19/2013,1083956,1701,1,EAST 110 STREET,425,MANHATTAN,1,04/30/2015,40.79089,-73.93768
706141,7C,SWARMP (EXPIRED),02/19/2013,1083955,1701,1,FIRST AVENUE,2120,MANHATTAN,1,12/01/2015,40.79089,-73.93768
706142,7C,SWARMP (EXPIRED),02/19/2013,1083954,1701,1,FIRST AVENUE,2100,MANHATTAN,1,12/01/2015,40.79089,-73.93768
706143,7C,SAFE,02/13/2013,1083953,1701,1,FIRST AVENUE,2070,MANHATTAN,1,,40.79089,-73.93768
706145,7B,SWARMP (EXPIRED),05/04/2012,1085146,1710,12,EAST 116 STREET,421,MANHATTAN,1,03/15/2017,40.79577,-73.93411
706147,7B,UNSAFE,06/30/2015,1053176,1717,2,LENOX AVENUE,168,MANHATTAN,1,,40.80339,-73.9482
706149,7B,UNSAFE,12/10/2013,1053232,1718,1,WEST 119 STREET,95,MANHATTAN,1,,40.80396,-73.94778
706151,7B,SAFE,02/19/2013,1053274,1718,7501,WEST 120 STREET,42,MANHATTAN,1,,40.80368,-73.94626
706155,7C,SWARMP (EXPIRED),08/05/2013,1053397,1721,7501,WEST  122 STREET,3,MANHATTAN,1,07/23/2018,40.80557,-73.94565
706157,7C,SWARMP (EXPIRED),12/06/2012,1053499,1723,10,WEST 125 STREET,55,MANHATTAN,1,06/06/2014,40.80753,-73.94411
706158,7A,UNSAFE,12/19/2016,1053573,1724,44,WEST  127 STREET,14,MANHATTAN,1,,40.80787,-73.94228
706180,7B,SWARMP (EXPIRED),02/20/2015,1083990,1737,25,FIFTH AVENUE,2300,MANHATTAN,1,01/22/2017,40.81629,-73.93618
706198,7B,SWARMP (EXPIRED),01/18/2013,1081121,1757,20,MADISON AVENUE,2155,MANHATTAN,1,08/01/2015,40.81077,-73.93604
706210,7C,SWARMP (EXPIRED),06/24/2013,1054344,1763,1,FIFTH AVENUE,2289,MANHATTAN,1,12/31/2015,40.81477,-73.93523
706217,7A,SAFE,01/22/2013,1054377,1769,5,LEXINGTON AVENUE,1980,MANHATTAN,1,,40.80176,-73.94013
706223,7A,SAFE,04/09/2014,1054487,1774,51,EAST 126 STREET,142,MANHATTAN,1,,40.80477,-73.93686
706225,7A,No Report Filed,,1054499,1775,165,EAST 128 STREET,112,MANHATTAN,1,,40.80622,-73.93665
706226,7B,SWARMP (EXPIRED),11/18/2013,1054505,1777,5,EAST 129 STREET,110,MANHATTAN,1,05/01/2016,40.80687,-73.93642
706228,7C,SWARMP (EXPIRED),02/15/2013,1054517,1783,5,EAST 118 STREET,209,MANHATTAN,1,09/15/2015,40.79919,-73.93833
706269,7A,SAFE,02/07/2011,1055040,1825,1,ST NICHOLAS AVENUE,100,MANHATTAN,1,,40.80251,-73.9523
706271,7A,SWARMP (EXPIRED),06/02/2011,1055056,1825,59,WEST 116 STREET,160,MANHATTAN,1,12/31/2013,40.80263,-73.95187
706282,7B,UNSAFE,01/18/2013,1055094,1827,42,WEST 112 STREET,218,MANHATTAN,1,,40.80088,-73.95552
706283,7B,SWARMP (EXPIRED),01/14/2015,1055117,1828,30,SEVENTH AVENUE,1854,MANHATTAN,1,06/01/2016,40.80101,-73.95464
706284,7B,SAFE,05/02/2011,1055118,1828,32,SEVENTH AVENUE,1858,MANHATTAN,1,,40.80113,-73.95455
706288,7A,SAFE,02/04/2011,1055156,1829,26,WEST 113 STREET,203,MANHATTAN,1,,40.80174,-73.95442
706296,7C,SWARMP (EXPIRED),02/08/2013,1055262,1832,25,WEST 96 STREET,7,MANHATTAN,1,12/31/2014,40.79221,-73.96529
706305,7A,SWARMP (EXPIRED),12/31/2012,1083820,1836,1,WEST 104 STREET,60,MANHATTAN,1,08/01/2015,40.79638,-73.96403
706306,7A,SAFE,12/31/2012,1081297,1836,1,WEST 100 STREET,55,MANHATTAN,1,,40.79638,-73.96403
706307,7A,SAFE,10/08/2013,1081301,1836,1,COLUMBUS AVENUE,875,MANHATTAN,1,,40.79638,-73.96403
706308,7A,SWARMP (EXPIRED),12/31/2012,1081300,1836,1,COLUMBUS AVENUE,865,MANHATTAN,1,08/01/2015,40.79638,-73.96403
706311,7B,SWARMP (EXPIRED),02/20/2015,1055309,1837,29,CENTRAL PARK WEST,415,MANHATTAN,1,12/30/2017,40.79517,-73.96254
706317,7B,SWARMP (EXPIRED),06/20/2012,1055495,1840,29,CENTRAL PARK WEST,444,MANHATTAN,1,05/06/2014,40.79708,-73.96122
706327,7C,SAFE,02/05/2013,1075198,1842,7501,CENTRAL PARK WEST,467,MANHATTAN,1,,40.7987,-73.96001
706330,7C,SAFE,02/20/2013,1055687,1843,20,MANHATTAN AVENUE,152,MANHATTAN,1,,40.79948,-73.96053
706337,7A,SWARMP (EXPIRED),02/14/2012,1055726,1844,33,CENTRAL PARK WEST,482,MANHATTAN,1,01/15/2015,40.79992,-73.95906
706339,7A,SAFE,03/13/2014,1055756,1846,7502,MANHATTAN AVENUE,250,MANHATTAN,1,,40.80141,-73.95908
706344,7B,SWARMP (EXPIRED),08/21/2012,1075301,1847,21,8 AVENUE,2079,MANHATTAN,1,12/31/2015,40.80239,-73.95731
706349,7C,SWARMP (EXPIRED),02/07/2013,1055893,1851,12,WEST 96 STREET,127,MANHATTAN,1,12/31/2015,40.79379,-73.96902
706356,7A,SWARMP (EXPIRED),12/31/2012,1079336,1855,1,AMSTERDAM AVENUE,875,MANHATTAN,1,08/01/2015,40.79728,-73.96577
706357,7A,SWARMP (EXPIRED),12/31/2012,1079419,1855,1,WEST 104 STREET,140,MANHATTAN,1,08/01/2015,40.79728,-73.96577
706359,7A,SAFE,12/31/2012,1079375,1855,1,COLUMBUS AVENUE,860,MANHATTAN,1,,40.79728,-73.96577
706360,7A,SWARMP (EXPIRED),12/31/2012,1079408,1855,1,AMSTERDAM AVENUE,865,MANHATTAN,1,08/01/2015,40.79728,-73.96577
706361,7A,SWARMP (EXPIRED),12/03/2012,1079356,1855,1,COLUMBUS AVENUE,840,MANHATTAN,1,08/01/2015,40.79728,-73.96577
706364,7A,SWARMP (EXPIRED),12/31/2012,1079365,1855,1,COLUMBUS AVENUE,850,MANHATTAN,1,08/01/2015,40.79728,-73.96577
706367,7B,SWARMP (EXPIRED),02/20/2015,1055931,1860,11,WEST 105 STREET,149,MANHATTAN,1,05/30/2017,40.79952,-73.96505
706368,7B,No Report Filed,,1081582,1860,20,WEST 106 STREET,120,MANHATTAN,1,,40.79942,-73.96429
706370,7B,No Report Filed,,1055943,1860,57,WEST 106 STREET,156,MANHATTAN,1,,40.79994,-73.96526
706371,7C,SAFE,01/16/2013,1055957,1861,10,WEST 106 STREET,135,MANHATTAN,1,,40.80028,-73.9642
706372,7C,SAFE,10/10/2012,1081588,1861,40,WEST 107 STREET,108,MANHATTAN,1,,40.80012,-73.96346
706373,7C,UNSAFE,03/17/2016,1055986,1862,7501,WEST 107 STREET,171,MANHATTAN,1,,40.80106,-73.96452
706387,7A,SWARMP (EXPIRED),02/17/2012,1090071,1866,1,AMSTERDAM AVENUE,1091,MANHATTAN,1,06/01/2014,40.80492,-73.96158
706390,7B,SWARMP (EXPIRED),07/27/2011,1056035,1867,1,AMSTERDAM AVENUE,1101,MANHATTAN,1,06/01/2013,40.80569,-73.96148
706391,7B,SWARMP (EXPIRED),05/18/2012,1056040,1867,23,MORNINGSIDE DRIVE,44,MANHATTAN,1,02/01/2014,40.80532,-73.96022
706417,7B,SAFE,06/20/2012,1056393,1870,4,WEST END AVENUE,800,MANHATTAN,1,,40.79683,-73.97166
706422,7B,SAFE,12/06/2010,1056410,1870,52,BROADWAY,2609,MANHATTAN,1,,40.79656,-73.9709
706423,7B,SAFE,08/20/2012,1056411,1870,56,WEST 99 STREET,248,MANHATTAN,1,,40.79669,-73.9712
706427,7B,SAFE,06/05/2012,1056395,1870,7503,WEST 98 STREET,251,MANHATTAN,1,,40.79642,-73.97135
706429,7C,SAFE,01/28/2013,1056456,1871,10,BROADWAY,2621,MANHATTAN,1,,40.79688,-73.97067
706431,7C,No Report Filed,,1056464,1871,42,BROADWAY,2632,MANHATTAN,1,,40.79687,-73.9695
706440,7C,SWARMP (EXPIRED),11/14/2013,1056493,1872,61,WEST END AVENUE,832,MANHATTAN,1,12/31/2014,40.7981,-73.97073
706443,7C,SAFE,01/24/2014,1056505,1873,20,BROADWAY,2660,MANHATTAN,1,,40.79789,-73.96891
706446,7C,SAFE,12/21/2012,1056510,1873,31,AMSTERDAM AVENUE,850,MANHATTAN,1,,40.79766,-73.96814
706447,7C,SAFE,09/19/2013,1056517,1873,42,WEST 102 STREET,216,MANHATTAN,1,,40.79815,-73.96873
706450,7A,SWARMP (EXPIRED),02/21/2012,1056548,1874,52,BROADWAY,2689,MANHATTAN,1,03/25/2014,40.79909,-73.96911
706451,7A,SAFE,02/14/2012,1056550,1874,58,WEST 103 STREET,246,MANHATTAN,1,02/21/2017,40.79927,-73.96951
706452,7A,SAFE,09/03/2010,1056551,1874,61,WEST END AVENUE,878,MANHATTAN,1,,40.79944,-73.9698
706464,7A,SWARMP (EXPIRED),02/21/2012,1056583,1876,7,BROADWAY,2721,MANHATTAN,1,12/31/2016,40.80016,-73.96855
706466,7A,UNSAFE,04/19/2016,1056586,1876,20,BROADWAY,2724,MANHATTAN,1,,40.79979,-73.96774
706467,7A,SAFE,02/21/2012,1056600,1876,46,WEST  105 STREET,230,MANHATTAN,1,,40.80014,-73.96756
706469,7B,SWARMP (EXPIRED),07/06/2012,1056607,1877,1,WEST END AVENUE,924,MANHATTAN,1,05/10/2017,40.80096,-73.96849
706481,7B,SWARMP (EXPIRED),02/08/2012,1056645,1878,52,WEST 107 STREET,258,MANHATTAN,1,09/30/2014,40.80167,-73.96713
706482,7A,SAFE,01/12/2012,1056647,1879,1,WEST 107 STREET,245,MANHATTAN,1,,40.80222,-73.96725
706488,7B,SAFE,04/29/2013,1056675,1880,10,WEST 108 STREET,235,MANHATTAN,1,,40.80271,-73.96648
706493,7C,SWARMP (EXPIRED),04/19/2013,1084036,1881,7501,WEST 110 STREET,504,MANHATTAN,1,12/31/2018,40.8031,-73.96481
706502,7C,SAFE,04/23/2012,1056914,1882,54,WEST 111 STREET,532,MANHATTAN,1,,40.80427,-73.9655
706503,7C,SAFE,02/21/2013,1056915,1882,58,WEST 111 STREET,536,MANHATTAN,1,,40.80438,-73.96576
706518,7C,SWARMP (EXPIRED),02/21/2013,1075433,1883,7501,WEST  111 STREET,545,MANHATTAN,1,02/21/2015,40.80475,-73.96548
706520,7A,SWARMP (EXPIRED),05/25/2011,1056989,1884,1,BROADWAY,2880,MANHATTAN,1,12/30/2013,40.80548,-73.96525
706534,7A,SWARMP (EXPIRED),05/25/2011,1057014,1884,61,WEST 113 STREET,562,MANHATTAN,1,12/30/2013,40.80571,-73.96503
706550,7A,SWARMP (EXPIRED),05/25/2011,1082692,1886,1,WEST 114 STREET,545,MANHATTAN,1,12/30/2013,40.80672,-73.96294
706554,7A,SWARMP (EXPIRED),02/21/2013,1084472,1973,1,BROADWAY,2960,MANHATTAN,1,02/21/2014,40.80866,-73.96152
706556,7B,SWARMP (EXPIRED),08/20/2012,1057054,1887,1,RIVERSIDE DRIVE,240,MANHATTAN,1,08/03/2017,40.79608,-73.97455
706564,7B,SAFE,09/04/2014,1057066,1887,45,WEST 97 STREET,311,MANHATTAN,1,,40.79646,-73.97339
706565,7B,SWARMP (EXPIRED),05/29/2012,1057068,1887,48,WEST 97 STREET,305,MANHATTAN,1,12/31/2016,40.79635,-73.97314
706568,7B,SAFE,08/21/2012,1057077,1887,65,RIVERSIDE DRIVE,258,MANHATTAN,1,,40.79684,-73.97352
706577,7B,SWARMP (EXPIRED),09/21/2012,1057087,1888,53,WEST 99 STREET,317,MANHATTAN,1,01/15/2017,40.79786,-73.97281
706579,7B,SWARMP (EXPIRED),09/21/2012,1057089,1888,63,WEST 99 STREET,305,MANHATTAN,1,01/15/2015,40.79765,-73.97234
