Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
700432,7A,UNSAFE,02/02/2015,1002323,195,7,BROADWAY,396,MANHATTAN,1,,BRIDGETON 396 BROADWAY FEE LLC,,40.71836,-74.00221
700432,7A,UNSAFE,02/02/2015,1002323,195,7,BROADWAY,396,MANHATTAN,1,,BRIDGETON 396 BROADWAY FEE LLC,,40.71836,-74.00221
700433,7A,SWARMP (EXPIRED),12/23/2011,1002329,195,17,WALKER STREET,91,MANHATTAN,1,11/01/2014,100 LAFAYETTE.,,40.7178,-74.00143
700433,7A,SWARMP (EXPIRED),12/23/2011,1002329,195,17,WALKER STREET,91,MANHATTAN,1,11/01/2014,100 LAFAYETTE.,,40.7178,-74.00143
700434,7A,SAFE,06/08/2011,1002340,196,8,BROADWAY,414,MANHATTAN,1,,FORTY EAST BROADWAYCORP,,40.71903,-74.00185
700434,7A,SAFE,06/08/2011,1002340,196,8,BROADWAY,414,MANHATTAN,1,,FORTY EAST BROADWAYCORP,,40.71903,-74.00185
700435,7A,SAFE,06/14/2010,1002341,196,9,BROADWAY,416,MANHATTAN,1,,KING FOOK REALTY CORP,,40.71907,-74.00175
700435,7A,SAFE,06/14/2010,1002341,196,9,BROADWAY,416,MANHATTAN,1,,KING FOOK REALTY CORP,,40.71907,-74.00175
700436,7A,SAFE,02/21/2012,1002348,196,22,LAFAYETTE STREET,110,MANHATTAN,1,,110 REALTY ASSOCIATES,,40.71816,-74.00106
700436,7A,SAFE,02/21/2012,1002348,196,22,LAFAYETTE STREET,110,MANHATTAN,1,,110 REALTY ASSOCIATES,,40.71816,-74.00106
700437,7A,UNSAFE,06/30/2015,1002353,196,29,WALKER STREET,78,MANHATTAN,1,,78 WALKER LLC,,40.71843,-74.00159
700437,7A,UNSAFE,06/30/2015,1002353,196,29,WALKER STREET,78,MANHATTAN,1,,78 WALKER LLC,,40.71843,-74.00159
700438,7B,SWARMP (EXPIRED),09/23/2014,1002356,197,7,LAFAYETTE STREET,101,MANHATTAN,1,01/31/2016,KIT TZING LEE KUAN REALTY,,40.71771,-74.00089
700438,7B,SWARMP (EXPIRED),09/23/2014,1002356,197,7,LAFAYETTE STREET,101,MANHATTAN,1,01/31/2016,KIT TZING LEE KUAN REALTY,,40.71771,-74.00089
700439,7B,SAFE,08/21/2012,1002357,197,7502,CENTRE STREET,139,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71751,-74.00081
700439,7B,SAFE,08/21/2012,1002357,197,7502,CENTRE STREET,139,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71751,-74.00081
700440,7B,SWARMP (EXPIRED),09/10/2014,1002358,197,17,CENTRE STREET,133,MANHATTAN,1,12/01/2015,NYPD,,40.71719,-74.00089
700440,7B,SWARMP (EXPIRED),09/10/2014,1002358,197,17,CENTRE STREET,133,MANHATTAN,1,12/01/2015,NYPD,,40.71719,-74.00089
700442,7B,No Report Filed,,1002364,198,1,WHITE STREET,124,MANHATTAN,1,,DEPARTMENT OF CORRECTIONS 60,,40.71701,-74.00016
700442,7B,No Report Filed,,1002364,198,1,WHITE STREET,124,MANHATTAN,1,,DEPARTMENT OF CORRECTIONS 60,,40.71701,-74.00016
700443,7B,SAFE,07/25/2012,1002365,198,29,CANAL STREET,232,MANHATTAN,1,,224 CANAL STREET. LLC,C/O RABER ENTERPRISES,40.71762,-73.99982
700443,7B,SAFE,07/25/2012,1002365,198,29,CANAL STREET,232,MANHATTAN,1,,224 CANAL STREET. LLC,C/O RABER ENTERPRISES,40.71762,-73.99982
700444,7B,SAFE,06/21/2012,1002366,198,30,CANAL STREET,224,MANHATTAN,1,,224 CANAL STREET. LLC,C/O RABER ENTERPRISES,40.71753,-73.99965
700444,7B,SAFE,06/21/2012,1002366,198,30,CANAL STREET,224,MANHATTAN,1,,224 CANAL STREET. LLC,C/O RABER ENTERPRISES,40.71753,-73.99965
700447,7A,SAFE,12/23/2010,1002372,199,13,CANAL STREET,214,MANHATTAN,1,,WO HING REALTY CORP,DAI TONG CO.INC,40.71701,-73.99919
700447,7A,SAFE,12/23/2010,1002372,199,13,CANAL STREET,214,MANHATTAN,1,,WO HING REALTY CORP,DAI TONG CO.INC,40.71701,-73.99919
700448,7A,SAFE,02/17/2012,1002382,199,34,BAXTER STREET,75,MANHATTAN,1,,75 BAXTER OWNER LLC,C/O: SHEPPARD MULLIN RICHTER A,40.71634,-73.99987
700448,7A,SAFE,02/17/2012,1002382,199,34,BAXTER STREET,75,MANHATTAN,1,,75 BAXTER OWNER LLC,C/O: SHEPPARD MULLIN RICHTER A,40.71634,-73.99987
700451,7C,SAFE,10/11/2011,1002423,201,34,BAYARD STREET,70,MANHATTAN,1,,KUAN LEE LAI SI RLTY/INC,,40.71572,-73.99811
700451,7C,SAFE,10/11/2011,1002423,201,34,BAYARD STREET,70,MANHATTAN,1,,KUAN LEE LAI SI RLTY/INC,,40.71572,-73.99811
700452,7C,SAFE,05/08/2015,1002415,201,7501,ELIZABETH STREET,13,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71603,-73.99759
700452,7C,SAFE,05/08/2015,1002415,201,7501,ELIZABETH STREET,13,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71603,-73.99759
700453,7C,SAFE,02/21/2013,1002434,202,7501,BAYARD STREET,50,MANHATTAN,1,,BRIDGEVIEW HOUSE CONDOMINIUM,THE BRIDGEVIEW HOUSE CONDOMIN,40.71543,-73.99717
700453,7C,SAFE,02/21/2013,1002434,202,7501,BAYARD STREET,50,MANHATTAN,1,,BRIDGEVIEW HOUSE CONDOMINIUM,THE BRIDGEVIEW HOUSE CONDOMIN,40.71543,-73.99717
700455,7A,SAFE,06/19/2013,1002618,204,16,ELIZABETH STREET,59,MANHATTAN,1,,OVERSEA CHINESE MISSION,,40.71747,-73.99661
700455,7A,SAFE,06/19/2013,1002618,204,16,ELIZABETH STREET,59,MANHATTAN,1,,OVERSEA CHINESE MISSION,,40.71747,-73.99661
700456,7A,SWARMP (EXPIRED),08/27/2014,1002619,204,7502,ELIZABETH STREET,53,MANHATTAN,1,05/31/2015,MADISON TOWER,,40.7173,-73.9968
700456,7A,SWARMP (EXPIRED),08/27/2014,1002619,204,7502,ELIZABETH STREET,53,MANHATTAN,1,05/31/2015,MADISON TOWER,,40.7173,-73.9968
700457,7A,SWARMP (EXPIRED),01/13/2012,1002621,204,24,ELIZABETH STREET,41,MANHATTAN,1,11/01/2013,ELDAD RLTY CORP,,40.71702,-73.99697
700457,7A,SWARMP (EXPIRED),01/13/2012,1002621,204,24,ELIZABETH STREET,41,MANHATTAN,1,11/01/2013,ELDAD RLTY CORP,,40.71702,-73.99697
700458,7A,SAFE,10/13/2010,1002644,205,28,MOTT STREET,101,MANHATTAN,1,,ENGSHELOCK CORP,,40.7173,-73.99776
700458,7A,SAFE,10/13/2010,1002644,205,28,MOTT STREET,101,MANHATTAN,1,,ENGSHELOCK CORP,,40.7173,-73.99776
700461,7A,SAFE,06/18/2014,1002655,206,21,MULBERRY STREET,117,MANHATTAN,1,,MULBERRY I. LLC,SASSOUNI MANAGEMENT. INC,40.71777,-73.99847
700461,7A,SAFE,06/18/2014,1002655,206,21,MULBERRY STREET,117,MANHATTAN,1,,MULBERRY I. LLC,SASSOUNI MANAGEMENT. INC,40.71777,-73.99847
700463,7B,SWARMP (EXPIRED),08/20/2012,1002669,207,17,BAXTER STREET,118,MANHATTAN,1,10/01/2016,WING TAT REALTY INC,C/O CENTURY 21 NEW GOLDEN AGE,40.71806,-73.99928
700463,7B,SWARMP (EXPIRED),08/20/2012,1002669,207,17,BAXTER STREET,118,MANHATTAN,1,10/01/2016,WING TAT REALTY INC,C/O CENTURY 21 NEW GOLDEN AGE,40.71806,-73.99928
700464,7B,SAFE,11/12/2014,1002673,208,7501,LAFAYETTE STREET,129,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71892,-73.99979
700464,7B,SAFE,11/12/2014,1002673,208,7501,LAFAYETTE STREET,129,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71892,-73.99979
700465,7A,SWARMP (EXPIRED),05/28/2013,1002687,209,19,LAFAYETTE STREET,132,MANHATTAN,1,04/11/2015,CRI 11 HOWARD STREET LLC,,40.71914,-74.00024
700465,7A,SWARMP (EXPIRED),05/28/2013,1002687,209,19,LAFAYETTE STREET,132,MANHATTAN,1,04/11/2015,CRI 11 HOWARD STREET LLC,,40.71914,-74.00024
700466,7B,UNSAFE,06/03/2016,1002707,210,5,CANAL STREET,336,MANHATTAN,1,,CANAL VENTURE INC,TRANS WORLD EQUITIES. INC.,40.7202,-74.00339
700466,7B,UNSAFE,06/03/2016,1002707,210,5,CANAL STREET,336,MANHATTAN,1,,CANAL VENTURE INC,TRANS WORLD EQUITIES. INC.,40.7202,-74.00339
700467,7B,SAFE,04/05/2012,1002719,210,26,LISPENARD STREET,45,MANHATTAN,1,,LISPENARD STUDIO CORP,,40.71977,-74.00301
700467,7B,SAFE,04/05/2012,1002719,210,26,LISPENARD STREET,45,MANHATTAN,1,,LISPENARD STUDIO CORP,,40.71977,-74.00301
700468,7C,SAFE,02/12/2013,1002733,212,7505,VARICK STREET,30,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72063,-74.00619
700468,7C,SAFE,02/12/2013,1002733,212,7505,VARICK STREET,30,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72063,-74.00619
700469,7C,SWARMP (EXPIRED),02/15/2013,1002734,212,7504,VARICK STREET,34,MANHATTAN,1,12/31/2015,UNAVAILABLE OWNER,,40.72108,-74.00615
700469,7C,SWARMP (EXPIRED),02/15/2013,1002734,212,7504,VARICK STREET,34,MANHATTAN,1,12/31/2015,UNAVAILABLE OWNER,,40.72108,-74.00615
700470,7C,SAFE,01/29/2013,1002740,212,7501,WEST BROADWAY,260,MANHATTAN,1,,260 WEST BROADWAY CONDOMINIUM,C/O ORSID REALTY CORP.,40.72058,-74.00571
700470,7C,SAFE,01/29/2013,1002740,212,7501,WEST BROADWAY,260,MANHATTAN,1,,260 WEST BROADWAY CONDOMINIUM,C/O ORSID REALTY CORP.,40.72058,-74.00571
700471,7A,SAFE,02/21/2012,1002803,214,7502,HUDSON STREET,139,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72107,-74.00869
700471,7A,SAFE,02/21/2012,1002803,214,7502,HUDSON STREET,139,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72107,-74.00869
700472,7A,SAFE,02/24/2012,1002807,215,7504,GREENWICH STREET,415,MANHATTAN,1,,415 GREENWICH FEE OWNER LLC,C/O FIRSTSERVICE RESIDENTIAL,40.72177,-74.0095
700472,7A,SAFE,02/24/2012,1002807,215,7504,GREENWICH STREET,415,MANHATTAN,1,,415 GREENWICH FEE OWNER LLC,C/O FIRSTSERVICE RESIDENTIAL,40.72177,-74.0095
700474,7A,SWARMP (EXPIRED),01/20/2012,1002813,216,1,GREENWICH STREET,390,MANHATTAN,1,01/09/2014,CITIGROUP TECHNOLOGY. INC.,C/O CITI REALTY SERVICES,40.72086,-74.011
700474,7A,SWARMP (EXPIRED),01/20/2012,1002813,216,1,GREENWICH STREET,390,MANHATTAN,1,01/09/2014,CITIGROUP TECHNOLOGY. INC.,C/O CITI REALTY SERVICES,40.72086,-74.011
700475,7B,SWARMP (EXPIRED),05/02/2016,1002814,217,7503,WEST STREET,250,MANHATTAN,1,04/30/2018,EL-AD 250 WEST LLC,,40.72183,-74.01116
700475,7B,SWARMP (EXPIRED),05/02/2016,1002814,217,7503,WEST STREET,250,MANHATTAN,1,04/30/2018,EL-AD 250 WEST LLC,,40.72183,-74.01116
700477,7B,SAFE,12/03/2014,1002822,218,2,LAIGHT STREET,74,MANHATTAN,1,,LAIGHT COOP CORP,,40.72235,-74.01035
700477,7B,SAFE,12/03/2014,1002822,218,2,LAIGHT STREET,74,MANHATTAN,1,,LAIGHT COOP CORP,,40.72235,-74.01035
700480,7B,SWARMP (EXPIRED),08/20/2012,1002827,218,13,GREENWICH STREET,424,MANHATTAN,1,08/20/2017,68 LAIGHT ST OWNERS C,,40.72229,-74.00999
700480,7B,SWARMP (EXPIRED),08/20/2012,1002827,218,13,GREENWICH STREET,424,MANHATTAN,1,08/20/2017,68 LAIGHT ST OWNERS C,,40.72229,-74.00999
700481,7B,SWARMP (EXPIRED),08/20/2010,1002831,218,24,VESTRY STREET,67,MANHATTAN,1,01/08/2012,IRG 67 LLC,,40.72274,-74.01122
700481,7B,SWARMP (EXPIRED),08/20/2010,1002831,218,24,VESTRY STREET,67,MANHATTAN,1,01/08/2012,IRG 67 LLC,,40.72274,-74.01122
700482,7A,SWARMP (EXPIRED),09/27/2010,1002843,219,21,HUDSON STREET,177,MANHATTAN,1,02/21/2015,MANHATTAN REALTY COMPANY 1. LP,,40.72253,-74.00848
700482,7A,SWARMP (EXPIRED),09/27/2010,1002843,219,21,HUDSON STREET,177,MANHATTAN,1,02/21/2015,MANHATTAN REALTY COMPANY 1. LP,,40.72253,-74.00848
700483,7A,SAFE,02/16/2012,1002844,219,7504,HUDSON STREET,169,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72236,-74.00851
700483,7A,SAFE,02/16/2012,1002844,219,7504,HUDSON STREET,169,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72236,-74.00851
700484,7A,SAFE,02/13/2013,1002836,219,7501,GREENWICH STREET,429,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72231,-74.0094
700484,7A,SAFE,02/13/2013,1002836,219,7501,GREENWICH STREET,429,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72231,-74.0094
700485,7B,SWARMP (EXPIRED),03/28/2013,1002847,220,27,VESTRY STREET,15,MANHATTAN,1,12/31/2014,THE 36 LAIGHT STREET LOFTS & H,,40.72223,-74.00743
700485,7B,SWARMP (EXPIRED),03/28/2013,1002847,220,27,VESTRY STREET,15,MANHATTAN,1,12/31/2014,THE 36 LAIGHT STREET LOFTS & H,,40.72223,-74.00743
700488,7C,SWARMP (EXPIRED),02/21/2013,1002854,221,30,HUDSON STREET,200,MANHATTAN,1,08/31/2015,NEW REMAINDERMAN 200 HUDSON LL,C/O: TRINITY WALL STREET,40.72292,-74.00765
700488,7C,SWARMP (EXPIRED),02/21/2013,1002854,221,30,HUDSON STREET,200,MANHATTAN,1,08/31/2015,NEW REMAINDERMAN 200 HUDSON LL,C/O: TRINITY WALL STREET,40.72292,-74.00765
700490,7C,SAFE,02/21/2013,1002855,221,35,VESTRY STREET,12,MANHATTAN,1,,NEW REMAINDERMAN 12 VESTRY LLC,C/O: TRINITY WALL STREET,40.72276,-74.00728
700490,7C,SAFE,02/21/2013,1002855,221,35,VESTRY STREET,12,MANHATTAN,1,,NEW REMAINDERMAN 12 VESTRY LLC,C/O: TRINITY WALL STREET,40.72276,-74.00728
700491,7C,SWARMP,09/19/2018,1002856,222,7503,GREENWICH STREET,443,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72306,-74.00912
700491,7C,SWARMP,09/19/2018,1002856,222,7503,GREENWICH STREET,443,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72306,-74.00912
700492,7C,SWARMP (EXPIRED),02/15/2013,1002859,222,7501,HUDSON STREET,181,MANHATTAN,1,12/31/2016,VESTRY PL CONDOMINIUM,,40.72284,-74.00847
700492,7C,SWARMP (EXPIRED),02/15/2013,1002859,222,7501,HUDSON STREET,181,MANHATTAN,1,12/31/2016,VESTRY PL CONDOMINIUM,,40.72284,-74.00847
700493,7C,SAFE,06/18/2015,1002902,223,21,WASHINGTON STREET,427,MANHATTAN,1,,TRIBECA TOWER INC,ANDREWS BUILDING CORP,40.723,-74.01018
700493,7C,SAFE,06/18/2015,1002902,223,21,WASHINGTON STREET,427,MANHATTAN,1,,TRIBECA TOWER INC,ANDREWS BUILDING CORP,40.723,-74.01018
700495,7A,SAFE,02/17/2012,1002933,225,8,CANAL STREET,480,MANHATTAN,1,,NEW REMAINDERMAN 205 HUDSON LL,C/O: TRINITY WALL STREET,40.72363,-74.00844
700495,7A,SAFE,02/17/2012,1002933,225,8,CANAL STREET,480,MANHATTAN,1,,NEW REMAINDERMAN 205 HUDSON LL,C/O: TRINITY WALL STREET,40.72363,-74.00844
700496,7A,SWARMP (EXPIRED),04/04/2011,1002934,226,1,VARICK STREET,75,MANHATTAN,1,02/21/2017,NEW REMAINDERMAN 1 HUDSON SQUA,C/O: TRINITY WALL STREET,40.72344,-74.00682
700496,7A,SWARMP (EXPIRED),04/04/2011,1002934,226,1,VARICK STREET,75,MANHATTAN,1,02/21/2017,NEW REMAINDERMAN 1 HUDSON SQUA,C/O: TRINITY WALL STREET,40.72344,-74.00682
700497,7B,SWARMP (EXPIRED),08/21/2012,1002947,227,55,THOMPSON STREET,17,MANHATTAN,1,06/30/2017,CHERAPUNJI CORP,,40.72262,-74.00469
700497,7B,SWARMP (EXPIRED),08/21/2012,1002947,227,55,THOMPSON STREET,17,MANHATTAN,1,06/30/2017,CHERAPUNJI CORP,,40.72262,-74.00469
700500,7B,SAFE,08/21/2012,1002960,228,11,WEST BROADWAY,307,MANHATTAN,1,,JACOB CRAM COOPERATIVE,,40.72153,-74.00411
700500,7B,SAFE,08/21/2012,1002960,228,11,WEST BROADWAY,307,MANHATTAN,1,,JACOB CRAM COOPERATIVE,,40.72153,-74.00411
700501,7A,SAFE,10/24/2017,1002972,229,13,WOOSTER STREET,14,MANHATTAN,1,,14-16 WOOSTER OWNERSCORP.,C/O MARIN & MONTANYE LLP,40.72132,-74.00322
700501,7A,SAFE,10/24/2017,1002972,229,13,WOOSTER STREET,14,MANHATTAN,1,,14-16 WOOSTER OWNERSCORP.,C/O MARIN & MONTANYE LLP,40.72132,-74.00322
700502,7C,SAFE,11/15/2013,1003017,231,26,GRAND STREET,107,MANHATTAN,1,,MAN YUN REAL ESTATECORP,,40.72099,-74.00139
700502,7C,SAFE,11/15/2013,1003017,231,26,GRAND STREET,107,MANHATTAN,1,,MAN YUN REAL ESTATECORP,,40.72099,-74.00139
700503,7C,SWARMP (EXPIRED),02/21/2013,1003025,232,1,BROADWAY,434,MANHATTAN,1,03/21/2014,BELL SOUND USA LLC,C/O TOKYO TRUST CAPITAL CO.. L,40.71992,-74.00107
700503,7C,SWARMP (EXPIRED),02/21/2013,1003025,232,1,BROADWAY,434,MANHATTAN,1,03/21/2014,BELL SOUND USA LLC,C/O TOKYO TRUST CAPITAL CO.. L,40.71992,-74.00107
700504,7C,SWARMP (EXPIRED),02/19/2013,1003034,232,12,BROADWAY,458,MANHATTAN,1,12/19/2013,458 GRAND BWAY OWNERS CORP,,40.72058,-74.0005
700504,7C,SWARMP (EXPIRED),02/19/2013,1003034,232,12,BROADWAY,458,MANHATTAN,1,12/19/2013,458 GRAND BWAY OWNERS CORP,,40.72058,-74.0005
700505,7C,SAFE,06/30/2011,1003043,233,9,GRAND STREET,135,MANHATTAN,1,,KEE YIP REALTY CORP,,40.72018,-73.99982
700505,7C,SAFE,06/30/2011,1003043,233,9,GRAND STREET,135,MANHATTAN,1,,KEE YIP REALTY CORP,,40.72018,-73.99982
700506,7C,SAFE,06/30/2011,1003044,233,10,GRAND STREET,137,MANHATTAN,1,,KEE YIP REALTY 137 LLC,,40.72013,-73.99973
700506,7C,SAFE,06/30/2011,1003044,233,10,GRAND STREET,137,MANHATTAN,1,,KEE YIP REALTY 137 LLC,,40.72013,-73.99973
700508,7C,SWARMP (EXPIRED),01/24/2013,1003051,233,26,LAFAYETTE STREET,146,MANHATTAN,1,08/12/2014,EPIC LAFAYETTE LLC,,40.71949,-73.99993
700508,7C,SWARMP (EXPIRED),01/24/2013,1003051,233,26,LAFAYETTE STREET,146,MANHATTAN,1,08/12/2014,EPIC LAFAYETTE LLC,,40.71949,-73.99993
700509,7A,SAFE,08/12/2011,1003056,234,7501,GRAND STREET,161,MANHATTAN,1,,UNAVAILABLE OWNER,,40.7197,-73.99886
700509,7A,SAFE,08/12/2011,1003056,234,7501,GRAND STREET,161,MANHATTAN,1,,UNAVAILABLE OWNER,,40.7197,-73.99886
700510,7A,SAFE,12/05/2013,1003057,234,15,CENTRE STREET,217,MANHATTAN,1,,153 LAFAYETTE ST REALTY,,40.71959,-73.99907
700510,7A,SAFE,12/05/2013,1003057,234,15,CENTRE STREET,217,MANHATTAN,1,,153 LAFAYETTE ST REALTY,,40.71959,-73.99907
700512,7A,SAFE,02/21/2012,1003059,235,1,CENTRE STREET,202,MANHATTAN,1,,CENTRE HESTER REALTY LLC,,40.71877,-73.99897
700512,7A,SAFE,02/21/2012,1003059,235,1,CENTRE STREET,202,MANHATTAN,1,,CENTRE HESTER REALTY LLC,,40.71877,-73.99897
700513,7A,SWARMP (EXPIRED),04/08/2011,1003071,236,7501,GRAND STREET,173,MANHATTAN,1,12/31/2013,LI CHUAN XIAN,,40.71934,-73.99798
700513,7A,SWARMP (EXPIRED),04/08/2011,1003071,236,7501,GRAND STREET,173,MANHATTAN,1,12/31/2013,LI CHUAN XIAN,,40.71934,-73.99798
700514,7B,SAFE,08/29/2012,1003090,237,14,GRAND STREET,197,MANHATTAN,1,,THE DUTCHESS 197-201. LLC,,40.71899,-73.99694
700514,7B,SAFE,08/29/2012,1003090,237,14,GRAND STREET,197,MANHATTAN,1,,THE DUTCHESS 197-201. LLC,,40.71899,-73.99694
700515,7B,SAFE,08/29/2012,1003091,237,17,GRAND STREET,203,MANHATTAN,1,,LLS REALTY ASSOCIATE,,40.71891,-73.99673
700515,7B,SAFE,08/29/2012,1003091,237,17,GRAND STREET,203,MANHATTAN,1,,LLS REALTY ASSOCIATE,,40.71891,-73.99673
700516,7B,SAFE,07/13/2012,1003100,238,4,MOTT STREET,124,MANHATTAN,1,,124-126 MOTT CP,,40.71822,-73.99661
700516,7B,SAFE,07/13/2012,1003100,238,4,MOTT STREET,124,MANHATTAN,1,,124-126 MOTT CP,,40.71822,-73.99661
700519,7A,SAFE,12/23/2010,1003115,239,7501,HESTER STREET,157,MANHATTAN,1,,ROYAL ELIZABETH CONDOMIUM,IN CARE OF BETHEL MANAGEMENT,40.71779,-73.99592
700519,7A,SAFE,12/23/2010,1003115,239,7501,HESTER STREET,157,MANHATTAN,1,,ROYAL ELIZABETH CONDOMIUM,IN CARE OF BETHEL MANAGEMENT,40.71779,-73.99592
700520,7C,SAFE,07/11/2019,1003139,243,50,GOUVERNEUR SLIP EAST,7,MANHATTAN,1,,LOWER EAST SIDE ETC,,40.71101,-73.98291
700520,7C,SAFE,07/11/2019,1003139,243,50,GOUVERNEUR SLIP EAST,7,MANHATTAN,1,,LOWER EAST SIDE ETC,,40.71101,-73.98291
700522,7A,SAFE,06/21/2016,1003141,244,19,WATER STREET,605,MANHATTAN,1,,GOUVENEUR GARDENS HSG. CORP.,DOUGLAS ELLIMAN PROPERTY MANAG,40.711,-73.98428
700522,7A,SAFE,06/21/2016,1003141,244,19,WATER STREET,605,MANHATTAN,1,,GOUVENEUR GARDENS HSG. CORP.,DOUGLAS ELLIMAN PROPERTY MANAG,40.711,-73.98428
700523,7A,SWARMP (EXPIRED),09/20/2013,1003142,245,1,SOUTH STREET,286,MANHATTAN,1,07/18/2014,NYC CITY HSG AUTRHORITY,,40.71088,-73.98621
700523,7A,SWARMP (EXPIRED),09/20/2013,1003142,245,1,SOUTH STREET,286,MANHATTAN,1,07/18/2014,NYC CITY HSG AUTRHORITY,,40.71088,-73.98621
700552,7A,SAFE,10/02/2013,1003211,256,14,CHERRY STREET,282,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71165,-73.98859
700552,7A,SAFE,10/02/2013,1003211,256,14,CHERRY STREET,282,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71165,-73.98859
700557,7A,SAFE,06/29/2015,1003212,259,1,WATER STREET,604,MANHATTAN,1,,GOUVENEUR GARDENS HSG. CORP.,DOUGLAS ELLIMAN PROPERTY MANAN,40.71159,-73.98422
700557,7A,SAFE,06/29/2015,1003212,259,1,WATER STREET,604,MANHATTAN,1,,GOUVENEUR GARDENS HSG. CORP.,DOUGLAS ELLIMAN PROPERTY MANAN,40.71159,-73.98422
700558,7A,SAFE,06/29/2015,1003215,259,71,MONTGOMERY STREET,35,MANHATTAN,1,,GOUVERNEUR GARDEN HOUSING CORP,,40.7127,-73.98439
700558,7A,SAFE,06/29/2015,1003215,259,71,MONTGOMERY STREET,35,MANHATTAN,1,,GOUVERNEUR GARDEN HOUSING CORP,,40.7127,-73.98439
700586,7B,SWARMP (EXPIRED),03/12/2014,1003224,270,32,MADISON STREET,227,MANHATTAN,1,12/01/2019,HEALTH AND HOSPITALS CORPORATI,,40.7132,-73.98779
700586,7B,SWARMP (EXPIRED),03/12/2014,1003224,270,32,MADISON STREET,227,MANHATTAN,1,12/01/2019,HEALTH AND HOSPITALS CORPORATI,,40.7132,-73.98779
700588,7A,SWARMP,10/17/2017,1003275,274,7501,MARKET STREET,48,MANHATTAN,1,,HONG FAT PLAZA CONDOMINIUM,MANAGEMENT AGENT,40.71194,-73.99404
700588,7A,SWARMP,10/17/2017,1003275,274,7501,MARKET STREET,48,MANHATTAN,1,,HONG FAT PLAZA CONDOMINIUM,MANAGEMENT AGENT,40.71194,-73.99404
700590,7B,SAFE,05/04/2012,1003345,277,7502,HENRY STREET,48,MANHATTAN,1,,BISHOP PAUL MOORE TOWER,,40.71271,-73.99553
700590,7B,SAFE,05/04/2012,1003345,277,7502,HENRY STREET,48,MANHATTAN,1,,BISHOP PAUL MOORE TOWER,,40.71271,-73.99553
700591,7A,SAFE,02/21/2012,1003378,279,55,CATHERINE STREET,22,MANHATTAN,1,,VJHC HOLDING CORP.,,40.71302,-73.99738
700591,7A,SAFE,02/21/2012,1003378,279,55,CATHERINE STREET,22,MANHATTAN,1,,VJHC HOLDING CORP.,,40.71302,-73.99738
700592,7A,SWARMP (EXPIRED),03/15/2016,1003379,279,7502,EAST BROADWAY,11,MANHATTAN,1,02/01/2018,UNAVAILABLE OWNER,,40.71319,-73.9974
700592,7A,SWARMP (EXPIRED),03/15/2016,1003379,279,7502,EAST BROADWAY,11,MANHATTAN,1,02/01/2018,UNAVAILABLE OWNER,,40.71319,-73.9974
700593,7B,SWARMP (EXPIRED),11/19/2013,1003410,280,27,EAST BROADWAY,67,MANHATTAN,1,05/28/2015,REALTY OF USA INC,,40.71353,-73.9948
700593,7B,SWARMP (EXPIRED),11/19/2013,1003410,280,27,EAST BROADWAY,67,MANHATTAN,1,05/28/2015,REALTY OF USA INC,,40.71353,-73.9948
700594,7B,SWARMP (EXPIRED),11/15/2011,1003427,280,47,EAST BROADWAY,27,MANHATTAN,1,11/09/2015,KEE YIP REALTY LLC,,40.71329,-73.99672
700594,7B,SWARMP (EXPIRED),11/15/2011,1003427,280,47,EAST BROADWAY,27,MANHATTAN,1,11/09/2015,KEE YIP REALTY LLC,,40.71329,-73.99672
700595,7B,SAFE,09/05/2014,1003432,280,7501,EAST BROADWAY,17,MANHATTAN,1,,WING HEE MANSION CONDO,#705-A,40.71332,-73.99702
700595,7B,SAFE,09/05/2014,1003432,280,7501,EAST BROADWAY,17,MANHATTAN,1,,WING HEE MANSION CONDO,#705-A,40.71332,-73.99702
700596,7C,SWARMP (EXPIRED),04/07/2014,1003481,281,1,EAST BROADWAY,2,MANHATTAN,1,02/26/2017,CCW REALTY LLC,,40.71361,-73.99754
700596,7C,SWARMP (EXPIRED),04/07/2014,1003481,281,1,EAST BROADWAY,2,MANHATTAN,1,02/26/2017,CCW REALTY LLC,,40.71361,-73.99754
